id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
29,16.5,6668,42.22,https://magiceden.io/item-details/npNjTC1g4RGZFGfptRgGEWxDeQ5q6oMJsLt9VMypCZ6,Flowing,Representative uniform,Treasure chest,Grim Syndicate #2,Red,Gold hood,,Basic,Pendant,Purple bowtie,,Black plates,,Metal table,,Holo watch
78,22,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
143,30,399,0,https://magiceden.io/item-details/CkpQZHV2RNHyJ1sigMrWZ4ESEkYAFh5c8sv8UL9LNoRC,Cool sunset,,Cage,Sollamas #1,Ambivalent,Ultrawide,,Basic,,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Slick chrono white
169,27.69,7655,0,https://magiceden.io/item-details/6Jzm8twYYhV8LGFx1FXgAtFyXNngQdryF1EGyG9UCYXn,Flowing,Night rider's jacket,Case,Aurory #1,Subsurface inferno,,,White,Synthwave sun necklace,Blue holo bowtie,,White plates,,Round black table,,
174,1369,107,0,https://magiceden.io/item-details/GsrDSHhP1HA3b8GNuU5WRV8y6WiJzM2eimbkBGLXgDRm,Part of the Grid,,Case,SolSteads #2,Ambivalent,Ultrawide,,Red joints,Dogtag,,Lava coat,Gold,,Synthwave table,Silver bars,Slick chrono white
222,90,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
230,17.2,4076,47.96,https://magiceden.io/item-details/53N7WbA4Y55yTmdmUFrodkwdQd4FQKUmuavDCHNazXsx,Flowing,,Case,Aurory #2,Blue,Screen mania,,Rainbow,Pendant,Gray scarf,,Blue,,The Grid,,Holo watch
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
306,150,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
319,17.5,5592,37.51,https://magiceden.io/item-details/3ZTssqXnQC1mEiZndB43MgEsJkxn1Sbk4JAd7cUPn2fm,Mountain blues,Representative uniform,Treasure chest,SolSteads #2,Blue,Red hood,,Basic,QR code necklace,Blue holo bowtie,,White plates,,The Grid,Coins,Slick chrono navy
323,18,7692,22.19,https://magiceden.io/item-details/7bL2uomhsFtCwPKzokiodTxgsXEX2KG2SyfcRzZ2QiPc,Mountain blues,,Case,Solana Monkey Business #1,Blue,,Extra hands,Black joints,Ring,Red bowtie,,White plates,,Blue table,Coins,
342,30,164,0,https://magiceden.io/item-details/Gd52MdRpP8KrsL1tMvt2XVmvBhAHdZxKVKySCtUg5Rbm,Part of the Grid,Representative uniform,Treasure chest,Turtles #2,Subsurface inferno,Ultrawide,,White,Keycard necklace,Red scarf,,Basic,Purple shoulder pad,Synthwave table,,Slick chrono white
368,50,3542,0,https://magiceden.io/item-details/5ZwrNKBju1fGkvqasSGtcMVBaX6Yh5eZVL7Dzm9u47Fz,Morning chill,,Treasure chest,Thugbirdz #2,Red,Gray hood,,Magenta joints,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Diamonds,
476,17,6477,38.16,https://magiceden.io/item-details/DC4wqMyuLy4doEgnzKdqJC8LMmZEcgEmH7rbA67KCQWo,Can't stop me,,Treasure chest,Degenerate Ape Academy #2,Blue,,Space-time synchros,Rainbow,Pendant,Gray scarf,,White plates,,The Grid,Coins,
483,28,4303,0,https://solanart.io/search/?token=Gp2fLWjojfgMuJeeVZhy41Q4onFX4FqXAAfcx7yPezbW,New hights,Representative uniform,Cage,Crypto Cubs #2,Icicles,,,Basic,Dogtag,Blue holo bowtie,,Blue,,Metal table,Gold bars,
504,15,4513,67.81,https://magiceden.io/item-details/CVfKqs28uq9jumA7r1G9t4fHr1WsB3WknY8TvsmDyqHw,Night vibes,Quantum jacket,Coin pouch,Crypto Cubs #1,White,,Space-time synchros,Red joints,Pendant,Red bowtie,,Red,Sharp gray shoulderpad,Blue table,,Gold watch
555,20.91,7661,0,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
568,17,6516,37.97,https://magiceden.io/item-details/FVC8Sg7HAC3zch5eBPRCXg5ZjWN9guiXyoVSzduZovSk,Deep purple,,Cage,SolStein #2,Gold,Magenta hood,,Basic,Dogtag,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
589,43,44,0,https://magiceden.io/item-details/BWku9XhGKeqaYQkp5WtMFp56uJfJhGZYsNRbGRzU7Bg7,A city between,Suit,Treasure chest,Turtles #1,Pink burst,,,Magenta joints,Synthwave sun necklace,Red scarf,,White plates,Cut from grid,The Grid,,Grid access band
633,15,6786,56.64,https://magiceden.io/item-details/8qGZ3eBu8He1AByZCkX1v4yYktuTmFFse1Fzu6rMRMhS,Flowing,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Gold,,Blue holo bowtie,Lava coat,Magenta,,Blue table,,Holo watch
709,19,823,45.95,https://magiceden.io/item-details/6bKxht7e6ReTVQHryotw1i3j6R3WBrfS821eqSiYn1Kk,Deep purple,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,White,,Gray scarf,Phantom coat,Blue,,Retro,Silver bars,Gold watch
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
795,30,1724,0,https://magiceden.io/item-details/FQVbqsUMe8ykkg523rVBR1MhVfFAfzcmEGUu4PgSFZdZ,Flowing,,Jewelry box,Jungle Cats #1,Red,Screen mania,,Basic,,Turquoise bowtie,Phantom coat,Blue,,Blue table,Gold bars,Holo watch
1031,33.33,3796,0,https://magiceden.io/item-details/5Mom5y5q5TBoAPNh3BRzx7jL7MgPF4ED65AJBk8xs2jP,A city between,,Treasure chest,DeGods #2,Basic,Red hood,,White,,Red bowtie,Lava coat,Basic,,Metal table,Coins,Gold watch
1038,20,3453,23.03,https://magiceden.io/item-details/5V1isY77VAPgWhyMAV5WSszMZdbb8dx3tzUmSpkisS4T,Flowing,,Coin pouch,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Red joints,QR code necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
1055,99,3,0,https://magiceden.io/item-details/4e42NFC9XNVsje9mRa9f4V1LWctomhqZcXiBjnQZWfKU,Whizzing,Grid walker's vest,Cage,Grim Syndicate #1,White,Gray hood,Seekers,Gold,Synthwave sun necklace,Red scarf,,Magenta,Cut from grid,Round black table,,Gold watch
1080,110,527,0,https://magiceden.io/item-details/AgxaiL8DjHZbbuq111q13JtKL9WaK2VWZxKV8DZkEp92,Cool sunset,,Treasure chest,Degenerate Ape Academy #1,Subsurface inferno,Gray hood,Space-time synchros,Basic,,White scarf,Lava coat,Black plates,,Metal table,Coins,Slick chrono white
1117,16.69,5781,44.68,https://magiceden.io/item-details/24iHwzEeBowRngqq4QjJnAuEHaDehRFRW5KXBkCkcM41,Deep purple,Retro jacket,Case,Galactic Geckos #2,Basic,,Space-time synchros,Basic,Ring,,,Red,,Round black table,Rubies,
1138,49,645,0,https://magiceden.io/item-details/9MinqaSoEsBXQ94AkGS7Zia6AmRtYMimYmAjSHzCuNz9,Whizzing,,Case,Jungle Cats #1,Magenta,,,Rainbow,Dogtag,Magenta scarf,,Magenta,,The Grid,Silver bars,Grid access band
1146,18.8,3947,32.6,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1163,59,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1194,18.95,572,47.69,https://magiceden.io/item-details/F4ynrLApBnsg9eWBEUGD3Syx9RckJEZ9dZB258KKfojX,Mountain blues,Suit,Coin pouch,SOLgods #2,Blue,Gold hood,Extra hands,White,Dogtag,,Phantom coat,Red,,The Grid,Gold bars,
1216,14.975,5144,64.96,https://magiceden.io/item-details/HV3DAD8iMJm84QSHCpu2jx7p1eEyotSyyfDERdy8LMDB,Mountain blues,,Case,Stylish Studs #2,Magenta,Screen mania,Space-time synchros,Basic,,Red bowtie,Lava coat,Basic,,Metal table,,Slick chrono white
1248,500,6960,0,https://magiceden.io/item-details/8hNMHQQsv3xXWDt1nZudeTCAZPnWsfHxJYhwSt1i3xJq,Can't stop me,,Treasure chest,Degenerate Ape Academy #1,Pink burst,,,Red joints,QR code necklace,Golden scarf,Phantom coat,Black plates,,Blue table,,
1249,16.66,8096,33.6,https://magiceden.io/item-details/CZDsf3z1uAAUvmsjnJQQWqWRb7YRmuq1XDAgMaDJdgAa,Morning chill,Retro vest,Coin pouch,Thugbirdz #2,White,,,Magenta joints,Dogtag,,,Black plates,,Metal table,,
1276,42,3955,0,https://magiceden.io/item-details/En9TXwcdNpCxhtZhvob1xrpVFw9xkKQqDNDfS937CKoz,Mountain blues,,Treasure chest,DeGods #1,Blue,,Seekers,Rainbow,,Turquoise bowtie,,Red,,Metal table,Gold bars,Slick chrono navy
1329,20,1464,32.8,https://magiceden.io/item-details/2zuP73VL4uySC8WjB5uGGkEeBUhmDk6ZqrVHUxZdvHTZ,Mountain blues,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,White hood,Sentinels,Magenta joints,Pendant,Red bowtie,Lava coat,Blue,,Metal table,,
1338,20,1436,32.94,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1366,30,1119,0,https://magiceden.io/item-details/CMeKJbSGB8wDuWwkZBV22eDwZbR2dAZVE81xQQAFs8pn,New hights,Grid racer's uniform,Cage,Sollamas #1,Magenta,,Space-time synchros,Red joints,QR code necklace,Holo rainbow bowtie,,White plates,,Round black table,Silver bars,Holo watch
1425,16.6,7445,37.4,https://magiceden.io/item-details/8Wbb7HW2pSb6RxecmSusVKoTNoo6exG1P8qT8i9Dpppd,Night vibes,,Case,Solana Monkey Business #2,Gold,,,White,Keycard necklace,,Lava coat,Gold,,Round black table,,Slick chrono white
1443,30,2989,0,https://magiceden.io/item-details/Dke8ntfJptzXDfxc3tA94tG4oXA5KgNCWrXUXbHzLZ2o,Night vibes,,Coin pouch,Turtles #1,Blue,White hood,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Red,,Blue table,Coins,Holo watch
1504,20,7778,1.76,https://magiceden.io/item-details/3GGZz8XVr8JpLynBi86bu58iJqKxeeRvAUgcSyYptQQF,Flowing,Retro jacket,Coin pouch,Turtles #2,Gold,,,Red joints,Synthwave sun necklace,,,Magenta,,Blue table,,Gold watch
1569,57.45,335,0,https://magiceden.io/item-details/3tivuSRDh1Fxs2awBMERXwdQbzWuuNPqcvFE5adpD7wA,Retro eclipse,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Blue,Magenta hood,Extra hands,Magenta joints,Pendant,Red bowtie,Grid coat,Black plates,,The Grid,,Slick chrono navy
1576,45,5,0,https://magiceden.io/item-details/9JXf46bniWmFYQMZYLPYAzrZ8PnPsqe5hgstRhECKGbw,A city between,Grid walker's vest,Treasure chest,Jungle Cats #1,White,Ultrawide,Sentinels,White,QR code necklace,Holo rainbow bowtie,,Blue,Purple shoulder pad,Retro,Gold bars,
1593,44,6640,0,https://magiceden.io/item-details/9kpNHMLNEuNh6BrmJkWY5JviusSN852yNk4oTghLsCQr,Cool sunset,Retro jacket,Jewelry box,Solana Monkey Business #1,Blue,,,White,,,,Blue,,The Grid,,
1635,44.44,434,0,https://magiceden.io/item-details/EJFUGtzbZnSj2Pn9A5eoHxhAeuK8RgxQMaGJbKLKxB3j,Morning chill,Grid racer's uniform,Case,Boryoku Dragonz #2,Blue,Gold hood,Extra hands,Black joints,Ring,Holo rainbow bowtie,Phantom coat,Magenta,,Round black table,Coins,
1642,30,255,0,https://magiceden.io/item-details/4AnMZyPUCPLJyDgVcCJZnStHQxxMPiNPvqzK4QxzwuYV,New hights,Quantum jacket,Treasure chest,DeGods #1,Hot sun,,Extra hands,White,QR code necklace,Magenta scarf,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
1664,29,1148,0,https://magiceden.io/item-details/ChBhmHoa9P8qpQLazt9KRGQzfb2CX2D4gWRn4h8hyVZP,Synthwave plane,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,,Turquoise bowtie,,Blue,,Round black table,Diamonds,Holo watch
1725,35,1225,0,https://magiceden.io/item-details/Fnwp4jE82xN8mWdiHQXxkzKKJDhc62XvzbNiSxaoUwy8,Morning chill,,Case,SOLgods #2,White,Connected triple,,White,QR code necklace,Magenta scarf,Lava coat,White plates,,Metal table,Rubies,Slick chrono navy
1833,20,192,39.06,https://magiceden.io/item-details/BiNdCW9yUYn1tQNgYkNrtG7zrZX2LJ6wiCvUP1qnRpBi,Deep focus,Quantum jacket,Coin pouch,Meerkat Millionaires Club #1,Subsurface inferno,Magenta hood,Firefly swarm,Black joints,,Holo rainbow bowtie,,Basic,Sharp gray shoulderpad,The Grid,Silver bars,Gold watch
1929,999,3492,0,https://magiceden.io/item-details/CrL2oQeyH9dhkXJcPdPDRPp9c9aQ2X5MmL3kxGuqyPWE,Morning chill,Retro jacket,Coin pouch,Grim Syndicate #2,Red,,Extra hands,White,Triangle,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1985,50,2598,0,https://magiceden.io/item-details/GHUcSRemEES8X3RAVW51AyZhCF9G1nXNmrLhHRe9ef6u,Whizzing,Quantum jacket,Case,Grim Syndicate #2,White,Connected triple,Sentinels,Red joints,,,Phantom coat,White plates,,Blue table,,
2023,19.5,4133,24.68,https://magiceden.io/item-details/8NLUxqKN1EpThF4s3CW7z4bDJRLM6VZYDcTbdC54wye,Synthwave plane,Grid racer's uniform,Treasure chest,Aurory #1,Blue,Ultrawide,,Red joints,Triangle,Blue holo bowtie,,Black plates,,Metal table,Silver bars,
