id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1,19.99,5951,10.69,https://magiceden.io/item-details/JDzt9G6zfvQ9C47KJAKFnxMEHxFN1aaUjhRsJa9XYB1C,Night vibes,Retro jacket,Cage,Pesky Penguin Club #2,Gold,,Seekers,Basic,Dogtag,,,White plates,,Blue table,,Holo watch
83,22.7,6597,0,https://magiceden.io/item-details/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
166,18,2822,46.05,https://magiceden.io/item-details/EWBAia7LKKs9RD5ZXyZ3HU9Etj1pJUZPBaKQHSWgthcY,Deep focus,,Treasure chest,Grim Syndicate #1,Red,Red hood,Sentinels,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
334,21,6921,0,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
395,15,4447,68.02,https://magiceden.io/item-details/R3gdkDc1iYr1sqoU9uWC4hvbEJBmTR6cnvRH3dpK4Vt,Morning chill,,Treasure chest,Turtles #2,White,Gold hood,Sentinels,Black joints,,Gray scarf,Phantom coat,Red,,Blue table,,Holo watch
489,19,699,46.55,https://magiceden.io/item-details/92KE5MKtbTwEDAf946wXU5EZ2BzrW62MY5gjmH6K21Pn,Flowing,Suit,Treasure chest,DeGods #1,Red,,Sentinels,Gold,,Red bowtie,Phantom coat,Red,,Synthwave table,Silver bars,Slick chrono white
516,22,6568,0,https://magiceden.io/item-details/97y6KPke1bHzjbiVCRS6MVTvjEYsutEiio8jVhNjzRGb,Mountain blues,,Treasure chest,Aurory #1,White,Gold hood,,Magenta joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,
520,20,4501,17.75,https://magiceden.io/item-details/EUsaWG2bNbS2KsGbJZMYi36Ai3DCqAwepDH5fB8euRyY,Morning chill,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,Ultrawide,Sentinels,Basic,Dogtag,Blue holo bowtie,,White plates,,Round black table,,Grid access band
555,19.91,7661,3.04,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
564,15,7106,54.88,https://magiceden.io/item-details/CH4keXwiP6hTAG9E1j1vFWP8bKhwxVs7VYx5Pns4BLFF,Can't stop me,Quantum jacket,Case,Aurory #2,Hot sun,,,Basic,Triangle,,Lava coat,Basic,,The Grid,,
