id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2,18,1774,0,https://magiceden.io/item-details/GnSFveULNWgG7ehBmWw4LZwkhuVPHEeJ23PwYAnRsiQm,Can't stop me,Night rider's jacket,Case,Degenerate Ape Academy #2,Pink burst,,,Basic,Triangle,Magenta scarf,,White plates,,The Grid,Diamonds,Gold watch
4,9.85,5572,43.11,https://magiceden.io/item-details/EMHw2hFJGYGRQDFEr1xRauUWJ8iS34XyXZbJdboZLgcu,Deep purple,Night rider's jacket,Treasure chest,Grim Syndicate #1,Magenta,,Extra hands,Red joints,Ring,,,Red,Sharp gray shoulderpad,The Grid,Silver bars,
13,8.5,6043,54.29,https://magiceden.io/item-details/HHomD1bgFcQcAmnmiX8AgjXfmV8quVsUH1sooTAHrWT7,Flowing,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Red,Gold hood,Sentinels,Black joints,,Magenta scarf,,Basic,,Round black table,,Slick chrono white
29,16.5,6668,0,https://magiceden.io/item-details/npNjTC1g4RGZFGfptRgGEWxDeQ5q6oMJsLt9VMypCZ6,Flowing,Representative uniform,Treasure chest,Grim Syndicate #2,Red,Gold hood,,Basic,Pendant,Purple bowtie,,Black plates,,Metal table,,Holo watch
50,7.38,3870,76.18,https://magiceden.io/item-details/DV5yGuoRhLuxp9TheRBsaEGqEd5pHuAvpzpVEMRcsPKo,Can't stop me,,Treasure chest,Aurory #1,Red,White hood,Seekers,Basic,Pendant,Red bowtie,Phantom coat,Red,,Metal table,,Gold watch
69,69,2644,0,https://magiceden.io/item-details/7Gnxidx8ZxV55PiVThoXxB3Ee3yGgKzgeuAoKnUfskgj,Synthwave plane,Retro jacket,Treasure chest,Galactic Geckos #1,White,,Seekers,Magenta joints,,Black scarf,,White plates,,Round black table,,Slick chrono white
75,7.19,7466,60.4,https://magiceden.io/item-details/6eXNhEzaUcsaNxEmTo2K7W72krGjx7eQfiaq8Sb95AP,Night vibes,,Coin pouch,Pesky Penguin Club #2,Magenta,,,Basic,Keycard necklace,,Lava coat,White plates,,The Grid,Coins,Slick chrono white
78,12,5392,22.49,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
101,11,6087,29.08,https://magiceden.io/item-details/2noN7kQhtD69XooW9AF47YnByA3JnAYag2dzEKfN8qTW,Morning chill,,Treasure chest,Turtles #1,Basic,Connected triple,Extra hands,White,Dogtag,Blue holo bowtie,,Gold,,Round black table,,Slick chrono navy
131,17.5,5695,0,https://solanart.io/search/?token=HSU6gYMn3us783TXUTwSvd4fv4Ytqzy1iy51mGmCw2Hg,Flowing,Night rider's jacket,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Black joints,Triangle,,Lava coat,Blue,,Retro,,
137,13.69,7860,0,https://magiceden.io/item-details/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
143,30,399,0,https://magiceden.io/item-details/CkpQZHV2RNHyJ1sigMrWZ4ESEkYAFh5c8sv8UL9LNoRC,Cool sunset,,Cage,Sollamas #1,Ambivalent,Ultrawide,,Basic,,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Slick chrono white
174,1369,107,0,https://magiceden.io/item-details/GsrDSHhP1HA3b8GNuU5WRV8y6WiJzM2eimbkBGLXgDRm,Part of the Grid,,Case,SolSteads #2,Ambivalent,Ultrawide,,Red joints,Dogtag,,Lava coat,Gold,,Synthwave table,Silver bars,Slick chrono white
206,15,2866,4.91,https://magiceden.io/item-details/UShLrFPqm8aMiWQrEx8xo2xjoxB3p7JeTguAZ1GtNMv,New hights,Night rider's jacket,Case,Artificial Irrelevants #1,Magenta,,Sentinels,Gold,QR code necklace,Red bowtie,Lava coat,Black plates,,Round black table,,Holo watch
208,9.5,4785,50.48,https://magiceden.io/item-details/59jN1tVzSXvZf5spYfpGzcQ1rVP5QKyWQWBKmKtxezEz,Can't stop me,Quantum jacket,Case,Thugbirdz #1,Red,White hood,,Basic,Dogtag,Red scarf,,White plates,,The Grid,,Holo watch
225,7.25,4196,75.87,https://magiceden.io/item-details/75w7AYLCGiYaRHc529df3NiPTuk5mvajht8bnsm22bhm,Deep purple,Quantum jacket,Treasure chest,Crypto Cubs #1,Gold,Gray hood,Firefly swarm,Red joints,Synthwave sun necklace,,,Magenta,,Blue table,,Gold watch
269,15,2209,8.14,https://magiceden.io/item-details/EkkNXufnNg9xr2Jf2oSgdaKYsYvXGg11ztC69PS1Q9tj,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Blue,Connected triple,,Basic,Pendant,Magenta scarf,Phantom coat,Basic,,Synthwave table,Coins,Gold watch
283,9.8,3053,55.99,https://magiceden.io/item-details/3RRuozt1iKko6zaEAycRiCgWsH667y5DgmNE2tgAkVDE,Flowing,,Cage,Galactic Geckos #2,Basic,Screen mania,,Rainbow,,Magenta scarf,,White plates,,Round black table,Silver bars,Slick chrono navy
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
306,150,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
319,17.5,5592,0,https://magiceden.io/item-details/3ZTssqXnQC1mEiZndB43MgEsJkxn1Sbk4JAd7cUPn2fm,Mountain blues,Representative uniform,Treasure chest,SolSteads #2,Blue,Red hood,,Basic,QR code necklace,Blue holo bowtie,,White plates,,The Grid,Coins,Slick chrono navy
324,15,459,16.74,https://magiceden.io/item-details/CvQxyzsm7ZoqiGNUQkai6Z416dJtKWVhvCojwUiXLoHz,Night vibes,Night rider's jacket,Treasure chest,Sollamas #1,Icicles,,Sentinels,Gold,QR code necklace,,,Magenta,Sharp gray shoulderpad,The Grid,Diamonds,
338,9,3310,62.73,https://magiceden.io/item-details/GQpKN2xq1BVyzXxSTYhVXRMvKw5b2MPfTx6m4o85Xr5A,Morning chill,Quantum jacket,Coin pouch,DeGods #1,Icicles,,Sentinels,Red joints,,Blue holo bowtie,Lava coat,Basic,,The Grid,Coins,
348,9,3802,60.31,https://magiceden.io/item-details/Ey2Y3TyRQ6THezdGgZT1APwHAGEAvmVncby59kc9KDdR,Morning chill,Quantum jacket,Case,SolSteads #1,Blue,,Sentinels,Red joints,Dogtag,Red scarf,,Basic,,Synthwave table,,Gold watch
354,22,32,0,https://magiceden.io/item-details/Hq1T8s7ZVXuiEYBjHNnV1V6s9TYekC4iZ12tQbQ1G4dA,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Ambivalent,,Firefly swarm,Gold,Keycard necklace,Purple bowtie,,Black plates,,Synthwave table,Diamonds,Gold watch
368,39,3542,0,https://magiceden.io/item-details/5ZwrNKBju1fGkvqasSGtcMVBaX6Yh5eZVL7Dzm9u47Fz,Morning chill,,Treasure chest,Thugbirdz #2,Red,Gray hood,,Magenta joints,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Diamonds,
