id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
47,16,5707,35.88,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
162,12.5,4938,74.67,https://magiceden.io/item-details/6RRUpeGo7yPreQa7yhXAfjDxBS7NHbVJKuLuiZdkt7sg,Mountain blues,,Case,Stylish Studs #1,Gold,Ultrawide,,Gold,Pendant,,Phantom coat,White plates,,Blue table,Silver bars,
334,14,6921,49.9,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
396,20,5985,0,https://magiceden.io/item-details/8RzswDWyQyJtnh3FqyRgNrnN9RamvzAW2Ynu82vnXXRE,Deep purple,Retro vest,Case,Boryoku Dragonz #2,Red,,Space-time synchros,White,Pendant,,,Red,,Blue table,Coins,Slick chrono white
466,19,4159,13.51,https://magiceden.io/item-details/5DRTn5muxMQtUQazMDJynCLVQefPZUpZLLHYDoAZrqBg,Deep purple,Grid racer's uniform,Coin pouch,SOLgods #2,Pink burst,,,Magenta joints,,Red bowtie,,Red,Sharp gray shoulderpad,Retro,,Gold watch
520,20,4501,1.82,https://magiceden.io/item-details/EUsaWG2bNbS2KsGbJZMYi36Ai3DCqAwepDH5fB8euRyY,Morning chill,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,Ultrawide,Sentinels,Basic,Dogtag,Blue holo bowtie,,White plates,,Round black table,,Grid access band
555,19.91,7661,0,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
660,16,3786,45.35,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
661,20,834,19.89,https://magiceden.io/item-details/CzFZV99jHdykRcmbBYT8dyRmz9wyDx1oa2TNGwoD3PLK,Deep focus,Retro jacket,Coin pouch,Crypto Cubs #2,Pink burst,,Seekers,Gold,,White scarf,,White plates,,Retro,,Gold watch
674,17.1,8028,13.45,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
