id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
31,20,2259,0,https://solanart.io/nft/G7BUSG8mDHZahEWtYV1JzQ6JG9qpvpdaY8mRgYA9DiFX,Starry night,,Treasure chest,DeGods #1,Basic,Ultrawide,Space-time synchros,Basic,Pendant,Blue holo bowtie,,Gold,Cut from grid,Metal table,,Slick chrono navy
47,15,5707,29.79,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
52,14,5201,42.29,https://magiceden.io/item-details/9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,Night vibes,Retro jacket,Case,Stylish Studs #2,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,Cut from grid,Metal table,,
78,20,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
114,13.5,2068,62.78,https://magiceden.io/item-details/CXVhRwSJvxq6G3vafXxE2z11towamPzYDWL4rfXjozmy,Deep focus,Grid racer's uniform,Case,Boryoku Dragonz #1,White,Black hood,Space-time synchros,Black joints,Synthwave sun necklace,Turquoise bowtie,,Basic,,Retro,,
141,20.8,1305,0,https://magiceden.io/item-details/2Zfew5CmKcq5h3dKfE5NYu8LYyXZSByBbPt9mLx742w2,Deep purple,,Case,Grim Syndicate #1,Subsurface inferno,Magenta hood,,Magenta joints,Synthwave sun necklace,Red scarf,Lava coat,White plates,,The Grid,Coins,Slick chrono white
143,19.69,399,9.13,https://magiceden.io/item-details/CkpQZHV2RNHyJ1sigMrWZ4ESEkYAFh5c8sv8UL9LNoRC,Cool sunset,,Cage,Sollamas #1,Ambivalent,Ultrawide,,Basic,,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Slick chrono white
222,70,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
255,19.8,3040,0,https://magiceden.io/item-details/2mB5G1Pc295eG7wDgmbAiQ8uvn6MkTTXDZ9Qu8wND3QX,Can't stop me,Retro jacket,Treasure chest,Turtles #2,Red,,Sentinels,Magenta joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Grid access band
