id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
78,9,5392,23.23,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
108,10,6439,8.03,https://magiceden.io/item-details/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
124,4.35,7095,61.27,https://magiceden.io/item-details/J4UmiqsZYPruyMCL9zPAjTj4cSTmveohBowNT5TgEPaF,Deep purple,,Case,Stylish Studs #1,Gold,,,Black joints,Triangle,Turquoise bowtie,,Red,Cut from grid,Round black table,,
194,4.9,6857,56.95,https://magiceden.io/item-details/Eirfmvr6WZnv3Kd5kXz65Lsd3xTT4tjVAgyanu5dPZnv,Flowing,,Coin pouch,Jungle Cats #1,White,Gold hood,Firefly swarm,Black joints,Triangle,,,Gold,,Metal table,,
214,4.75,2353,80.82,https://magiceden.io/item-details/6nvs48twGCPAKLBWM1DVUCCgnLSxUsV7dgkamHUfiyo,Morning chill,Suit,Cage,SolSteads #1,Magenta,,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Gold bars,Slick chrono navy
372,4.1,7304,62.73,https://magiceden.io/item-details/ETMe78gWKPimaKYa4UdWaM6ffFhYZetUhw6bsQtddS2L,Night vibes,Night rider's jacket,Treasure chest,Solana Monkey Business #2,Gold,,Firefly swarm,Black joints,,Blue holo bowtie,,Red,,Metal table,,Slick chrono navy
400,4,6040,70.01,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
411,4.1,5021,74.07,https://magiceden.io/item-details/3DU4jwtMjL5BDRbfKwNHvqwbYkAnoYkKtAf15MUL1imr,Deep purple,,Treasure chest,Jungle Cats #2,Basic,Screen mania,Seekers,White,Synthwave sun necklace,Magenta scarf,,Red,,Round black table,,Slick chrono white
452,5,348,88.27,https://magiceden.io/item-details/9U3JYwUohoLiK1MVgZTY6DjuT3t7iXCMqhgE8F9RrcN6,Deep purple,Grid walker's vest,Case,Galactic Geckos #1,Subsurface inferno,Gray hood,Space-time synchros,Red joints,Keycard necklace,Turquoise bowtie,,White plates,Purple shoulder pad,Round black table,,Gold watch
462,5,4368,68.31,https://magiceden.io/item-details/GQqxh9VszhBEW2ADzmh1iUR13yzkatWhkPA84326hGt8,Can't stop me,Representative uniform,Treasure chest,Meerkat Millionaires Club #1,Blue,Ultrawide,,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
