id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3,8,911,84.9,https://magiceden.io/item-details/Bev2mXswwW6T1hBDEpSCwk81Mj3Tr8xrgJtSXhq7Z5dh,Retro sunrise,,Coin pouch,SolStein #1,Red,Ultrawide,Space-time synchros,Black joints,Ring,Purple bowtie,,Basic,Sharp gray shoulderpad,Blue table,Coins,Grid access band
47,15,5707,0,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
52,12,5201,23.73,https://magiceden.io/item-details/9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,Night vibes,Retro jacket,Case,Stylish Studs #2,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,Cut from grid,Metal table,,
58,10,2626,56.44,https://magiceden.io/item-details/DympJKGDHy1tPEtMSrNr2tnvouo4Y4w5wxBTB7VJqj52,Deep focus,Quantum jacket,Jewelry box,Boryoku Dragonz #1,Blue,Red hood,,Basic,Dogtag,,Phantom coat,Red,,Round black table,Coins,
64,8.1,7479,51.49,https://magiceden.io/item-details/J3Juh8TxhjiXXFFGi79JAYP4NK7msR52mTTEH6FNRzJx,Starry night,Night rider's jacket,Treasure chest,Galactic Geckos #1,Gold,,Sentinels,Black joints,Dogtag,Turquoise bowtie,,White plates,,Blue table,,
78,20,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
96,8.99,7446,42.75,https://magiceden.io/item-details/FqsuJhG9CfSd92aTyG8h4UW3wy38R9pyguqgt6yXrkm4,Starry night,,Cage,Degenerate Ape Academy #1,Gold,,,Basic,Dogtag,Magenta scarf,,Basic,,The Grid,,Slick chrono white
194,19.9,6857,0,https://magiceden.io/item-details/Eirfmvr6WZnv3Kd5kXz65Lsd3xTT4tjVAgyanu5dPZnv,Flowing,,Coin pouch,Jungle Cats #1,White,Gold hood,Firefly swarm,Black joints,Triangle,,,Gold,,Metal table,,
222,70,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
235,9.9,6459,38.52,https://magiceden.io/item-details/81uNU11Uj5mQnQT9HMvSjHBGB743P5nRdCUsenhCu1yz,Night vibes,Representative uniform,Case,Stylish Studs #2,Gold,Gray hood,,Red joints,QR code necklace,Turquoise bowtie,,Basic,,Blue table,,
360,40,158,0,https://magiceden.io/item-details/2Czb98ZrC6VjknG16vk1HxpLL1DyPGBWoTYo3VhiUc94,New hights,Retro jacket,Coin pouch,Turtles #2,Basic,,Space-time synchros,Gold,,Black scarf,,Red,Cut from grid,Retro,Silver bars,
393,11,7148,24.12,https://magiceden.io/item-details/97fA2eTqFrM1GuRb8Aox5Ft6xnz4P82mtnPFaYLubiQU,Night vibes,Grid racer's uniform,Coin pouch,Grim Syndicate #1,Blue,Screen mania,,Magenta joints,,,,Blue,,Round black table,,Holo watch
443,8.9969,1103,73.99,https://magiceden.io/item-details/5Hrr1kmECQF5HoUtj3NSjRQFMcQYMKYSAnjjpr1MrjXT,Whizzing,Representative uniform,Coin pouch,Sollamas #1,Basic,Red hood,,Magenta joints,Triangle,Holo rainbow bowtie,Lava coat,White plates,,Blue table,,Slick chrono white
493,14.69,4832,0,https://magiceden.io/item-details/FyrgstRevCuXzjMDgkCyBQEti5efkR7jFMhzCTdrprXV,Night vibes,Retro jacket,Coin pouch,SolSteads #1,Blue,,Firefly swarm,White,Triangle,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
520,20,4501,0,https://magiceden.io/item-details/EUsaWG2bNbS2KsGbJZMYi36Ai3DCqAwepDH5fB8euRyY,Morning chill,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,Ultrawide,Sentinels,Basic,Dogtag,Blue holo bowtie,,White plates,,Round black table,,Grid access band
540,17.8,7483,0,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
546,11.99,470,47.18,https://magiceden.io/item-details/FKB1uRnAPuhS7QUSXbYapcavu682XR8sW2EL9U7GmP6F,Mountain blues,Representative uniform,Case,DeGods #2,Basic,Magenta hood,Extra hands,White,Pendant,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,Coins,Holo watch
555,19.91,7661,0,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
575,9,4592,56.74,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
609,12,5748,21.03,https://magiceden.io/item-details/G7QQsfY5cwLqcJ1zRfaPpzL5sU5hbkv4qJoBWMKbVtBc,Retro sunrise,,Coin pouch,DeGods #2,Blue,Gold hood,,Magenta joints,Ring,Red bowtie,Phantom coat,Black plates,,Blue table,,
632,7.6,3052,78.34,https://magiceden.io/item-details/9rKjejNng6fztemVA6PueqcAxczr5eyCj2cPH1qm7LNu,Whizzing,Representative uniform,Case,SolStein #1,Basic,Gray hood,Space-time synchros,Black joints,Pendant,Blue holo bowtie,,Red,,The Grid,,
668,14.95,6269,0,https://magiceden.io/item-details/E4WB9sNC7WSX12oKehuoRNwpP3w68yFnEin3AuVPwRGW,Can't stop me,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Magenta,,,Magenta joints,Keycard necklace,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
700,12,2947,34.86,https://magiceden.io/item-details/H3pBcXo3tREUrePUj96rbyyWe812Ptfg8RiyMEWoamkz,Can't stop me,Representative uniform,Case,Crypto Cubs #1,Blue,Gray hood,,Black joints,Keycard necklace,,,Blue,Cut from grid,Round black table,,Holo watch
717,10,1284,63.06,https://magiceden.io/item-details/4vztYcduQiPGNYHMBKddihw5XTkCQ5AFW7axJqS967Ao,Flowing,,Cage,Aurory #1,Blue,Black hood,Space-time synchros,Basic,Dogtag,Red bowtie,Lava coat,Red,,Metal table,Silver bars,Slick chrono navy
771,12.24,7223,11.35,https://magiceden.io/item-details/4uyaojH5YCxGigPEX1qsXrGS9gxDfidgs9HcaNcnekoa,Night vibes,Quantum jacket,Coin pouch,Stylish Studs #2,Blue,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
799,17,3375,0,https://magiceden.io/item-details/6jUmpfA4Jh8BN977AcQGKi26hxRYEi47eoQxoEgafnyN,Can't stop me,Grid walker's vest,Case,Grim Syndicate #2,Red,Gray hood,,Red joints,,Holo rainbow bowtie,,Gold,,Blue table,Coins,
827,8.2,7414,50.81,https://magiceden.io/item-details/GiEr3jt3B3NLSS1GA1gUtTrkArGGxVQhEaypUG85HEie,Can't stop me,,Coin pouch,Thugbirdz #2,Gold,,Space-time synchros,White,,Blue holo bowtie,Phantom coat,Gold,,Blue table,,
916,7.1,4246,77.45,https://magiceden.io/item-details/6T98V2tdPsKSRm8KQkqaSEiqgZq8EsQrSLJCqZb7Aoqu,Retro sunrise,Grid walker's vest,Coin pouch,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Dogtag,Gray scarf,,Red,,Blue table,Silver bars,
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1079,8.7,3380,65.72,https://magiceden.io/item-details/2bjLT3SLqGphXcsLGeXNpD7pnhjCJGHnr9BSBcZyJEu1,Deep focus,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Gold,,Firefly swarm,Basic,Ring,Magenta scarf,,Black plates,Cut from grid,Metal table,,
1094,9,6763,46.02,https://magiceden.io/item-details/3qitpYEuir57P1APxyXgMES4MEsMF3XV14UW6bArf6PA,Morning chill,Retro vest,Coin pouch,Aurory #1,Subsurface inferno,,Sentinels,Basic,Pendant,Red bowtie,,White plates,,Metal table,,Slick chrono navy
1102,20,3983,0,https://magiceden.io/item-details/9KNyR4aQE4uAPL72ziKVFpjv8eCKYfSAMPx838uovfWH,Retro eclipse,Representative uniform,Case,Jungle Cats #1,Blue,Magenta hood,,Basic,Ring,,,Red,,Metal table,Gold bars,Gold watch
1143,19.69,4171,0,https://magiceden.io/item-details/62gkV8Ug4MoetLQWnmXUXTsxc3PFV9K1523H1zbCUPUd,Cool sunset,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,Lava coat,Basic,,Metal table,,Slick chrono navy
1146,13.5,3947,14.92,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1158,11,3439,42.43,https://magiceden.io/item-details/HmCCstd2gqYU1xQ3n4Fz1rroT4Rr6trCkAkoyKXgz1gC,Flowing,Representative uniform,Case,Jungle Cats #2,Subsurface inferno,Ultrawide,,Black joints,Ring,,Lava coat,Blue,,Round black table,Coins,Slick chrono white
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1167,12,8000,9.92,https://magiceden.io/item-details/CHx8ZeUahC16c5MSnUa3F4fVSWab4BLJv2cQNNakF9kE,Flowing,,Treasure chest,Stylish Studs #1,Basic,White hood,,Basic,Dogtag,,,White plates,,Metal table,,Holo watch
1177,18.44,7407,0,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1188,11,2889,45.14,https://magiceden.io/item-details/BNmjgVcUshgaqdJmCdRRvySX5GL4bMyAqaJPxYNVcnVi,Deep focus,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Gold,,Seekers,White,Dogtag,,,Blue,Sharp gray shoulderpad,Retro,,Holo watch
1193,11.23,5927,27.85,https://magiceden.io/item-details/Ga9gPtcUemvs8WfmHrsc3YmpvmALK28thYQT3isdSy3A,Morning chill,,Coin pouch,Grim Syndicate #2,Blue,,Extra hands,Black joints,Ring,Blue holo bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
1217,12,1248,43.24,https://magiceden.io/item-details/EGz29avtkB3S3kUHGMAQEdAyahU34S6StwwHHzhF6wpD,Synthwave plane,,Jewelry box,Jungle Cats #1,Magenta,Ultrawide,Extra hands,White,Pendant,Gray scarf,,Gold,,Blue table,,Slick chrono navy
1245,8.5,2611,71.51,https://magiceden.io/item-details/38seaFm9WUPhtHPGsoaS1fvWgvqyDc2SaWd6qMzdLxHC,Can't stop me,,Treasure chest,Boryoku Dragonz #1,Basic,Screen mania,Space-time synchros,White,Pendant,Blue holo bowtie,Phantom coat,Black plates,,Metal table,Gold bars,Slick chrono white
1270,15.42069,34,15.03,https://magiceden.io/item-details/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1275,8.3,1150,80.72,https://magiceden.io/item-details/Au8QTTDJyjHtStw3ZYRWAe3Kdg9eB9dr9XBtEtBMF6KZ,Night vibes,Suit,Treasure chest,Stylish Studs #2,Red,Magenta hood,Seekers,White,Triangle,Gray scarf,,Red,,Blue table,Coins,Slick chrono navy
1278,10,5542,42.05,https://magiceden.io/item-details/Ek8yF7yT63V2hkDv8Xdsoua35EgWWxZ1HqxJydF9P2Ks,Morning chill,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Icicles,,,Red joints,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Round black table,Coins,
1292,11.1,2407,46.52,https://magiceden.io/item-details/8sLxuUzeZdK9pB4v6MEZLT33E8EG1wqQYkXo5iYsUsgq,Misty sunrise,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Red joints,Dogtag,Magenta scarf,,Basic,,Blue table,,Grid access band
1342,15,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
