id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
47,15,5707,0,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
52,7,5201,49.73,https://magiceden.io/item-details/9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,Night vibes,Retro jacket,Case,Stylish Studs #2,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,Cut from grid,Metal table,,
83,6.1,6597,51.81,https://magiceden.io/item-details/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
235,9.9,6459,14.5,https://magiceden.io/item-details/81uNU11Uj5mQnQT9HMvSjHBGB743P5nRdCUsenhCu1yz,Night vibes,Representative uniform,Case,Stylish Studs #2,Gold,Gray hood,,Red joints,QR code necklace,Turquoise bowtie,,Basic,,Blue table,,
334,5.8,6921,53.21,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
575,9,4592,32.75,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
646,9.99,7756,7.17,https://magiceden.io/item-details/AynfWoffFm9AfrsSQfRGoHXZar3fck927EvEt6kFN2eM,Mountain blues,,Treasure chest,Sollamas #1,Blue,White hood,Seekers,Magenta joints,,,,Black plates,,Blue table,,
652,6.6,5175,53.86,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
756,14,1990,0,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
771,12.24,7223,0,https://magiceden.io/item-details/4uyaojH5YCxGigPEX1qsXrGS9gxDfidgs9HcaNcnekoa,Night vibes,Quantum jacket,Coin pouch,Stylish Studs #2,Blue,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
777,6.95,2015,66.02,https://magiceden.io/item-details/GvhsZyBkKznXGJjrMfSdAcyUjDrtVw8RknP5m9jua52A,Deep focus,Quantum jacket,Treasure chest,SOLgods #2,Basic,White hood,Space-time synchros,Basic,Dogtag,Holo rainbow bowtie,Lava coat,Black plates,,The Grid,,
799,10,3375,28.78,https://magiceden.io/item-details/6jUmpfA4Jh8BN977AcQGKi26hxRYEi47eoQxoEgafnyN,Can't stop me,Grid walker's vest,Case,Grim Syndicate #2,Red,Gray hood,,Red joints,,Holo rainbow bowtie,,Gold,,Blue table,Coins,
836,5.5,2975,75.76,https://magiceden.io/item-details/ANCyEQNZ379VT5gAwCuV2YdxySjSu2WDGp3akm3xeeEs,Deep purple,Representative uniform,Jewelry box,Artificial Irrelevants #2,Hot sun,,,White,Synthwave sun necklace,,Phantom coat,Blue,,Round black table,,Slick chrono navy
