id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
11,6,593,74.97,https://magiceden.io/item-details/2v5PWypTdV2uxo1BAiiYvH5sRq4afJ6prZUG43yxDJUg,A city between,,Coin pouch,Artificial Irrelevants #1,Red,Gold hood,Space-time synchros,Black joints,QR code necklace,Red scarf,Phantom coat,Gold,,Metal table,,Holo watch
47,15,5707,0,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
52,7,5201,42.19,https://magiceden.io/item-details/9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,Night vibes,Retro jacket,Case,Stylish Studs #2,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,Cut from grid,Metal table,,
64,4.25,7479,58.43,https://magiceden.io/item-details/J3Juh8TxhjiXXFFGi79JAYP4NK7msR52mTTEH6FNRzJx,Starry night,Night rider's jacket,Treasure chest,Galactic Geckos #1,Gold,,Sentinels,Black joints,Dogtag,Turquoise bowtie,,White plates,,Blue table,,
69,30,2644,0,https://magiceden.io/item-details/7Gnxidx8ZxV55PiVThoXxB3Ee3yGgKzgeuAoKnUfskgj,Synthwave plane,Retro jacket,Treasure chest,Galactic Geckos #1,White,,Seekers,Magenta joints,,Black scarf,,White plates,,Round black table,,Slick chrono white
87,20,3526,0,https://magiceden.io/item-details/AoDRSJAWBs8gMS78iWSfaYTaYHgnVQS7jbkxWGepJAvv,Synthwave plane,Representative uniform,Treasure chest,SolSteads #1,Blue,,,Magenta joints,QR code necklace,Red scarf,Lava coat,Blue,,Blue table,,Gold watch
108,10,6439,6.07,https://magiceden.io/item-details/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
194,19.9,6857,0,https://magiceden.io/item-details/Eirfmvr6WZnv3Kd5kXz65Lsd3xTT4tjVAgyanu5dPZnv,Flowing,,Coin pouch,Jungle Cats #1,White,Gold hood,Firefly swarm,Black joints,Triangle,,,Gold,,Metal table,,
197,3.9,8061,59.06,https://magiceden.io/item-details/6tukejFkUzWhvNWvpAX5EDiRUVR5VjvEAQKPgYojDhMz,Mountain blues,Retro jacket,Coin pouch,Turtles #1,Magenta,,,Basic,,,,Red,Sharp gray shoulderpad,Blue table,,
203,4.5,3420,76,https://magiceden.io/item-details/C6pj8X7N6nF3FrU12WBBXj52haPpAkCkKwGewDMSPVSp,Flowing,Suit,Case,Pesky Penguin Club #1,Gold,Magenta hood,,White,Keycard necklace,,,White plates,,Metal table,Coins,Holo watch
231,4.85,6201,58.75,https://magiceden.io/item-details/3htnxuYjXNjNZQxnPKW9iCQVutRiCYPrxqdRmG8CgveQ,New hights,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,White,,Sentinels,Black joints,Triangle,Purple bowtie,,Blue,,Round black table,,Gold watch
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
