id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
31,20,2259,13.35,https://solanart.io/nft/G7BUSG8mDHZahEWtYV1JzQ6JG9qpvpdaY8mRgYA9DiFX,Starry night,,Treasure chest,DeGods #1,Basic,Ultrawide,Space-time synchros,Basic,Pendant,Blue holo bowtie,,Gold,Cut from grid,Metal table,,Slick chrono navy
36,14.97,3690,56.59,https://magiceden.io/item-details/5H7bgomDLwsRWgRsF8h4jiwv2PobSzdDfBs3i4JENfSR,Night vibes,Representative uniform,Coin pouch,Turtles #2,Magenta,Gray hood,,Black joints,Triangle,,,Blue,Sharp gray shoulderpad,Metal table,Gold bars,Gold watch
47,15,5707,46.34,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
58,13.23457,2626,79.2,https://magiceden.io/item-details/DympJKGDHy1tPEtMSrNr2tnvouo4Y4w5wxBTB7VJqj52,Deep focus,Quantum jacket,Jewelry box,Boryoku Dragonz #1,Blue,Red hood,,Basic,Dogtag,,Phantom coat,Red,,Round black table,Coins,
78,20,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
114,14.5,2068,69.3,https://magiceden.io/item-details/CXVhRwSJvxq6G3vafXxE2z11towamPzYDWL4rfXjozmy,Deep focus,Grid racer's uniform,Case,Boryoku Dragonz #1,White,Black hood,Space-time synchros,Black joints,Synthwave sun necklace,Turquoise bowtie,,Basic,,Retro,,
137,12.55,7860,60.22,https://magiceden.io/item-details/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
141,18.8,1305,30.06,https://magiceden.io/item-details/2Zfew5CmKcq5h3dKfE5NYu8LYyXZSByBbPt9mLx742w2,Deep purple,,Case,Grim Syndicate #1,Subsurface inferno,Magenta hood,,Magenta joints,Synthwave sun necklace,Red scarf,Lava coat,White plates,,The Grid,Coins,Slick chrono white
143,19.69,399,25.63,https://magiceden.io/item-details/CkpQZHV2RNHyJ1sigMrWZ4ESEkYAFh5c8sv8UL9LNoRC,Cool sunset,,Cage,Sollamas #1,Ambivalent,Ultrawide,,Basic,,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Slick chrono white
222,70,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
