id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1,9.99,5951,39.68,https://magiceden.io/item-details/JDzt9G6zfvQ9C47KJAKFnxMEHxFN1aaUjhRsJa9XYB1C,Night vibes,Retro jacket,Cage,Pesky Penguin Club #2,Gold,,Seekers,Basic,Dogtag,,,White plates,,Blue table,,Holo watch
96,13,7446,2.18,https://magiceden.io/item-details/FqsuJhG9CfSd92aTyG8h4UW3wy38R9pyguqgt6yXrkm4,Starry night,,Cage,Degenerate Ape Academy #1,Gold,,,Basic,Dogtag,Magenta scarf,,Basic,,The Grid,,Slick chrono white
99,7.69,6590,59.52,https://magiceden.io/item-details/CKWDtCRKoBuSkktNXYAdWCKwp5hEB6YLXDdTrHKcoEQg,New hights,Representative uniform,Treasure chest,Pesky Penguin Club #2,Magenta,Gray hood,Space-time synchros,White,,,,Black plates,,Round black table,,Gold watch
108,10,6439,37.16,https://magiceden.io/item-details/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
141,10.7,1305,55.55,https://magiceden.io/item-details/2Zfew5CmKcq5h3dKfE5NYu8LYyXZSByBbPt9mLx742w2,Deep purple,,Case,Grim Syndicate #1,Subsurface inferno,Magenta hood,,Magenta joints,Synthwave sun necklace,Red scarf,Lava coat,White plates,,The Grid,Coins,Slick chrono white
177,13.44,5200,8.89,https://magiceden.io/item-details/4yveH6nYjAGmm82gQmbsRfdXFfM8yrXfGbgu3PdkwUoz,Morning chill,Representative uniform,Coin pouch,Thugbirdz #1,Gold,White hood,Sentinels,Basic,,Red bowtie,Phantom coat,White plates,,Metal table,,
191,14.38,7333,0,https://magiceden.io/item-details/FSrZpefbNKgvDveDV4zgkAYZt4kuwxsxHbnLz1ACjWon,Morning chill,Grid walker's vest,Treasure chest,Turtles #1,Blue,,Extra hands,Basic,Pendant,Gray scarf,,White plates,,The Grid,,Gold watch
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
235,6.9,6459,68.06,https://magiceden.io/item-details/81uNU11Uj5mQnQT9HMvSjHBGB743P5nRdCUsenhCu1yz,Night vibes,Representative uniform,Case,Stylish Studs #2,Gold,Gray hood,,Red joints,QR code necklace,Turquoise bowtie,,Basic,,Blue table,,
255,9.5,3040,58.97,https://magiceden.io/item-details/2mB5G1Pc295eG7wDgmbAiQ8uvn6MkTTXDZ9Qu8wND3QX,Can't stop me,Retro jacket,Treasure chest,Turtles #2,Red,,Sentinels,Magenta joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Grid access band
