id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1141,20,895,0,https://solanart.io/nft/5zHdf6ptRKgS2DpoNZFXvv8c9K7BszJoZ3DVM6nruXbr,Night vibes,Night rider's jacket,Treasure chest,Artificial Irrelevants #2,Magenta,,,Magenta joints,Synthwave sun necklace,Blue holo bowtie,,Red,Purple shoulder pad,Synthwave table,Gold bars,Slick chrono white
1176,6,4130,59.74,https://solanart.io/nft/CfrMWTW8dS3eQiu4AepLLXJvU1xSPsNDqBdEgB5H5pmJ,New hights,,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Gray hood,,White,Pendant,,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1240,4.4,4982,71.36,https://magiceden.io/item-details/DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,,Black joints,,Purple bowtie,Phantom coat,White plates,,Synthwave table,Coins,
1579,4.5,6334,63.4,https://magiceden.io/item-details/AMqA5tvRpD6YCtKD1N2u22zgVyxGKouTgjAVrFdgAYEz,Deep purple,,Coin pouch,Solana Monkey Business #2,Magenta,Black hood,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Holo watch
1697,4.5,5912,65.57,https://magiceden.io/item-details/HGAQrWEvbsTpWh5NxYb7M1GDAbRx5JYGojsub9A9piDV,Deep purple,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,,Space-time synchros,Red joints,Triangle,Magenta scarf,,Red,,Round black table,Coins,Slick chrono navy
1892,4.69,4599,70.43,https://magiceden.io/item-details/HdYaXV4UL7vUcVhVZ2v19N5F6q8Byu94cAtMpMZw7ZTx,Retro sunrise,Night rider's jacket,Coin pouch,Aurory #1,White,,Sentinels,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
1920,4.49,2531,83.07,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
2240,4.4,4321,74.76,https://magiceden.io/item-details/eBnTJhm8Zw2hJXsLiaCW5aovb8LeF43LFDbbNPUmZyP,Flowing,Quantum jacket,Cage,Solana Monkey Business #2,Basic,,Firefly swarm,Gold,,,Phantom coat,Magenta,,The Grid,,
2629,4.5,2706,82.07,https://magiceden.io/item-details/7v4NeMxCCxmZ8MaiNVTrxRQimuumpZ4DH82wzpAoVYxj,Flowing,Quantum jacket,Coin pouch,Aurory #1,Gold,Red hood,Seekers,Black joints,,Turquoise bowtie,Lava coat,Red,,Metal table,,Slick chrono white
3117,4.5,5306,68.69,https://magiceden.io/item-details/2FmgzKUprCv4M1kjr89Y1JKqjyTnT1ENQyWyey1n3JrM,New hights,,Coin pouch,Degenerate Ape Academy #1,Red,Ultrawide,,Black joints,Keycard necklace,Black scarf,Phantom coat,White plates,,Metal table,,
3175,15,7741,0,https://solanart.io/nft/87TvSqYXm2Y4CRNFj9yHHn5KAHvxgfDRsC1TmEUtZ3Pm,Flowing,Retro vest,Coin pouch,Thugbirdz #2,Red,,Extra hands,Basic,Dogtag,Magenta scarf,,White plates,,Metal table,,
