id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
0,14.2,6361,31.49,https://solanart.io/nft/9Y6eo5n6KXbNnCyQi64NYX5yu4CxGqH9BN7wSmwb5aph,Deep focus,Representative uniform,Coin pouch,SOLgods #2,Red,Ultrawide,,Red joints,Ring,,Phantom coat,Red,,Metal table,,
11,15,593,52.06,https://solanart.io/nft/2v5PWypTdV2uxo1BAiiYvH5sRq4afJ6prZUG43yxDJUg,A city between,,Coin pouch,Artificial Irrelevants #1,Red,Gold hood,Space-time synchros,Black joints,QR code necklace,Red scarf,Phantom coat,Gold,,Metal table,,Holo watch
78,19.99,5392,0,https://solanart.io/nft/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
137,15,7860,16.07,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
551,13,5842,46.06,https://solanart.io/nft/Bgrh7jpYoXiPiyCa7drnqwET8QScWMe8A71sJtgG9JJw,Morning chill,Retro vest,Cage,Pesky Penguin Club #2,White,,Extra hands,Magenta joints,Keycard necklace,,,Black plates,,The Grid,,Slick chrono white
629,12,7209,49.29,https://solanart.io/nft/EJyJHew6s2nKLLsnUYofQtaU2Px5zkKV7hZE5ydjEkTe,Retro eclipse,Quantum jacket,Treasure chest,SolSteads #1,Red,,,Gold,,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
718,17.5,7709,0,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
1024,11.19,6532,60.74,https://solanart.io/nft/9UVfWn1iqT7i5QhQoGdGL9jMNFuNsNYDLyHiAoV1uWWM,Can't stop me,Grid walker's vest,Treasure chest,SolStein #1,Blue,Black hood,,Basic,QR code necklace,Red scarf,,White plates,,Blue table,,Slick chrono white
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1251,29,3346,0,https://solanart.io/nft/6cNzqMsMVqKALov7U2ew3WZAuTbdoQ5i33hd3cVns2DU,Flowing,Grid racer's uniform,Case,DeGods #2,Basic,Gray hood,Seekers,White,Ring,,,Black plates,,The Grid,Gold bars,
