id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
78,11.11,5392,49.19,https://solanart.io/nft/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
83,9.1,6597,63.32,https://solanart.io/nft/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
137,15,7860,0,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
295,9.55,3038,76.45,https://solanart.io/nft/2qSzDWXUwVQMvGTHiby4x7TkiLMY2ejQyWwC7urLzaWu,Mountain blues,Representative uniform,Case,Artificial Irrelevants #2,Gold,Magenta hood,,Basic,,Red bowtie,Phantom coat,Basic,,The Grid,Coins,Slick chrono navy
396,8.94,5985,67.95,https://solanart.io/nft/8RzswDWyQyJtnh3FqyRgNrnN9RamvzAW2Ynu82vnXXRE,Deep purple,Retro vest,Case,Boryoku Dragonz #2,Red,,Space-time synchros,White,Pendant,,,Red,,Blue table,Coins,Slick chrono white
524,9.4,6579,60.41,https://solanart.io/nft/13ZT1fv48Ffz1hKv5h1ZbzXRfdgrizuaEvnvjWHxDQqn,Mountain blues,,Case,Turtles #1,Red,,Firefly swarm,Black joints,Keycard necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Blue table,,
591,8.95,4274,76.33,https://solanart.io/nft/6ZCVAS64stACCsvtQJH2JS8Em24WnjX9579ar3mZscZN,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Red hood,Sentinels,Basic,Pendant,Magenta scarf,,Basic,Sharp gray shoulderpad,Round black table,,Holo watch
652,9.9,5175,62.37,https://solanart.io/nft/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
670,10.2,7550,47.6,https://solanart.io/nft/J2tvJXP8R9j1txmuupDjcVvQbePawZ7RjTutVfGBLeaK,Flowing,Representative uniform,Case,Solana Monkey Business #2,Gold,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Blue table,,
718,17.5,7709,0,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,37.14,https://solanart.io/nft/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
824,11,4078,56.8,https://solanart.io/nft/AW9xakGoYpFQbbo3iXy2ijb1KHZ2DVfL2gy7GoMDPFZN,Night vibes,Quantum jacket,Treasure chest,Thugbirdz #1,Magenta,Red hood,,Black joints,QR code necklace,Turquoise bowtie,,Black plates,,Synthwave table,,Holo watch
840,10.58,5048,56.19,https://solanart.io/nft/3rqamtFwcWyqTp4DkXme6TPtX7LjGdsJGZRNFbAT1gQQ,Night vibes,,Treasure chest,Degenerate Ape Academy #2,Blue,Screen mania,,Black joints,Pendant,Magenta scarf,Lava coat,Gold,,The Grid,,Slick chrono navy
848,11.99,3362,50.45,https://solanart.io/nft/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
1013,12,3474,49.79,https://solanart.io/nft/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1091,9.9,5106,62.71,https://solanart.io/nft/8Kxys5DMJMQ1FCdCVsfTHZTtyWqF5iPKxEBtPon64bvz,Starry night,,Coin pouch,Pesky Penguin Club #2,Magenta,Screen mania,,Magenta joints,,Purple bowtie,,White plates,Cut from grid,Metal table,,
1107,9.45,4299,71.2,https://solanart.io/nft/Gkdub4hFb8C7VkH6SWNUEHH1N5U5XThZDMFnF2nGzfut,Deep purple,Quantum jacket,Coin pouch,SolSteads #2,White,Gold hood,,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,Metal table,,Gold watch
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1212,10,4752,63.46,https://solanart.io/nft/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1251,16,3346,10.43,https://solanart.io/nft/6cNzqMsMVqKALov7U2ew3WZAuTbdoQ5i33hd3cVns2DU,Flowing,Grid racer's uniform,Case,DeGods #2,Basic,Gray hood,Seekers,White,Ring,,,Black plates,,The Grid,Gold bars,
1259,14.69,6528,7.76,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1447,10,6623,54.19,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,53.53,https://solanart.io/nft/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1478,11.49,2294,60.74,https://solanart.io/nft/CnqJ7414ichdA8j7L74dXLanrDXKKRsdvXzp2JHbpwiZ,Can't stop me,,Coin pouch,Crypto Cubs #1,Subsurface inferno,Black hood,Firefly swarm,Magenta joints,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1535,15,7258,1.05,https://solanart.io/nft/4egyrWzSq2JHrTGhRcMamtDZpVHZ8gzEKgMg91buuPAq,Deep purple,,Coin pouch,Galactic Geckos #2,Red,,Extra hands,Magenta joints,QR code necklace,Holo rainbow bowtie,,Blue,,Metal table,,
1540,10,2124,76.48,https://solanart.io/nft/3wDfdAtbwH97xEL7zhpvUZ3VqBowEK2kFZXfTTBnKZZJ,Flowing,Night rider's jacket,Cage,Boryoku Dragonz #2,Pink burst,,Extra hands,Black joints,QR code necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
1557,10,4713,63.65,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1581,9.99,6245,56.17,https://solanart.io/nft/En9h1WvE34bZwNpS26n57zracBDWJwqRH8kEp1kxhNK9,Starry night,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,Sentinels,Red joints,QR code necklace,,,Blue,,Metal table,Silver bars,
1616,18,7670,0,https://solanart.io/nft/63ZyA9G8iHtzjiRA2AzTMfhT4RLAMLz34jMmrCgj3a55,Night vibes,,Treasure chest,Galactic Geckos #2,Hot sun,,,Black joints,Dogtag,,,White plates,,Round black table,Gold bars,Gold watch
1686,9.5,3557,74.38,https://solanart.io/nft/3kNnJCsJv6nNkwmmhGYWJRPEL4u21qWkQNXr8BoqhQyS,Deep focus,Quantum jacket,Coin pouch,Boryoku Dragonz #1,Magenta,Screen mania,Seekers,Red joints,Keycard necklace,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Blue table,,
1710,12,6860,33.02,https://solanart.io/nft/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1798,20,4344,0,https://solanart.io/nft/5xQxXn6WQaow8wy2bLY4RDdZoSQHUQr3rrW6e4Vj4yMg,Deep focus,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Screen mania,Space-time synchros,Basic,Ring,Turquoise bowtie,,Red,,Blue table,,Holo watch
1868,11.67,5378,43.66,https://solanart.io/nft/6xGJauP3Pf7gSGdkYFwcUeF6PRXwM5cPmpy6aFNkeb6V,Deep purple,Representative uniform,Treasure chest,Aurory #2,Basic,Red hood,,White,Pendant,Holo rainbow bowtie,,Black plates,,Metal table,,Slick chrono white
1887,15.5,2242,20.89,https://solanart.io/nft/FL9e8vFwFXP5BJuSWRat6QHsg5c6yTvAYzcE9WqAs3rQ,Deep purple,Grid racer's uniform,Coin pouch,Pesky Penguin Club #1,Gold,Magenta hood,Firefly swarm,Black joints,Ring,Red bowtie,Lava coat,White plates,,The Grid,,Slick chrono navy
2071,10,5967,57.44,https://solanart.io/nft/4kGoq2rQscWoF53aq7Q234yfzSQaQ9mFokTFPEQiiMLH,Flowing,Retro vest,Treasure chest,SOLgods #1,Subsurface inferno,,,Basic,QR code necklace,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono navy
2120,11.11,7944,36.55,https://solanart.io/nft/GkAtWiH8i6ARqAq2rWt7sYJE7E8Yi2msWv9HYYgqN3MY,Deep purple,,Treasure chest,SolSteads #2,Magenta,Ultrawide,,Basic,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,Slick chrono white
