id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1,10.99,5951,54.35,https://magiceden.io/item-details/JDzt9G6zfvQ9C47KJAKFnxMEHxFN1aaUjhRsJa9XYB1C,Night vibes,Retro jacket,Cage,Pesky Penguin Club #2,Gold,,Seekers,Basic,Dogtag,,,White plates,,Blue table,,Holo watch
3,15,911,39.02,https://magiceden.io/item-details/Bev2mXswwW6T1hBDEpSCwk81Mj3Tr8xrgJtSXhq7Z5dh,Retro sunrise,,Coin pouch,SolStein #1,Red,Ultrawide,Space-time synchros,Black joints,Ring,Purple bowtie,,Basic,Sharp gray shoulderpad,Blue table,Coins,Grid access band
21,80,362,0,https://magiceden.io/item-details/Ah265HesxW8tBpejNemcKZ6QWc7RaoQykb2rkX8WV91P,Morning already,Retro jacket,Coin pouch,Stylish Studs #2,Basic,,,Basic,Pendant,,Grid coat,Blue,,Metal table,Rubies,Slick chrono white
78,19,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
112,11,2623,70.61,https://magiceden.io/item-details/3GwWrk5QnrPF2ofP4j7qhakUjJJAo13r7D5PV8Les69q,Night vibes,Grid walker's vest,Case,DeGods #1,Gold,Connected triple,Sentinels,Black joints,Ring,Gray scarf,,Blue,,Metal table,Gold bars,
166,18,2822,0,https://magiceden.io/item-details/EWBAia7LKKs9RD5ZXyZ3HU9Etj1pJUZPBaKQHSWgthcY,Deep focus,,Treasure chest,Grim Syndicate #1,Red,Red hood,Sentinels,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
168,25,6045,0,https://magiceden.io/item-details/C3FJaHpfJhHWKRNKg3hA8BfhbbGMmh4sMsLsthsqHHCu,Cool sunset,,Treasure chest,Pesky Penguin Club #2,Hot sun,,,Black joints,,Holo rainbow bowtie,,Red,,Blue table,,Gold watch
198,11,2885,69.32,https://magiceden.io/item-details/BbhxVR5N1mYZ7nBULmZbxF6cUisSz8LKXoWPWpuK66Zh,Mountain blues,,Treasure chest,Boryoku Dragonz #2,Basic,Gray hood,Sentinels,Red joints,,Red bowtie,,Red,Cut from grid,Round black table,,Gold watch
215,11.89,5134,49.36,https://magiceden.io/item-details/9pGftXFPmTM93821pgG9xu92oKfZpEByr2HjPhgofETh,Deep purple,,Case,Meerkat Millionaires Club #2,Subsurface inferno,Red hood,,Magenta joints,Pendant,Red bowtie,Phantom coat,White plates,,The Grid,,
222,90,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
265,47.5,4532,0,https://magiceden.io/item-details/2wsGwgJcWtJH8dBySqAt9SSmUwhx13CCBRRxXQ4eKF7t,Morning chill,Grid racer's uniform,Treasure chest,Jungle Cats #2,Magenta,Magenta hood,,Black joints,,Golden scarf,,Red,,The Grid,Coins,Holo watch
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
306,150,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
400,13.99,6040,23.91,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
527,11,1688,75.2,https://magiceden.io/item-details/35a8bweLWcFVYGYdAZYhwsGhx8JCr86dMo5DneUPoUGj,Can't stop me,Grid racer's uniform,Cage,SolStein #2,Magenta,Gray hood,Sentinels,Basic,,Golden scarf,Phantom coat,Black plates,,Round black table,,Slick chrono white
