id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
137,15,7860,9.07,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
551,13,5842,39.06,https://solanart.io/nft/Bgrh7jpYoXiPiyCa7drnqwET8QScWMe8A71sJtgG9JJw,Morning chill,Retro vest,Cage,Pesky Penguin Club #2,White,,Extra hands,Magenta joints,Keycard necklace,,,Black plates,,The Grid,,Slick chrono white
652,9.9,5175,73.37,https://solanart.io/nft/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
670,10.2,7550,58.6,https://solanart.io/nft/J2tvJXP8R9j1txmuupDjcVvQbePawZ7RjTutVfGBLeaK,Flowing,Representative uniform,Case,Solana Monkey Business #2,Gold,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Blue table,,
718,17.5,7709,0,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,48.14,https://solanart.io/nft/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
824,11,4078,67.8,https://solanart.io/nft/AW9xakGoYpFQbbo3iXy2ijb1KHZ2DVfL2gy7GoMDPFZN,Night vibes,Quantum jacket,Treasure chest,Thugbirdz #1,Magenta,Red hood,,Black joints,QR code necklace,Turquoise bowtie,,Black plates,,Synthwave table,,Holo watch
840,10.58,5048,67.19,https://solanart.io/nft/3rqamtFwcWyqTp4DkXme6TPtX7LjGdsJGZRNFbAT1gQQ,Night vibes,,Treasure chest,Degenerate Ape Academy #2,Blue,Screen mania,,Black joints,Pendant,Magenta scarf,Lava coat,Gold,,The Grid,,Slick chrono navy
848,11.99,3362,61.45,https://solanart.io/nft/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
1013,12,3474,60.79,https://solanart.io/nft/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1212,10,4752,74.46,https://solanart.io/nft/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1251,16,3346,21.43,https://solanart.io/nft/6cNzqMsMVqKALov7U2ew3WZAuTbdoQ5i33hd3cVns2DU,Flowing,Grid racer's uniform,Case,DeGods #2,Basic,Gray hood,Seekers,White,Ring,,,Black plates,,The Grid,Gold bars,
1259,14.69,6528,18.76,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1447,10,6623,65.19,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,64.53,https://solanart.io/nft/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1478,11.49,2294,71.74,https://solanart.io/nft/CnqJ7414ichdA8j7L74dXLanrDXKKRsdvXzp2JHbpwiZ,Can't stop me,,Coin pouch,Crypto Cubs #1,Subsurface inferno,Black hood,Firefly swarm,Magenta joints,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1535,15,7258,12.05,https://solanart.io/nft/4egyrWzSq2JHrTGhRcMamtDZpVHZ8gzEKgMg91buuPAq,Deep purple,,Coin pouch,Galactic Geckos #2,Red,,Extra hands,Magenta joints,QR code necklace,Holo rainbow bowtie,,Blue,,Metal table,,
1557,10,4713,74.65,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1581,9.99,6245,67.17,https://solanart.io/nft/En9h1WvE34bZwNpS26n57zracBDWJwqRH8kEp1kxhNK9,Starry night,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,Sentinels,Red joints,QR code necklace,,,Blue,,Metal table,Silver bars,
1616,18,7670,0,https://solanart.io/nft/63ZyA9G8iHtzjiRA2AzTMfhT4RLAMLz34jMmrCgj3a55,Night vibes,,Treasure chest,Galactic Geckos #2,Hot sun,,,Black joints,Dogtag,,,White plates,,Round black table,Gold bars,Gold watch
