id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
25,9.8,6196,47.99,https://magiceden.io/item-details/Hs64DURJunkMr27mScWKeVSVdgq7cXfnrhUqpYiDprYd,Mountain blues,Representative uniform,Treasure chest,DeGods #1,Magenta,Screen mania,,Black joints,Triangle,Magenta scarf,,Red,,The Grid,,Slick chrono white
146,8,7731,58.43,https://magiceden.io/item-details/8RoFYVwSQZQzhvX8ne5rB3BGUaX6WFGkLM4zCFcbDdgh,Morning chill,Grid racer's uniform,Case,Aurory #1,Basic,Ultrawide,,Black joints,Dogtag,Red bowtie,,Basic,,Round black table,,
194,8,6857,62.73,https://magiceden.io/item-details/Eirfmvr6WZnv3Kd5kXz65Lsd3xTT4tjVAgyanu5dPZnv,Flowing,,Coin pouch,Jungle Cats #1,White,Gold hood,Firefly swarm,Black joints,Triangle,,,Gold,,Metal table,,
359,9,2919,72.13,https://magiceden.io/item-details/65eyTdE2zCjBrfYekJYjeP8pZh7mgxSkymdEdLtMYBBF,Deep purple,Quantum jacket,Coin pouch,Crypto Cubs #1,Gold,Gray hood,,White,QR code necklace,,Lava coat,White plates,,Retro,,Holo watch
481,8.4,7443,55.85,https://magiceden.io/item-details/CP44Dr6CoQZNqxLE67jANFx8qFB2bxCVHicM918DhgxW,Starry night,,Case,Jungle Cats #1,Blue,,Sentinels,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,
509,9.867,2754,64.27,https://magiceden.io/item-details/FyGVJpEvCuw8inX8tps5jmwaKcRpwBZ1Unc6g1v8HmAY,Mountain blues,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Connected triple,,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Round black table,,
575,9,4592,63.89,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
835,9.8,4774,54.99,https://magiceden.io/item-details/8HspwNLu2KhV5d6wUApN8e43nHDNvXDQdkD14oYmZwyT,Morning chill,Night rider's jacket,Coin pouch,Aurory #2,Blue,,Sentinels,Red joints,Triangle,Red scarf,,White plates,,Metal table,Coins,Gold watch
927,8.5,6685,58.58,https://magiceden.io/item-details/2tGFtjtvZmkmTJEoHp5csEKyRwk5AJmB33mDb1DJp2fU,Night vibes,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,Basic,,Extra hands,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,,Gold watch
965,7.9,7415,60.99,https://magiceden.io/item-details/FeLfWvWx2JGpm8Kgfqj1DFdS2JBiAc14DGVM5gWVLq2E,Retro eclipse,Retro jacket,Case,Aurory #1,Gold,,,Black joints,Triangle,,,Magenta,,Blue table,,Gold watch
