id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1,9.99,5951,31.85,https://magiceden.io/item-details/JDzt9G6zfvQ9C47KJAKFnxMEHxFN1aaUjhRsJa9XYB1C,Night vibes,Retro jacket,Cage,Pesky Penguin Club #2,Gold,,Seekers,Basic,Dogtag,,,White plates,,Blue table,,Holo watch
88,6.78,7278,57.43,https://magiceden.io/item-details/HoRYhsK13N34Ajw3dSqS3jvRuWzaQTUcsfAALsC5jh2x,Can't stop me,,Treasure chest,Turtles #1,Basic,,,Magenta joints,Pendant,,Phantom coat,Blue,,Round black table,Silver bars,Slick chrono navy
108,10,6439,29.35,https://magiceden.io/item-details/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
141,8.3,1305,71.59,https://magiceden.io/item-details/2Zfew5CmKcq5h3dKfE5NYu8LYyXZSByBbPt9mLx742w2,Deep purple,,Case,Grim Syndicate #1,Subsurface inferno,Magenta hood,,Magenta joints,Synthwave sun necklace,Red scarf,Lava coat,White plates,,The Grid,Coins,Slick chrono white
146,8,7731,43.01,https://magiceden.io/item-details/8RoFYVwSQZQzhvX8ne5rB3BGUaX6WFGkLM4zCFcbDdgh,Morning chill,Grid racer's uniform,Case,Aurory #1,Basic,Ultrawide,,Black joints,Dogtag,Red bowtie,,Basic,,Round black table,,
177,13.44,5200,1.04,https://magiceden.io/item-details/4yveH6nYjAGmm82gQmbsRfdXFfM8yrXfGbgu3PdkwUoz,Morning chill,Representative uniform,Coin pouch,Thugbirdz #1,Gold,White hood,Sentinels,Basic,,Red bowtie,Phantom coat,White plates,,Metal table,,
191,12.78,7333,0,https://magiceden.io/item-details/FSrZpefbNKgvDveDV4zgkAYZt4kuwxsxHbnLz1ACjWon,Morning chill,Grid walker's vest,Treasure chest,Turtles #1,Blue,,Extra hands,Basic,Pendant,Gray scarf,,White plates,,The Grid,,Gold watch
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
238,7,1337,84.43,https://magiceden.io/item-details/6p3CmVe12qUTccX4Kaye9odNvamqs7EoZbNAG4MtPwxU,Retro sunrise,Quantum jacket,Cage,Artificial Irrelevants #1,Blue,Black hood,Space-time synchros,Basic,Dogtag,,Phantom coat,Magenta,,The Grid,,
255,7.8,3040,68.06,https://magiceden.io/item-details/2mB5G1Pc295eG7wDgmbAiQ8uvn6MkTTXDZ9Qu8wND3QX,Can't stop me,Retro jacket,Treasure chest,Turtles #2,Red,,Sentinels,Magenta joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Grid access band
306,25,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
312,11.85,2162,31.87,https://magiceden.io/item-details/4MUoGkWpFUc7LomBWAR8PnK4g7LZEZkfiMei1ybY99KK,Cool sunset,Representative uniform,Treasure chest,Pesky Penguin Club #1,White,White hood,,Red joints,,White scarf,,Black plates,Sharp gray shoulderpad,The Grid,,
348,8.5,3802,57.31,https://magiceden.io/item-details/Ey2Y3TyRQ6THezdGgZT1APwHAGEAvmVncby59kc9KDdR,Morning chill,Quantum jacket,Case,SolSteads #1,Blue,,Sentinels,Red joints,Dogtag,Red scarf,,Basic,,Synthwave table,,Gold watch
509,9.867,2754,48.8,https://magiceden.io/item-details/FyGVJpEvCuw8inX8tps5jmwaKcRpwBZ1Unc6g1v8HmAY,Mountain blues,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Connected triple,,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Round black table,,
540,17.8,7483,0,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
556,6.55,5267,69.61,https://magiceden.io/item-details/5cHHG9QDT8bJ4iRXtoG8AcdCk5mboWe9tCyNsUfKLDV7,Retro sunrise,Retro jacket,Treasure chest,Artificial Irrelevants #2,Gold,,Space-time synchros,Basic,Dogtag,,,Magenta,,Blue table,Coins,Holo watch
575,9,4592,48.43,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
584,7.97,4154,60.88,https://magiceden.io/item-details/4ofE3sKV9JPwpvPrgsHvMNKEjHpFLstaCPo3tX8dqPNn,Deep purple,,Treasure chest,Stylish Studs #2,Basic,Gray hood,Firefly swarm,Black joints,,,,Gold,Purple shoulder pad,Metal table,,Slick chrono navy
590,6.1,5818,71.41,https://magiceden.io/item-details/12vEHY7pfEzyYSHd63TWtQb3ZX8JUtm9ZY1vYZBHUq4B,Can't stop me,,Treasure chest,Grim Syndicate #1,Basic,Screen mania,Space-time synchros,Gold,Triangle,Red bowtie,,Gold,,Metal table,,Gold watch
