id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
78,19.9,5392,0,https://solanart.io/search/?token=GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
321,9.3,7260,60.34,https://magiceden.io/item-details/Dtxv4q5HHcfXenDCyUMs8tGoD1wFsbuTzjxrhwkJ9Ws6,Can't stop me,,Treasure chest,Thugbirdz #2,Blue,,Extra hands,Black joints,Dogtag,Turquoise bowtie,,Black plates,,Round black table,Silver bars,Slick chrono navy
354,29.9,32,0,https://solanart.io/search/?token=Hq1T8s7ZVXuiEYBjHNnV1V6s9TYekC4iZ12tQbQ1G4dA,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Ambivalent,,Firefly swarm,Gold,Keycard necklace,Purple bowtie,,Black plates,,Synthwave table,Diamonds,Gold watch
647,14.25,2130,36.32,https://solanart.io/search/?token=7norujjemckqV1hGNQLSeKekQoXqAd74BzezKtdCfwJu,Deep focus,,Coin pouch,Pesky Penguin Club #1,Magenta,Connected triple,Sentinels,Basic,Keycard necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
927,9.8,6685,58.19,https://magiceden.io/item-details/2tGFtjtvZmkmTJEoHp5csEKyRwk5AJmB33mDb1DJp2fU,Night vibes,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,Basic,,Extra hands,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,,Gold watch
964,13.5,4690,31.1,https://solanart.io/search/?token=5QWjZgFgCLPcccRWswYpep7bfTPao5XAwf3VxG6gFuNc,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #1,Gold,Ultrawide,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Silver bars,
1344,9.99,6800,55.72,https://magiceden.io/item-details/28ziqW53rRqY7yJ3vPc5GXPySWmYFmn8C8tQQraaa5MU,Can't stop me,Night rider's jacket,Treasure chest,Solana Monkey Business #2,Magenta,,Space-time synchros,Black joints,Synthwave sun necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
1606,9.25,6258,65.82,https://magiceden.io/item-details/8Yf5aFRyibeufQjtSJBDrecAMJ5Nzwcbn4DhaXUSkqk9,Deep purple,Retro vest,Treasure chest,Solana Monkey Business #1,Red,,Space-time synchros,Red joints,QR code necklace,Magenta scarf,,Magenta,,Round black table,Coins,
1785,9,5580,71.68,https://magiceden.io/item-details/EPu5PSN5Gj55b2URZbJ5WdDX2BjEopZapDXUwMxviRcB,Night vibes,Retro jacket,Coin pouch,Aurory #1,Blue,,,Magenta joints,Synthwave sun necklace,,,Basic,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono white
2070,9,7795,60.68,https://magiceden.io/item-details/AfzYX8EX12cQPYiAHppA6oXMeqJrvBnjtcHJVbSHtAKF,Flowing,Grid racer's uniform,Coin pouch,SolStein #1,Blue,White hood,,Basic,,,,Black plates,Sharp gray shoulderpad,Round black table,,
2245,9.1,6853,64.36,https://magiceden.io/item-details/5NYaJZbgR1fmZmzxkAnhr6oRzitQZCUg36G1Xu391eT7,Mountain blues,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Red,,,Magenta joints,,Blue holo bowtie,Lava coat,White plates,,Metal table,Silver bars,
2465,9.3,4642,73.34,https://magiceden.io/item-details/21xTwreskUdwLv9ohomA3x5gUMJtJvZ9CXCbySCsRRz9,Can't stop me,,Treasure chest,Pesky Penguin Club #1,Basic,White hood,Sentinels,Red joints,Keycard necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Holo watch
2548,9,7787,60.72,https://magiceden.io/item-details/7MAceqW9ywtesZ34KBex6PyacoLCkSiZE5joW6y7rvDY,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,White plates,,Round black table,,
2815,15,7920,0.06,https://solanart.io/search/?token=G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
3009,9.9,4100,70.03,https://magiceden.io/item-details/Gtp7HZjTqLR3JwmjeCfgmzSiYLzN849vTTES2wCDRAA,Flowing,Representative uniform,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Synthwave table,,Gold watch
3468,9.4,7954,55.89,https://magiceden.io/item-details/5KBVBxTq8dHqdBpyYbjYAtAc2NSipoq5HDrvT583UpEL,Morning chill,Retro vest,Cage,Aurory #2,Blue,,,Basic,Pendant,Blue holo bowtie,,Black plates,,Metal table,,
3534,9,7898,60.17,https://magiceden.io/item-details/BoVXWdqtWoMJ7EJ59xCHTpjtcy7TEcxhpevMrF3ci8FD,Flowing,Representative uniform,Treasure chest,Crypto Cubs #2,Blue,,,Red joints,Synthwave sun necklace,,,Basic,,Metal table,Coins,Slick chrono navy
