id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7,33,1820,0,https://solanart.io/nft/EP6xdfoScGndRNWA33oLB392JoTHM3itJfS7bam9JvM7,A city between,Retro jacket,Coin pouch,Grim Syndicate #1,Subsurface inferno,,,Basic,Dogtag,Gray scarf,,Red,,Blue table,Diamonds,Slick chrono navy
42,16.969,8046,19.65,https://solanart.io/nft/Dah1iJtdKJjVdxQk5xE8QtFyj3cu3RoGrfQjc1jnX2Pf,Deep purple,Retro jacket,Treasure chest,Degenerate Ape Academy #2,Basic,,Sentinels,Red joints,Triangle,,,White plates,,Metal table,,
78,19.99,5392,2.52,https://solanart.io/nft/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
137,30,7860,0,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
170,19,475,36.66,https://solanart.io/nft/9oYuAn6Uia8UcDASM1LeFChYvmhnWzdJG6tCPiT7f5aZ,Can't stop me,,Case,Crypto Cubs #2,Red,Black hood,Seekers,Magenta joints,,Holo rainbow bowtie,,Black plates,Purple shoulder pad,Synthwave table,,
184,19.99,6387,0,https://solanart.io/nft/6jWFrQmkzjHczUWwjmA3DAVWFNpKh6M89Hro613ejStK,Morning chill,Retro vest,Jewelry box,Degenerate Ape Academy #2,White,,,Gold,QR code necklace,,,Red,,Round black table,,Slick chrono white
253,16.9,6047,30.19,https://solanart.io/nft/7igfdGUeFFEjSmzg4J7JUJKhCzPuHYpEBeG8cbtRXsXK,Night vibes,Quantum jacket,Treasure chest,SolSteads #1,Blue,Ultrawide,,White,Keycard necklace,,,Magenta,,Blue table,Coins,Slick chrono white
255,14.95,3040,64.52,https://solanart.io/nft/2mB5G1Pc295eG7wDgmbAiQ8uvn6MkTTXDZ9Qu8wND3QX,Can't stop me,Retro jacket,Treasure chest,Turtles #2,Red,,Sentinels,Magenta joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Grid access band
303,13.35,5889,66.47,https://solanart.io/nft/GZHFGb5C1Anw9C5drNVfD4kABMtagWmk8Q7yhJxH6kBG,Night vibes,Night rider's jacket,Treasure chest,Galactic Geckos #1,Gold,,Seekers,Magenta joints,Pendant,Magenta scarf,,White plates,Sharp gray shoulderpad,Blue table,,
369,13.49,4903,69.93,https://solanart.io/nft/J3LprPTLA1fN34PbTTc1VFdELYPzp492ZudfGRypGgA,Starry night,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Seekers,Black joints,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Coins,
645,13.49,5896,65.04,https://solanart.io/nft/64B5v5Mu7h1CEYSVMdypDJLrMqkEgsLhmQWRxdB3QBGZ,Deep focus,,Treasure chest,SolStein #1,Red,,,White,Pendant,Purple bowtie,Lava coat,Magenta,,The Grid,Gold bars,
683,15,3684,60.84,https://solanart.io/nft/23GwCKMJhYY6CePAHuWYDSEZrmAY8VZ5QhnWW4oSshsD,Can't stop me,,Coin pouch,Thugbirdz #1,Magenta,Screen mania,Seekers,Basic,Synthwave sun necklace,Red bowtie,Phantom coat,Basic,,Metal table,,Gold watch
718,17.5,7709,16,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
787,13.9,7163,54.69,https://solanart.io/nft/ANi4UnumwtYsvXzZaAfSyKDcu5FUPeQsscLusaM9Mdsm,Morning chill,,Coin pouch,DeGods #1,Magenta,,,Black joints,QR code necklace,Red bowtie,Lava coat,Magenta,,Metal table,Gold bars,
830,15,5618,51.31,https://solanart.io/nft/7VPbKPLCSzCHgCJPHs1YLmavS84apfW4Mgwwj1VH2vkD,Morning chill,,Case,Grim Syndicate #2,Red,,,White,Dogtag,Gray scarf,Magenta cape,Red,,Metal table,,Slick chrono navy
860,19.690001,584,29.22,https://solanart.io/nft/BWRynJiQ4NkvhdeQ8e1HDTPEunzYm49tUH6itXSyQVbB,Morning chill,Retro jacket,Treasure chest,Sollamas #2,Blue,,Extra hands,Red joints,Ring,Red scarf,Polygon cape,Black plates,,Synthwave table,,Gold watch
887,13.48,7086,59.27,https://solanart.io/nft/4ijGZHvrS2M6Mc1xFu8YaYeEmpdVRicqwAXcst67N11T,Morning chill,,Coin pouch,Aurory #1,Gold,Black hood,,Black joints,Pendant,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,,
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1251,29,3346,0,https://solanart.io/nft/6cNzqMsMVqKALov7U2ew3WZAuTbdoQ5i33hd3cVns2DU,Flowing,Grid racer's uniform,Case,DeGods #2,Basic,Gray hood,Seekers,White,Ring,,,Black plates,,The Grid,Gold bars,
1259,14.69,6528,49.92,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1371,19,6188,8.5,https://solanart.io/nft/HCih4sgoE6KqS6aveHh2irr3TNS9VuXmoXMTdjCNMcM2,Deep purple,Retro vest,Case,Artificial Irrelevants #2,Magenta,,Space-time synchros,White,QR code necklace,Red bowtie,,Black plates,,The Grid,Coins,
1447,17,6623,26.35,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1540,18,2124,38.53,https://solanart.io/nft/3wDfdAtbwH97xEL7zhpvUZ3VqBowEK2kFZXfTTBnKZZJ,Flowing,Night rider's jacket,Cage,Boryoku Dragonz #2,Pink burst,,Extra hands,Black joints,QR code necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
1557,14.8,4713,57.77,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
