id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1,19.99,5951,5.59,https://magiceden.io/item-details/JDzt9G6zfvQ9C47KJAKFnxMEHxFN1aaUjhRsJa9XYB1C,Night vibes,Retro jacket,Cage,Pesky Penguin Club #2,Gold,,Seekers,Basic,Dogtag,,,White plates,,Blue table,,Holo watch
219,16,1075,69.59,https://magiceden.io/item-details/AvQvA788XXuGB1CUG3KgiTj7dBkGiv6rmtFfvMrWqyQN,Mountain blues,Grid walker's vest,Treasure chest,Degenerate Trash Pandas #2,Basic,Gray hood,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,
395,13.5,4447,77.92,https://magiceden.io/item-details/R3gdkDc1iYr1sqoU9uWC4hvbEJBmTR6cnvRH3dpK4Vt,Morning chill,,Treasure chest,Turtles #2,White,Gold hood,Sentinels,Black joints,,Gray scarf,Phantom coat,Red,,Blue table,,Holo watch
520,20,4501,12.65,https://magiceden.io/item-details/EUsaWG2bNbS2KsGbJZMYi36Ai3DCqAwepDH5fB8euRyY,Morning chill,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,Ultrawide,Sentinels,Basic,Dogtag,Blue holo bowtie,,White plates,,Round black table,,Grid access band
523,15,1901,75.5,https://magiceden.io/item-details/9aZRbVr3wFhivvrX9NLy5LHxAatvvTPE8Rj4TqfdTe1L,Deep focus,Grid racer's uniform,Case,Solana Monkey Business #2,Magenta,Gray hood,,Basic,,,Phantom coat,Basic,,Retro,Gold bars,Slick chrono navy
555,19.91,7661,0,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
660,20,3786,16.19,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
674,17.1,8028,24.22,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
729,16.99,3455,47.92,https://magiceden.io/item-details/FZoMJQZ7KSaEfYdtEH3wgc5NJnuwRkUvoi5FrPbaLN4k,New hights,Night rider's jacket,Treasure chest,Degenerate Ape Academy #2,Red,,,Magenta joints,QR code necklace,Turquoise bowtie,,Basic,,The Grid,Rubies,Holo watch
787,18,7163,19.5,https://magiceden.io/item-details/ANi4UnumwtYsvXzZaAfSyKDcu5FUPeQsscLusaM9Mdsm,Morning chill,,Coin pouch,DeGods #1,Magenta,,,Black joints,QR code necklace,Red bowtie,Lava coat,Magenta,,Metal table,Gold bars,
899,16.4,4177,50.25,https://magiceden.io/item-details/GbJE6fiRJN3hPTt98UTEsNZ2s5rTUNTwJopUfiWyqqK1,Night vibes,Night rider's jacket,Cage,Aurory #2,Gold,,,White,Dogtag,Red scarf,,Basic,,Blue table,Coins,Holo watch
927,14.25,6685,59.36,https://magiceden.io/item-details/2tGFtjtvZmkmTJEoHp5csEKyRwk5AJmB33mDb1DJp2fU,Night vibes,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,Basic,,Extra hands,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,,Gold watch
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1006,17.42,564,57.91,https://magiceden.io/item-details/ByCRtBkWo3Fm8RfKzKsyziodwELFarfPvVzBSvMtBAYF,Starry night,Representative uniform,Coin pouch,Degenerate Ape Academy #1,Subsurface inferno,Black hood,Sentinels,Magenta joints,,Golden scarf,Phantom coat,Black plates,,The Grid,Coins,
1036,17.9,3948,36.39,https://magiceden.io/item-details/26x33XL3WgjSm1sSYBAes6pZEeuWPfqQ7SpEcNv5RBJS,Deep focus,Grid walker's vest,Treasure chest,Pesky Penguin Club #2,Red,Ultrawide,,Black joints,Dogtag,Purple bowtie,,Magenta,Sharp gray shoulderpad,Metal table,Coins,
1097,19.999,2348,23.3,https://magiceden.io/item-details/CHzWLgofB2q9xx4LapZaSzvLhS8ZQ44bracouAdLu52u,Can't stop me,Retro vest,Jewelry box,SolStein #2,Red,,Seekers,White,Ring,Blue holo bowtie,,White plates,,Synthwave table,,Gold watch
1161,20,7070,0,https://magiceden.io/item-details/CT9q1yrx4jfu2rDEoY8RXHhvgZeUd9wgVnf2XR2BiNxE,Deep focus,,Coin pouch,SolStein #2,Blue,,Space-time synchros,Rainbow,Triangle,,,Basic,,Metal table,,Gold watch
1177,18.44,7407,13.89,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1221,19.99,7350,0,https://magiceden.io/item-details/EC9q9kPAoGrDHYT4jPVivbK3JLBEBDzxmXbAtjPEpzvn,Flowing,Grid racer's uniform,Coin pouch,SOLgods #2,Red,,,Black joints,Synthwave sun necklace,Red bowtie,,Red,,The Grid,Silver bars,
1299,19.42,1924,31.19,https://magiceden.io/item-details/5kCu67BB6vdSXku32wqBZCfZeDFte9EhvBP7fuBYyLRY,Deep purple,Suit,Treasure chest,Pesky Penguin Club #1,White,Connected triple,,Magenta joints,,Blue holo bowtie,Phantom coat,Magenta,,Round black table,Silver bars,
1319,19,1399,37.99,https://magiceden.io/item-details/EKoeV5VcqNQVsPmCzdmrNNsDn6EBpk3ixTouW7NGdQLu,Deep purple,,Treasure chest,Artificial Irrelevants #1,Ambivalent,Screen mania,Extra hands,White,,,,Blue,Cut from grid,Metal table,,Holo watch
1342,17,7695,26.87,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1402,17.45,7155,25.04,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1468,14,4006,75.1,https://magiceden.io/item-details/Cpr6zABnfUFueJwCENz78LwR7KgGeabLAfPFiDNzewEo,New hights,,Cage,Aurory #2,Magenta,Gray hood,,Red joints,Pendant,Blue holo bowtie,Lava coat,Blue,,The Grid,,
1763,17.99,5666,27,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1775,18.88,6449,14.23,https://magiceden.io/item-details/55CC7ZE3mHxmnUbk6iarqTCm5ptTYJmtF2dwub9g9g7A,Flowing,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Magenta hood,,Black joints,,Holo rainbow bowtie,,White plates,Sharp gray shoulderpad,Metal table,,
1913,15.5,5384,53.29,https://magiceden.io/item-details/5rf3RrCWbkJPYgWqYMWhvpKruuzJKC5qQfSE1eGYEKpr,Deep purple,Representative uniform,Case,Boryoku Dragonz #2,Red,Magenta hood,,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,,Gold watch
1917,20,6431,3.11,https://magiceden.io/item-details/JCYzjc4oQu9FCEorJ4QnKdA8H1Pg2r8cQCJReut6RpQ3,Morning chill,,Treasure chest,Degenerate Trash Pandas #2,Red,Connected triple,,Basic,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono white
1926,20,5031,10.03,https://magiceden.io/item-details/ETT9FzfzEodRTqxZB4tAGTPUcXsjA4gWcSiSQhSYTaED,Deep purple,,Coin pouch,Turtles #1,Basic,Black hood,Sentinels,Red joints,Ring,,,Red,,Round black table,Silver bars,Slick chrono navy
1942,13.5,6784,66.37,https://magiceden.io/item-details/ELcx8GbFW72FcqDNYPcP99tUFyzNibeQqU2YC6BHPDke,Starry night,Quantum jacket,Coin pouch,Turtles #2,Gold,,Space-time synchros,Black joints,Ring,Blue holo bowtie,,Magenta,,The Grid,,
2009,13.5,6571,67.42,https://magiceden.io/item-details/fDfaPVyAkHXLBY4dxiRJMErzGp8FxWEuFCz1XLGed36,Morning chill,,Coin pouch,Aurory #1,Red,Red hood,,Black joints,QR code necklace,Purple bowtie,,Black plates,,Blue table,Coins,Slick chrono navy
2082,16,7679,36.95,https://magiceden.io/item-details/5cye5gGMhfu8x29DCTzwCyVYs6pGyKAZu6ZSGMUfWoGX,Starry night,Representative uniform,Case,Solana Monkey Business #1,Magenta,,,Gold,,,,Blue,Sharp gray shoulderpad,Blue table,,
2129,17,7265,28.99,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2169,18.9,5357,19.42,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2183,17,2289,53.59,https://magiceden.io/item-details/DLTFms2rkzePS2a3B8T64Q7EEabVxDzP4d1q9aptJyS3,Deep focus,Grid racer's uniform,Case,Meerkat Millionaires Club #1,Blue,Black hood,Firefly swarm,Basic,Triangle,Red bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
2185,20,7361,0,https://magiceden.io/item-details/2Df4gdUhq7v7Ym8quyC59QWRimR2T5tuDAwtD916KeZt,Night vibes,Night rider's jacket,Case,Boryoku Dragonz #2,White,,,Black joints,Ring,Turquoise bowtie,,Blue,,The Grid,,
2198,13.5,7057,65.02,https://magiceden.io/item-details/AmbZftKMth9oyojdBiZM6xBKYeZr3NLTfSdvNX3SLPkh,Mountain blues,,Treasure chest,Degenerate Trash Pandas #1,Blue,Screen mania,Extra hands,Basic,Dogtag,,,Gold,,Round black table,,Gold watch
2257,16,2173,64.16,https://magiceden.io/item-details/H1L8ELAy26owTZyqRoR7HPe96TUbVfiFf5gModwhefe8,Deep purple,Quantum jacket,Jewelry box,Sollamas #1,Blue,Gold hood,Space-time synchros,Basic,,Purple bowtie,,Basic,,Blue table,Coins,Gold watch
2278,16.2,3031,57.92,https://magiceden.io/item-details/C2F4jwXQay8QdUCy3qdBBqbEBExEmKAEHJ5BoxARyfHf,Retro sunrise,Representative uniform,Case,SOLgods #2,Basic,Gray hood,,Black joints,Keycard necklace,Turquoise bowtie,Lava coat,Black plates,,Blue table,,Slick chrono navy
2305,20,5604,7.2,https://magiceden.io/item-details/DHMGSZCzaUSHtH8oAdLn4xM1Wv9LUYYetY5wiys51Rd2,Synthwave plane,Representative uniform,Treasure chest,Boryoku Dragonz #1,Blue,,Seekers,Black joints,Triangle,,,Red,Sharp gray shoulderpad,Round black table,,
2445,20,278,33.53,https://magiceden.io/item-details/E4iF22VpKAamTMWUKo8Qcbu89ytRKDxbgJgFuT9EwC7P,Cool sunset,Representative uniform,Case,SolStein #2,Gold,Connected triple,,Basic,,Red bowtie,Magenta cape,Magenta,,The Grid,Coins,Slick chrono navy
2482,53,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2631,16.75,6272,36.4,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2716,15.449999,7707,42.31,https://magiceden.io/item-details/AdqBuUqXHXYF9QEKbceyqNLSfwWHWgaPVmyFha19EBLJ,Can't stop me,Retro jacket,Treasure chest,SolSteads #1,Subsurface inferno,,,Gold,Keycard necklace,,,Black plates,,The Grid,,Gold watch
2895,18.95,6767,11.95,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
3075,16.75,6585,34.85,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3201,18,8009,15.32,https://magiceden.io/item-details/A1cYsUMCss7vvLsZmQhWFbFxrWAc7cDgjhtmS9wYtmAo,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Red joints,,Red scarf,,White plates,,Round black table,,Slick chrono white
3328,13.9,1866,86.68,https://magiceden.io/item-details/PwPUfsuURWoyBPuRLQjXT9jPsqU3SpVdARYNXNczkgM,Can't stop me,Retro vest,Cage,Solana Monkey Business #2,White,,Seekers,Basic,Dogtag,Gray scarf,,Blue,,The Grid,Silver bars,Holo watch
3412,18.75,2508,35,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3436,20,191,33.96,https://magiceden.io/item-details/5Wm6tSmyz6woa7xJhacWD7JMvf1Eu9XSLMkcsuwsvxDP,Flowing,Representative uniform,Cage,Sollamas #2,Blue,Red hood,Sentinels,Gold,Keycard necklace,Turquoise bowtie,,Black plates,Purple shoulder pad,Round black table,Silver bars,
3493,16,1432,67.82,https://magiceden.io/item-details/134bqt5H7Lbth2PudY65jZcA5JvLq3adh2ENgDj6XAUS,Deep purple,Retro jacket,Case,Thugbirdz #2,Subsurface inferno,,,Gold,Dogtag,Red scarf,Magenta cape,White plates,,The Grid,,Slick chrono navy
