id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2,18,1774,0,https://magiceden.io/item-details/GnSFveULNWgG7ehBmWw4LZwkhuVPHEeJ23PwYAnRsiQm,Can't stop me,Night rider's jacket,Case,Degenerate Ape Academy #2,Pink burst,,,Basic,Triangle,Magenta scarf,,White plates,,The Grid,Diamonds,Gold watch
4,9.85,5572,42.11,https://magiceden.io/item-details/EMHw2hFJGYGRQDFEr1xRauUWJ8iS34XyXZbJdboZLgcu,Deep purple,Night rider's jacket,Treasure chest,Grim Syndicate #1,Magenta,,Extra hands,Red joints,Ring,,,Red,Sharp gray shoulderpad,The Grid,Silver bars,
13,8.5,6043,53.29,https://magiceden.io/item-details/HHomD1bgFcQcAmnmiX8AgjXfmV8quVsUH1sooTAHrWT7,Flowing,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Red,Gold hood,Sentinels,Black joints,,Magenta scarf,,Basic,,Round black table,,Slick chrono white
17,7.49,4773,69.64,https://magiceden.io/item-details/JALxqBTwkM1KHhENTzRRX5dk4w5xzXdzCCMaJHLyfnDa,Can't stop me,Representative uniform,Treasure chest,SolSteads #2,White,Gold hood,,Basic,Keycard necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Gold watch
29,16.5,6668,0,https://magiceden.io/item-details/npNjTC1g4RGZFGfptRgGEWxDeQ5q6oMJsLt9VMypCZ6,Flowing,Representative uniform,Treasure chest,Grim Syndicate #2,Red,Gold hood,,Basic,Pendant,Purple bowtie,,Black plates,,Metal table,,Holo watch
69,69,2644,0,https://magiceden.io/item-details/7Gnxidx8ZxV55PiVThoXxB3Ee3yGgKzgeuAoKnUfskgj,Synthwave plane,Retro jacket,Treasure chest,Galactic Geckos #1,White,,Seekers,Magenta joints,,Black scarf,,White plates,,Round black table,,Slick chrono white
75,7.19,7466,59.4,https://magiceden.io/item-details/6eXNhEzaUcsaNxEmTo2K7W72krGjx7eQfiaq8Sb95AP,Night vibes,,Coin pouch,Pesky Penguin Club #2,Magenta,,,Basic,Keycard necklace,,Lava coat,White plates,,The Grid,Coins,Slick chrono white
78,12,5392,21.49,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
101,11,6087,28.08,https://magiceden.io/item-details/2noN7kQhtD69XooW9AF47YnByA3JnAYag2dzEKfN8qTW,Morning chill,,Treasure chest,Turtles #1,Basic,Connected triple,Extra hands,White,Dogtag,Blue holo bowtie,,Gold,,Round black table,,Slick chrono navy
131,17.5,5695,0,https://solanart.io/search/?token=HSU6gYMn3us783TXUTwSvd4fv4Ytqzy1iy51mGmCw2Hg,Flowing,Night rider's jacket,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Black joints,Triangle,,Lava coat,Blue,,Retro,,
137,13.69,7860,0,https://magiceden.io/item-details/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
143,30,399,0,https://magiceden.io/item-details/CkpQZHV2RNHyJ1sigMrWZ4ESEkYAFh5c8sv8UL9LNoRC,Cool sunset,,Cage,Sollamas #1,Ambivalent,Ultrawide,,Basic,,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Slick chrono white
174,1369,107,0,https://magiceden.io/item-details/GsrDSHhP1HA3b8GNuU5WRV8y6WiJzM2eimbkBGLXgDRm,Part of the Grid,,Case,SolSteads #2,Ambivalent,Ultrawide,,Red joints,Dogtag,,Lava coat,Gold,,Synthwave table,Silver bars,Slick chrono white
206,15,2866,3.91,https://magiceden.io/item-details/UShLrFPqm8aMiWQrEx8xo2xjoxB3p7JeTguAZ1GtNMv,New hights,Night rider's jacket,Case,Artificial Irrelevants #1,Magenta,,Sentinels,Gold,QR code necklace,Red bowtie,Lava coat,Black plates,,Round black table,,Holo watch
208,9.5,4785,49.48,https://magiceden.io/item-details/59jN1tVzSXvZf5spYfpGzcQ1rVP5QKyWQWBKmKtxezEz,Can't stop me,Quantum jacket,Case,Thugbirdz #1,Red,White hood,,Basic,Dogtag,Red scarf,,White plates,,The Grid,,Holo watch
225,7.25,4196,74.87,https://magiceden.io/item-details/75w7AYLCGiYaRHc529df3NiPTuk5mvajht8bnsm22bhm,Deep purple,Quantum jacket,Treasure chest,Crypto Cubs #1,Gold,Gray hood,Firefly swarm,Red joints,Synthwave sun necklace,,,Magenta,,Blue table,,Gold watch
269,15,2209,7.14,https://magiceden.io/item-details/EkkNXufnNg9xr2Jf2oSgdaKYsYvXGg11ztC69PS1Q9tj,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Blue,Connected triple,,Basic,Pendant,Magenta scarf,Phantom coat,Basic,,Synthwave table,Coins,Gold watch
281,15,5810,0,https://magiceden.io/item-details/5x7r1rLoc5ZxEecongHZUSHLk9LQLLwxcg3RNBJH4RaL,Deep focus,,Case,Artificial Irrelevants #2,Basic,,,Magenta joints,Triangle,Red bowtie,Phantom coat,Basic,,Metal table,Coins,Holo watch
283,9.6,3053,56.99,https://magiceden.io/item-details/3RRuozt1iKko6zaEAycRiCgWsH667y5DgmNE2tgAkVDE,Flowing,,Cage,Galactic Geckos #2,Basic,Screen mania,,Rainbow,,Magenta scarf,,White plates,,Round black table,Silver bars,Slick chrono navy
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
306,150,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
316,9,5576,50.59,https://magiceden.io/item-details/Fmw3G72kytD6USjRUkCmxhEKYTVjahBUyuhYTX4h69mr,Flowing,Representative uniform,Jewelry box,Thugbirdz #1,White,,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Metal table,Gold bars,
319,17.5,5592,0,https://magiceden.io/item-details/3ZTssqXnQC1mEiZndB43MgEsJkxn1Sbk4JAd7cUPn2fm,Mountain blues,Representative uniform,Treasure chest,SolSteads #2,Blue,Red hood,,Basic,QR code necklace,Blue holo bowtie,,White plates,,The Grid,Coins,Slick chrono navy
