id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
47,15,5707,0,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
52,12,5201,21.79,https://magiceden.io/item-details/9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,Night vibes,Retro jacket,Case,Stylish Studs #2,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,Cut from grid,Metal table,,
78,20,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
79,6.98,5094,72.52,https://magiceden.io/item-details/DqqSKCyAHEiX5adHekAJSwLTFJXUj9EBaZo8WLGH2ybS,Night vibes,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Gold,White hood,Sentinels,Black joints,Triangle,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
83,8.47,6597,50.19,https://magiceden.io/item-details/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
96,8.99,7446,40.8,https://magiceden.io/item-details/FqsuJhG9CfSd92aTyG8h4UW3wy38R9pyguqgt6yXrkm4,Starry night,,Cage,Degenerate Ape Academy #1,Gold,,,Basic,Dogtag,Magenta scarf,,Basic,,The Grid,,Slick chrono white
194,19.9,6857,0,https://magiceden.io/item-details/Eirfmvr6WZnv3Kd5kXz65Lsd3xTT4tjVAgyanu5dPZnv,Flowing,,Coin pouch,Jungle Cats #1,White,Gold hood,Firefly swarm,Black joints,Triangle,,,Gold,,Metal table,,
222,70,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
235,9.9,6459,36.58,https://magiceden.io/item-details/81uNU11Uj5mQnQT9HMvSjHBGB743P5nRdCUsenhCu1yz,Night vibes,Representative uniform,Case,Stylish Studs #2,Gold,Gray hood,,Red joints,QR code necklace,Turquoise bowtie,,Basic,,Blue table,,
334,7.99,6921,53.39,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
359,8.45,2919,68.57,https://magiceden.io/item-details/65eyTdE2zCjBrfYekJYjeP8pZh7mgxSkymdEdLtMYBBF,Deep purple,Quantum jacket,Coin pouch,Crypto Cubs #1,Gold,Gray hood,,White,QR code necklace,,Lava coat,White plates,,Retro,,Holo watch
360,40,158,0,https://magiceden.io/item-details/2Czb98ZrC6VjknG16vk1HxpLL1DyPGBWoTYo3VhiUc94,New hights,Retro jacket,Coin pouch,Turtles #2,Basic,,Space-time synchros,Gold,,Black scarf,,Red,Cut from grid,Retro,Silver bars,
493,14.69,4832,0,https://magiceden.io/item-details/FyrgstRevCuXzjMDgkCyBQEti5efkR7jFMhzCTdrprXV,Night vibes,Retro jacket,Coin pouch,SolSteads #1,Blue,,Firefly swarm,White,Triangle,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
516,7.3,6568,62.04,https://magiceden.io/item-details/97y6KPke1bHzjbiVCRS6MVTvjEYsutEiio8jVhNjzRGb,Mountain blues,,Treasure chest,Aurory #1,White,Gold hood,,Magenta joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,
