id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
214,4.75,2353,82.31,https://magiceden.io/item-details/6nvs48twGCPAKLBWM1DVUCCgnLSxUsV7dgkamHUfiyo,Morning chill,Suit,Cage,SolSteads #1,Magenta,,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Gold bars,Slick chrono navy
238,5,1337,84.81,https://magiceden.io/item-details/6p3CmVe12qUTccX4Kaye9odNvamqs7EoZbNAG4MtPwxU,Retro sunrise,Quantum jacket,Cage,Artificial Irrelevants #1,Blue,Black hood,Space-time synchros,Basic,Dogtag,,Phantom coat,Magenta,,The Grid,,
462,5,4368,69.88,https://magiceden.io/item-details/GQqxh9VszhBEW2ADzmh1iUR13yzkatWhkPA84326hGt8,Can't stop me,Representative uniform,Treasure chest,Meerkat Millionaires Club #1,Blue,Ultrawide,,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
556,4.6,5267,69.45,https://magiceden.io/item-details/5cHHG9QDT8bJ4iRXtoG8AcdCk5mboWe9tCyNsUfKLDV7,Retro sunrise,Retro jacket,Treasure chest,Artificial Irrelevants #2,Gold,,Space-time synchros,Basic,Dogtag,,,Magenta,,Blue table,Coins,Holo watch
893,4.44,6252,66.19,https://magiceden.io/item-details/ABKf2tmQoCaXwsmHqJD5895weg7fCv3neVDTAbuaxonR,Flowing,Grid racer's uniform,Cage,Turtles #2,Basic,,,Basic,Keycard necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Metal table,,Slick chrono navy
1008,4.85,4444,71,https://magiceden.io/item-details/FhmsrwCA1evwNFbQER3vzF2r7m7mx6p78D5fx9f5qZeV,Morning chill,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,Blue,Gray hood,,Basic,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,Metal table,,Slick chrono white
1141,20,895,0,https://solanart.io/nft/5zHdf6ptRKgS2DpoNZFXvv8c9K7BszJoZ3DVM6nruXbr,Night vibes,Night rider's jacket,Treasure chest,Artificial Irrelevants #2,Magenta,,,Magenta joints,Synthwave sun necklace,Blue holo bowtie,,Red,Purple shoulder pad,Synthwave table,Gold bars,Slick chrono white
1176,6,4130,61.05,https://solanart.io/nft/CfrMWTW8dS3eQiu4AepLLXJvU1xSPsNDqBdEgB5H5pmJ,New hights,,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Gray hood,,White,Pendant,,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1240,4.4,4982,72.85,https://magiceden.io/item-details/DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,,Black joints,,Purple bowtie,Phantom coat,White plates,,Synthwave table,Coins,
1579,4.5,6334,65.19,https://magiceden.io/item-details/AMqA5tvRpD6YCtKD1N2u22zgVyxGKouTgjAVrFdgAYEz,Deep purple,,Coin pouch,Solana Monkey Business #2,Magenta,Black hood,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Holo watch
