id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
108,10,6439,18.16,https://magiceden.io/item-details/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
137,20,7860,0,https://magiceden.io/item-details/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
146,8,7731,31.78,https://magiceden.io/item-details/8RoFYVwSQZQzhvX8ne5rB3BGUaX6WFGkLM4zCFcbDdgh,Morning chill,Grid racer's uniform,Case,Aurory #1,Basic,Ultrawide,,Black joints,Dogtag,Red bowtie,,Basic,,Round black table,,
306,15,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
509,9.867,2754,37.71,https://magiceden.io/item-details/FyGVJpEvCuw8inX8tps5jmwaKcRpwBZ1Unc6g1v8HmAY,Mountain blues,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Connected triple,,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Round black table,,
528,7,6615,47.29,https://magiceden.io/item-details/2tJpeooMn8C5tuBwf1CtmL973GiCEUdSASCo1iy8HBE6,Deep purple,Quantum jacket,Treasure chest,Stylish Studs #2,White,Black hood,,Red joints,Keycard necklace,Blue holo bowtie,,White plates,,Metal table,Coins,
575,9,4592,37.3,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
590,6.85,5818,52.73,https://magiceden.io/item-details/12vEHY7pfEzyYSHd63TWtQb3ZX8JUtm9ZY1vYZBHUq4B,Can't stop me,,Treasure chest,Grim Syndicate #1,Basic,Screen mania,Space-time synchros,Gold,Triangle,Red bowtie,,Gold,,Metal table,,Gold watch
631,13,7965,0,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
640,6.99,2762,66.44,https://magiceden.io/item-details/CT193GGmGrEVft9mb99F6wqprsrsZW7gtHEBxzvL3aoJ,Flowing,,Jewelry box,SOLgods #2,Gold,Screen mania,,Magenta joints,Dogtag,Purple bowtie,Phantom coat,Red,,Metal table,,Slick chrono white
652,9.9,5175,25.41,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
660,7.69,3786,54.38,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
674,8.3,8028,27.31,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
687,9.88,214,50.14,https://magiceden.io/item-details/9sZxhdks4TmicgCUeoA9G1L8v5QB9HzWrJUCiSrjCtAo,Mountain blues,Suit,Cage,Pesky Penguin Club #2,White,Ultrawide,Seekers,Black joints,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,Holo watch
714,8.88,1439,54.09,https://magiceden.io/item-details/73FmXtqnrcmyDSC8tovBrdSg8Qb1RgSpdBLoacLJDF1F,Deep purple,Grid walker's vest,Case,Meerkat Millionaires Club #1,Gold,Gold hood,Extra hands,Red joints,Keycard necklace,Magenta scarf,,White plates,,Metal table,,Grid access band
718,17.5,7709,0,https://magiceden.io/item-details/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,0.16,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
757,12,469,27.68,https://magiceden.io/item-details/7Ktv6XLwkuFB35tZV5N6yp8AqaVoCocWnnaBc92UANyy,Cool sunset,Grid racer's uniform,Cage,DeGods #2,Magenta,Black hood,Sentinels,White,Triangle,Gray scarf,,Basic,,Blue table,Gold bars,Slick chrono navy
789,8.75,2464,50.32,https://magiceden.io/item-details/GReBBL2wWh9oaHrFZ6r2NnxSDB7a627KxPuqKpNLDfZ7,Can't stop me,,Case,Artificial Irrelevants #1,Icicles,,,Black joints,Pendant,Red bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
848,11.99,3362,13.48,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
