id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
101,9,6087,31.55,https://solanart.io/nft/2noN7kQhtD69XooW9AF47YnByA3JnAYag2dzEKfN8qTW,Morning chill,,Treasure chest,Turtles #1,Basic,Connected triple,Extra hands,White,Dogtag,Blue holo bowtie,,Gold,,Round black table,,Slick chrono navy
137,15,7860,0,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
231,5.1699,6201,69.28,https://solanart.io/nft/3htnxuYjXNjNZQxnPKW9iCQVutRiCYPrxqdRmG8CgveQ,New hights,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,White,,Sentinels,Black joints,Triangle,Purple bowtie,,Blue,,Round black table,,Gold watch
295,22,3038,0,https://solanart.io/nft/2qSzDWXUwVQMvGTHiby4x7TkiLMY2ejQyWwC7urLzaWu,Mountain blues,Representative uniform,Case,Artificial Irrelevants #2,Gold,Magenta hood,,Basic,,Red bowtie,Phantom coat,Basic,,The Grid,Coins,Slick chrono navy
365,6.96,7841,43.26,https://solanart.io/nft/2mt88KPPvPFtNkkvAigK3z5et2mGh46H3pSj6bvNhU3W,New hights,Night rider's jacket,Treasure chest,Galactic Geckos #2,Basic,,Space-time synchros,Basic,QR code necklace,Blue holo bowtie,,White plates,,Round black table,,
373,5.28,7080,63.83,https://solanart.io/nft/6CNUwG1grDF1NAKCusJNBbKReuKZQo3SRDtk1zYv669Z,Deep focus,,Case,SolSteads #2,Subsurface inferno,Screen mania,,Red joints,,Blue holo bowtie,,Black plates,,Blue table,,Gold watch
582,9,5806,32.94,https://solanart.io/nft/7MZktXcBUQvKHmXB6ATt8PTeA6UGEYNz5FNJr9iMcgrH,A city between,Retro vest,Case,Boryoku Dragonz #1,Subsurface inferno,,,Magenta joints,Synthwave sun necklace,Gray scarf,,Blue,,Round black table,,
610,6.95,6626,49.38,https://solanart.io/nft/HiGvPruAFWz4dT4Hk1cpDVKfNqEMoiaK4qe7FZ2XD7Nz,Retro eclipse,,Treasure chest,DeGods #1,Gold,,Extra hands,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,Blue table,,Gold watch
652,9.9,5175,27.06,https://solanart.io/nft/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
670,10.2,7550,12.3,https://solanart.io/nft/J2tvJXP8R9j1txmuupDjcVvQbePawZ7RjTutVfGBLeaK,Flowing,Representative uniform,Case,Solana Monkey Business #2,Gold,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Blue table,,
