id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
47,17,5707,40.95,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
69,69,2644,0,https://magiceden.io/item-details/7Gnxidx8ZxV55PiVThoXxB3Ee3yGgKzgeuAoKnUfskgj,Synthwave plane,Retro jacket,Treasure chest,Galactic Geckos #1,White,,Seekers,Magenta joints,,Black scarf,,White plates,,Round black table,,Slick chrono white
78,33,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
83,22.7,6597,0,https://magiceden.io/item-details/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
96,14.6,7446,56.4,https://magiceden.io/item-details/FqsuJhG9CfSd92aTyG8h4UW3wy38R9pyguqgt6yXrkm4,Starry night,,Cage,Degenerate Ape Academy #1,Gold,,,Basic,Dogtag,Magenta scarf,,Basic,,The Grid,,Slick chrono white
143,60.18,399,0,https://magiceden.io/item-details/CkpQZHV2RNHyJ1sigMrWZ4ESEkYAFh5c8sv8UL9LNoRC,Cool sunset,,Cage,Sollamas #1,Ambivalent,Ultrawide,,Basic,,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Slick chrono white
222,70,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
233,25,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
334,14,6921,64.98,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
349,25,1799,0,https://magiceden.io/item-details/DAz6gLT9BNMQ15Cy1BcULKYJ7f17puFuJ9NLTYWAUgVp,Morning chill,Representative uniform,Jewelry box,Artificial Irrelevants #1,Icicles,,,Red joints,Keycard necklace,Red bowtie,Phantom coat,Basic,,Metal table,Gold bars,
400,35,6040,0,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
405,16,4235,58.18,https://magiceden.io/item-details/7uzVF6zYHJVwrdvGN7xragMDgsAqu4sVVtV1U3bXhztj,Deep purple,Representative uniform,Treasure chest,Pesky Penguin Club #2,Subsurface inferno,Gold hood,,Magenta joints,Ring,,,Red,Cut from grid,Metal table,,
466,19,4159,28.56,https://magiceden.io/item-details/5DRTn5muxMQtUQazMDJynCLVQefPZUpZLLHYDoAZrqBg,Deep purple,Grid racer's uniform,Coin pouch,SOLgods #2,Pink burst,,,Magenta joints,,Red bowtie,,Red,Sharp gray shoulderpad,Retro,,Gold watch
516,22,6568,0,https://magiceden.io/item-details/97y6KPke1bHzjbiVCRS6MVTvjEYsutEiio8jVhNjzRGb,Mountain blues,,Treasure chest,Aurory #1,White,Gold hood,,Magenta joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,
520,20,4501,16.87,https://magiceden.io/item-details/EUsaWG2bNbS2KsGbJZMYi36Ai3DCqAwepDH5fB8euRyY,Morning chill,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,Ultrawide,Sentinels,Basic,Dogtag,Blue holo bowtie,,White plates,,Round black table,,Grid access band
527,18,1688,50.7,https://magiceden.io/item-details/35a8bweLWcFVYGYdAZYhwsGhx8JCr86dMo5DneUPoUGj,Can't stop me,Grid racer's uniform,Cage,SolStein #2,Magenta,Gray hood,Sentinels,Basic,,Golden scarf,Phantom coat,Black plates,,Round black table,,Slick chrono white
555,19.91,7661,2.24,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
652,24,5175,0,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
660,16,3786,60.39,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
661,20,834,34.9,https://magiceden.io/item-details/CzFZV99jHdykRcmbBYT8dyRmz9wyDx1oa2TNGwoD3PLK,Deep focus,Retro jacket,Coin pouch,Crypto Cubs #2,Pink burst,,Seekers,Gold,,White scarf,,White plates,,Retro,,Gold watch
663,15.1,6097,58.03,https://magiceden.io/item-details/8fBWs4TFSSXhVeGvoXtR4sCejbwgqr56WAkv9YFRNrZ7,Retro eclipse,,Coin pouch,Aurory #2,Magenta,Connected triple,,Black joints,QR code necklace,Purple bowtie,Lava coat,White plates,,Metal table,,
674,17.1,8028,28.54,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
688,19.95,1601,31.63,https://magiceden.io/item-details/J4aX8MvVSpG2ZU4EnS5uVPZm1YTU1RRbRBKaRRevd8hu,Cool sunset,,Case,Sollamas #2,Subsurface inferno,Magenta hood,,White,,Blue holo bowtie,,Basic,Purple shoulder pad,Metal table,,Slick chrono white
712,21,7975,0,https://magiceden.io/item-details/GAL5PeGZ7BegCUbzMgiYTaT6jwwsN3rUct4Wy5ibZtP9,Deep focus,Retro vest,Treasure chest,Turtles #1,Basic,,Sentinels,White,Dogtag,,,Black plates,,Metal table,,
775,23,3174,0,https://magiceden.io/item-details/5dgjqyKYMYwJ1FVrEWU8CmZKCP2iEfJMr6GU4CDScPtJ,Part of the Grid,Retro vest,Cage,Turtles #1,White,,Space-time synchros,Gold,,Gray scarf,,Black plates,,Metal table,Coins,
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
799,27,3375,0,https://magiceden.io/item-details/6jUmpfA4Jh8BN977AcQGKi26hxRYEi47eoQxoEgafnyN,Can't stop me,Grid walker's vest,Case,Grim Syndicate #2,Red,Gray hood,,Red joints,,Holo rainbow bowtie,,Gold,,Blue table,Coins,
