id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
52,12,5201,23.33,https://magiceden.io/item-details/9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,Night vibes,Retro jacket,Case,Stylish Studs #2,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,Cut from grid,Metal table,,
64,8.1,7479,51.09,https://magiceden.io/item-details/J3Juh8TxhjiXXFFGi79JAYP4NK7msR52mTTEH6FNRzJx,Starry night,Night rider's jacket,Treasure chest,Galactic Geckos #1,Gold,,Sentinels,Black joints,Dogtag,Turquoise bowtie,,White plates,,Blue table,,
96,8.99,7446,42.35,https://magiceden.io/item-details/FqsuJhG9CfSd92aTyG8h4UW3wy38R9pyguqgt6yXrkm4,Starry night,,Cage,Degenerate Ape Academy #1,Gold,,,Basic,Dogtag,Magenta scarf,,Basic,,The Grid,,Slick chrono white
235,9.9,6459,38.12,https://magiceden.io/item-details/81uNU11Uj5mQnQT9HMvSjHBGB743P5nRdCUsenhCu1yz,Night vibes,Representative uniform,Case,Stylish Studs #2,Gold,Gray hood,,Red joints,QR code necklace,Turquoise bowtie,,Basic,,Blue table,,
393,8,7148,53.72,https://magiceden.io/item-details/97fA2eTqFrM1GuRb8Aox5Ft6xnz4P82mtnPFaYLubiQU,Night vibes,Grid racer's uniform,Coin pouch,Grim Syndicate #1,Blue,Screen mania,,Magenta joints,,,,Blue,,Round black table,,Holo watch
443,8.9969,1103,73.59,https://magiceden.io/item-details/5Hrr1kmECQF5HoUtj3NSjRQFMcQYMKYSAnjjpr1MrjXT,Whizzing,Representative uniform,Coin pouch,Sollamas #1,Basic,Red hood,,Magenta joints,Triangle,Holo rainbow bowtie,Lava coat,White plates,,Blue table,,Slick chrono white
493,14.69,4832,0,https://magiceden.io/item-details/FyrgstRevCuXzjMDgkCyBQEti5efkR7jFMhzCTdrprXV,Night vibes,Retro jacket,Coin pouch,SolSteads #1,Blue,,Firefly swarm,White,Triangle,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
546,10.5,470,61.68,https://magiceden.io/item-details/FKB1uRnAPuhS7QUSXbYapcavu682XR8sW2EL9U7GmP6F,Mountain blues,Representative uniform,Case,DeGods #2,Basic,Magenta hood,Extra hands,White,Pendant,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,Coins,Holo watch
575,9,4592,56.34,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
609,12,5748,20.63,https://magiceden.io/item-details/G7QQsfY5cwLqcJ1zRfaPpzL5sU5hbkv4qJoBWMKbVtBc,Retro sunrise,,Coin pouch,DeGods #2,Blue,Gold hood,,Magenta joints,Ring,Red bowtie,Phantom coat,Black plates,,Blue table,,
700,12,2947,34.46,https://magiceden.io/item-details/H3pBcXo3tREUrePUj96rbyyWe812Ptfg8RiyMEWoamkz,Can't stop me,Representative uniform,Case,Crypto Cubs #1,Blue,Gray hood,,Black joints,Keycard necklace,,,Blue,Cut from grid,Round black table,,Holo watch
771,12.24,7223,10.95,https://magiceden.io/item-details/4uyaojH5YCxGigPEX1qsXrGS9gxDfidgs9HcaNcnekoa,Night vibes,Quantum jacket,Coin pouch,Stylish Studs #2,Blue,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1079,8.7,3380,65.32,https://magiceden.io/item-details/2bjLT3SLqGphXcsLGeXNpD7pnhjCJGHnr9BSBcZyJEu1,Deep focus,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Gold,,Firefly swarm,Basic,Ring,Magenta scarf,,Black plates,Cut from grid,Metal table,,
1094,9,6763,45.62,https://magiceden.io/item-details/3qitpYEuir57P1APxyXgMES4MEsMF3XV14UW6bArf6PA,Morning chill,Retro vest,Coin pouch,Aurory #1,Subsurface inferno,,Sentinels,Basic,Pendant,Red bowtie,,White plates,,Metal table,,Slick chrono navy
1146,13.5,3947,14.52,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1167,12,8000,9.52,https://magiceden.io/item-details/CHx8ZeUahC16c5MSnUa3F4fVSWab4BLJv2cQNNakF9kE,Flowing,,Treasure chest,Stylish Studs #1,Basic,White hood,,Basic,Dogtag,,,White plates,,Metal table,,Holo watch
1188,11,2889,44.74,https://magiceden.io/item-details/BNmjgVcUshgaqdJmCdRRvySX5GL4bMyAqaJPxYNVcnVi,Deep focus,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Gold,,Seekers,White,Dogtag,,,Blue,Sharp gray shoulderpad,Retro,,Holo watch
1217,12,1248,42.84,https://magiceden.io/item-details/EGz29avtkB3S3kUHGMAQEdAyahU34S6StwwHHzhF6wpD,Synthwave plane,,Jewelry box,Jungle Cats #1,Magenta,Ultrawide,Extra hands,White,Pendant,Gray scarf,,Gold,,Blue table,,Slick chrono navy
1270,13,34,38.83,https://magiceden.io/item-details/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1278,10,5542,41.65,https://magiceden.io/item-details/Ek8yF7yT63V2hkDv8Xdsoua35EgWWxZ1HqxJydF9P2Ks,Morning chill,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Icicles,,,Red joints,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Round black table,Coins,
1292,11.1,2407,46.12,https://magiceden.io/item-details/8sLxuUzeZdK9pB4v6MEZLT33E8EG1wqQYkXo5iYsUsgq,Misty sunrise,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Red joints,Dogtag,Magenta scarf,,Basic,,Blue table,,Grid access band
1386,8,5811,60.32,https://magiceden.io/item-details/8LYs5Htur2BLqcB1iaSJMSAFKvrGd98c1eevWD2CR6k5,Deep purple,Retro jacket,Case,Boryoku Dragonz #1,Gold,,Extra hands,Magenta joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,
1529,12,7900,10.01,https://magiceden.io/item-details/BzNTvrDqXKLVbfQWyDWQk2MgtXGhFTz9YNxSGFnRpxCi,Can't stop me,Night rider's jacket,Treasure chest,Sollamas #1,Gold,,,Red joints,Pendant,Magenta scarf,,Black plates,,Round black table,,Slick chrono navy
1669,12.2,829,42.91,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1763,7.77,5666,63.34,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1885,12.3,6994,11.48,https://magiceden.io/item-details/EoKxG8yAh7ecLdVFB49p2EH3FnDyxWEoKK8g1sh4DHgH,Flowing,,Treasure chest,Aurory #1,Gold,Ultrawide,Sentinels,Magenta joints,,,Phantom coat,Magenta,,Blue table,,
1886,8,6448,57.18,https://magiceden.io/item-details/3UUQ4kxs1k3S3HXzUUQGBxvM2AjnP5zkqMjWLuivvbvk,Deep purple,,Treasure chest,Solana Monkey Business #1,White,Ultrawide,Extra hands,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Slick chrono navy
1890,12,3517,31.64,https://magiceden.io/item-details/ETk5sm3NEAibiNse8YgxnZEPMo7ajTC2odagCEtpCaMN,New hights,,Treasure chest,Turtles #1,Blue,Connected triple,,Gold,Pendant,Gray scarf,Phantom coat,Black plates,,The Grid,Silver bars,
1897,11.5,4127,33.63,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1920,10.5,2531,51.51,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1984,7.98,7359,52.88,https://magiceden.io/item-details/AYdDD1XE6daf958gtf2racpCfY572GfXuosKUc4bAzyN,Morning chill,,Cage,Artificial Irrelevants #2,Red,Black hood,,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,
2003,13.5,4083,13.85,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2072,6.99,7193,63.6,https://magiceden.io/item-details/9qxCtJKVkdCzTcGur3grFS7sA7LXgC8xxJt5cLxTu3pM,New hights,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Gold,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,
2170,7.4,2757,81.39,https://magiceden.io/item-details/BfZWrUohhEdGPjQs7icD5XC3WYKduwAE64MYEnPoXNJh,Starry night,,Coin pouch,DeGods #2,Red,Screen mania,,Magenta joints,Synthwave sun necklace,Red scarf,,Gold,Sharp gray shoulderpad,Blue table,Coins,
2171,12.69,6262,11.2,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2218,13.3,2139,25.44,https://magiceden.io/item-details/AjT49dFNsJeRuqH79Aw1WwwK4pdRyi7fKaY9zNm1FUje,Night vibes,Representative uniform,Cage,Meerkat Millionaires Club #1,White,,Firefly swarm,Black joints,,,Polygon cape,Black plates,,Round black table,,Slick chrono navy
2387,8.6,7985,43.59,https://magiceden.io/item-details/BouEb7BZ2r8zZVfVnd7Qb6CkHiYDzzUy3gF42bJBLTZo,Deep purple,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Basic,QR code necklace,Red bowtie,,Black plates,,Blue table,Coins,
2492,14,5393,2.38,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2546,8.7,5795,53.4,https://magiceden.io/item-details/HE7eCUHuzBwudBQGZquTTce81xQXsHrW5ULhDeWqFthY,Deep focus,Quantum jacket,Treasure chest,Thugbirdz #2,Magenta,Connected triple,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Coins,Slick chrono navy
2585,9.5,5225,48.21,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2650,6.9,7042,65.25,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
2665,8.9,7135,44.79,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2688,8.4,7997,45.53,https://magiceden.io/item-details/54YGSJJUwJhfVfLSjWRtKGaGfz6oqzU9UoZf7LaQj5yx,Can't stop me,Grid racer's uniform,Treasure chest,Grim Syndicate #1,Gold,,,Black joints,,Red bowtie,,White plates,,Blue table,Coins,Holo watch
