id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
677,6.42,4296,74.2,https://magiceden.io/item-details/Mz6C8oABaZxwGfjr7yixwroPXVJHJj3Lwzi984YdYzT,Deep focus,Night rider's jacket,Case,Turtles #2,Magenta,,Sentinels,Gold,Keycard necklace,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
717,6.3,1284,90.33,https://magiceden.io/item-details/4vztYcduQiPGNYHMBKddihw5XTkCQ5AFW7axJqS967Ao,Flowing,,Cage,Aurory #1,Blue,Black hood,Space-time synchros,Basic,Dogtag,Red bowtie,Lava coat,Red,,Metal table,Silver bars,Slick chrono navy
965,6.75,7415,55.45,https://magiceden.io/item-details/FeLfWvWx2JGpm8Kgfqj1DFdS2JBiAc14DGVM5gWVLq2E,Retro eclipse,Retro jacket,Case,Aurory #1,Gold,,,Black joints,Triangle,,,Magenta,,Blue table,,Gold watch
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1047,6.2,2383,85.88,https://magiceden.io/item-details/E2n4ZDDKA8cr6tpvvJs7nGZTQeX8SMAjDSkyKcgSjKP1,Morning chill,Representative uniform,Case,Thugbirdz #1,White,White hood,,Red joints,QR code necklace,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,,Holo watch
1057,6,5472,72.58,https://magiceden.io/item-details/69JVGXjKEUbxaG2Ys8bSYb9TMvuJ5hJJ77zLAdw25zHt,Starry night,Retro jacket,Jewelry box,DeGods #1,Magenta,,,Black joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
1166,6.2,6552,65.23,https://magiceden.io/item-details/GsuTftLmMJ3YDSTDwndwERvk5kQA1fdqvLidxi3WZza3,Night vibes,,Coin pouch,Galactic Geckos #2,Magenta,,Seekers,White,QR code necklace,Red scarf,,Black plates,,Blue table,Coins,
1271,6.11,6549,66.14,https://magiceden.io/item-details/8xKDct5k93DgmRDAfpRNReHVWvPx2T3MnvN9reqBv76r,Can't stop me,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
1343,6.2,8029,57.91,https://magiceden.io/item-details/APW8UMkyMbDLwcDzpFCC2jZxHKBkybrRozjsAGXw9qVr,Flowing,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Gray scarf,,Basic,,The Grid,,Slick chrono white
1497,5.97,7139,64.62,https://magiceden.io/item-details/B9f2AmqP2A6jN9SGs6LVHG6i8f26XQHTJciJw49xLvp9,Morning chill,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #2,White,Ultrawide,,Basic,Dogtag,Gray scarf,,Basic,,Blue table,,Gold watch
1866,13,3921,10.26,https://solanart.io/nft/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
2944,6.25,4063,77.06,https://magiceden.io/item-details/2w9kppuV6WsyA9VSFW8jRLpHe6Bp2eu5vQEQSyeCBVnG,Deep purple,Quantum jacket,Treasure chest,DeGods #1,Blue,Connected triple,,Red joints,Keycard necklace,Magenta scarf,Phantom coat,Red,,Metal table,,Slick chrono white
3165,5.969,6867,65.98,https://magiceden.io/item-details/7UpS3CNNuVnVnjqJ42xUXrN32cxzUf6hGnGdVLLkcvDH,Retro sunrise,Retro vest,Treasure chest,DeGods #1,White,,,Black joints,QR code necklace,Red bowtie,,Red,,The Grid,,Holo watch
3736,11,6925,15.38,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
4618,6.17,7851,59.09,https://magiceden.io/item-details/4ZnW7PA5vfKWLvxCmbAM8taNmTrBvrkY6en5z7YuNu8h,Night vibes,Retro jacket,Treasure chest,Aurory #1,White,,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,,Slick chrono navy
4643,6.5,2048,84.54,https://magiceden.io/item-details/CeZm5Kn974bic9DRoz54kDyj3Dx6pahGQqYx7QPMN8f5,Starry night,Retro jacket,Cage,Degenerate Trash Pandas #2,Basic,,Extra hands,Gold,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Holo watch
6195,6.15,5747,69.71,https://magiceden.io/item-details/ETZNgeWojajGi6VWvTCf1ZVqdXavRCdg5aa8unTtTRSr,Can't stop me,,Coin pouch,Grim Syndicate #1,Magenta,Red hood,,Black joints,Keycard necklace,Turquoise bowtie,,Blue,,Round black table,Gold bars,Slick chrono white
6242,18,1344,0,https://solanart.io/nft/82qDDJJpKh5UgeRXVBaC4ym1VnNnj9nEMQ8RFh1bm47c,Part of the Grid,Grid racer's uniform,Treasure chest,Jungle Cats #2,Red,Magenta hood,Firefly swarm,White,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6344,5.99,6147,69.33,https://magiceden.io/item-details/5TWoKSSt2BwSc8SEZxKN3Q7CbsbAdAVWk3LnScuRoMzx,Night vibes,Night rider's jacket,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,Ring,Red bowtie,,Black plates,,Round black table,Coins,Slick chrono navy
6728,6,7533,62.37,https://magiceden.io/item-details/AAUg6wzWmVa7xJtumh4SoGbNZ8SWsyVkAZmGwgVuv7X9,Mountain blues,Quantum jacket,Treasure chest,Stylish Studs #1,Red,,Sentinels,Red joints,Keycard necklace,Purple bowtie,,Black plates,,Blue table,,
6852,6.73,6556,59.91,https://magiceden.io/item-details/C4CRYrhK4VvMeNJFLURzyJU8onsCzbh26uE6hbfox319,Flowing,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #2,Basic,,,Black joints,Synthwave sun necklace,,Phantom coat,Blue,,Blue table,Coins,Slick chrono white
7573,6.53,7732,56.08,https://magiceden.io/item-details/3TaB4qkmqR6hXybU98SPGAY1LUjZqdnSufw6xGf1686C,New hights,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Black joints,QR code necklace,Red bowtie,,Blue,,Blue table,Coins,
7718,6.83,8073,51.39,https://magiceden.io/item-details/4AQVFqteDQ4j6KeYU9yL4K4h4exnGocsKpjQaVfeVwU7,Deep purple,Retro jacket,Treasure chest,Turtles #1,Blue,,,Black joints,Keycard necklace,,,White plates,,Blue table,Silver bars,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8472,6.5,5831,65.8,https://magiceden.io/item-details/AW9DCeEPFnWPfwVX9AzuTQpPY4uuwaD2YCwqw3GWCN92,Flowing,,Coin pouch,SolStein #1,Red,,Space-time synchros,Magenta joints,,Gray scarf,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
