id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
47,15,5707,41.45,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
69,35,2644,0,https://magiceden.io/item-details/7Gnxidx8ZxV55PiVThoXxB3Ee3yGgKzgeuAoKnUfskgj,Synthwave plane,Retro jacket,Treasure chest,Galactic Geckos #1,White,,Seekers,Magenta joints,,Black scarf,,White plates,,Round black table,,Slick chrono white
78,20.9,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
83,22.7,6597,0,https://magiceden.io/item-details/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
99,11.95,6590,67.6,https://magiceden.io/item-details/CKWDtCRKoBuSkktNXYAdWCKwp5hEB6YLXDdTrHKcoEQg,New hights,Representative uniform,Treasure chest,Pesky Penguin Club #2,Magenta,Gray hood,Space-time synchros,White,,,,Black plates,,Round black table,,Gold watch
143,60.18,399,0,https://magiceden.io/item-details/CkpQZHV2RNHyJ1sigMrWZ4ESEkYAFh5c8sv8UL9LNoRC,Cool sunset,,Cage,Sollamas #1,Ambivalent,Ultrawide,,Basic,,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Slick chrono white
222,70,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
233,21.1,710,5.01,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
334,14,6921,45.48,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
372,12.28,7304,60.79,https://magiceden.io/item-details/ETMe78gWKPimaKYa4UdWaM6ffFhYZetUhw6bsQtddS2L,Night vibes,Night rider's jacket,Treasure chest,Solana Monkey Business #2,Gold,,Firefly swarm,Black joints,,Blue holo bowtie,,Red,,Metal table,,Slick chrono navy
396,20,5985,0,https://magiceden.io/item-details/8RzswDWyQyJtnh3FqyRgNrnN9RamvzAW2Ynu82vnXXRE,Deep purple,Retro vest,Case,Boryoku Dragonz #2,Red,,Space-time synchros,White,Pendant,,,Red,,Blue table,Coins,Slick chrono white
520,20,4501,0,https://magiceden.io/item-details/EUsaWG2bNbS2KsGbJZMYi36Ai3DCqAwepDH5fB8euRyY,Morning chill,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,Ultrawide,Sentinels,Basic,Dogtag,Blue holo bowtie,,White plates,,Round black table,,Grid access band
540,13.37,7483,49.01,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
555,19.91,7661,0,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
660,16,3786,40.89,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
674,17.1,8028,9.04,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
712,16,7975,20.3,https://magiceden.io/item-details/GAL5PeGZ7BegCUbzMgiYTaT6jwwsN3rUct4Wy5ibZtP9,Deep focus,Retro vest,Treasure chest,Turtles #1,Basic,,Sentinels,White,Dogtag,,,Black plates,,Metal table,,
