id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7,33,1820,0,https://solanart.io/nft/EP6xdfoScGndRNWA33oLB392JoTHM3itJfS7bam9JvM7,A city between,Retro jacket,Coin pouch,Grim Syndicate #1,Subsurface inferno,,,Basic,Dogtag,Gray scarf,,Red,,Blue table,Diamonds,Slick chrono navy
42,16.969,8046,10.65,https://solanart.io/nft/Dah1iJtdKJjVdxQk5xE8QtFyj3cu3RoGrfQjc1jnX2Pf,Deep purple,Retro jacket,Treasure chest,Degenerate Ape Academy #2,Basic,,Sentinels,Red joints,Triangle,,,White plates,,Metal table,,
78,19.99,5392,0,https://solanart.io/nft/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
137,30,7860,0,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
170,17,475,47.66,https://solanart.io/nft/9oYuAn6Uia8UcDASM1LeFChYvmhnWzdJG6tCPiT7f5aZ,Can't stop me,,Case,Crypto Cubs #2,Red,Black hood,Seekers,Magenta joints,,Holo rainbow bowtie,,Black plates,Purple shoulder pad,Synthwave table,,
184,19.99,6387,0,https://solanart.io/nft/6jWFrQmkzjHczUWwjmA3DAVWFNpKh6M89Hro613ejStK,Morning chill,Retro vest,Jewelry box,Degenerate Ape Academy #2,White,,,Gold,QR code necklace,,,Red,,Round black table,,Slick chrono white
253,16.9,6047,21.19,https://solanart.io/nft/7igfdGUeFFEjSmzg4J7JUJKhCzPuHYpEBeG8cbtRXsXK,Night vibes,Quantum jacket,Treasure chest,SolSteads #1,Blue,Ultrawide,,White,Keycard necklace,,,Magenta,,Blue table,Coins,Slick chrono white
255,14.95,3040,55.52,https://solanart.io/nft/2mB5G1Pc295eG7wDgmbAiQ8uvn6MkTTXDZ9Qu8wND3QX,Can't stop me,Retro jacket,Treasure chest,Turtles #2,Red,,Sentinels,Magenta joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Grid access band
303,13.35,5889,57.47,https://solanart.io/nft/GZHFGb5C1Anw9C5drNVfD4kABMtagWmk8Q7yhJxH6kBG,Night vibes,Night rider's jacket,Treasure chest,Galactic Geckos #1,Gold,,Seekers,Magenta joints,Pendant,Magenta scarf,,White plates,Sharp gray shoulderpad,Blue table,,
369,13.49,4903,60.93,https://solanart.io/nft/J3LprPTLA1fN34PbTTc1VFdELYPzp492ZudfGRypGgA,Starry night,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Seekers,Black joints,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Coins,
