id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1,9.99,5951,28.85,https://magiceden.io/item-details/JDzt9G6zfvQ9C47KJAKFnxMEHxFN1aaUjhRsJa9XYB1C,Night vibes,Retro jacket,Cage,Pesky Penguin Club #2,Gold,,Seekers,Basic,Dogtag,,,White plates,,Blue table,,Holo watch
87,15,3526,0,https://magiceden.io/item-details/AoDRSJAWBs8gMS78iWSfaYTaYHgnVQS7jbkxWGepJAvv,Synthwave plane,Representative uniform,Treasure chest,SolSteads #1,Blue,,,Magenta joints,QR code necklace,Red scarf,Lava coat,Blue,,Blue table,,Gold watch
88,6.78,7278,54.43,https://magiceden.io/item-details/HoRYhsK13N34Ajw3dSqS3jvRuWzaQTUcsfAALsC5jh2x,Can't stop me,,Treasure chest,Turtles #1,Basic,,,Magenta joints,Pendant,,Phantom coat,Blue,,Round black table,Silver bars,Slick chrono navy
92,8,7226,42.49,https://magiceden.io/item-details/7nLFfUQ3Sz4D796VM4FtxS3kAmU1GR6jstiqC2LCdAEk,Flowing,,Coin pouch,Stylish Studs #1,Pink burst,,Space-time synchros,Basic,,Gray scarf,,Basic,,Blue table,Silver bars,
108,10,6439,26.35,https://magiceden.io/item-details/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
141,8.3,1305,68.59,https://magiceden.io/item-details/2Zfew5CmKcq5h3dKfE5NYu8LYyXZSByBbPt9mLx742w2,Deep purple,,Case,Grim Syndicate #1,Subsurface inferno,Magenta hood,,Magenta joints,Synthwave sun necklace,Red scarf,Lava coat,White plates,,The Grid,Coins,Slick chrono white
146,8,7731,40.01,https://magiceden.io/item-details/8RoFYVwSQZQzhvX8ne5rB3BGUaX6WFGkLM4zCFcbDdgh,Morning chill,Grid racer's uniform,Case,Aurory #1,Basic,Ultrawide,,Black joints,Dogtag,Red bowtie,,Basic,,Round black table,,
191,12.78,7333,0,https://magiceden.io/item-details/FSrZpefbNKgvDveDV4zgkAYZt4kuwxsxHbnLz1ACjWon,Morning chill,Grid walker's vest,Treasure chest,Turtles #1,Blue,,Extra hands,Basic,Pendant,Gray scarf,,White plates,,The Grid,,Gold watch
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
255,7.8,3040,65.06,https://magiceden.io/item-details/2mB5G1Pc295eG7wDgmbAiQ8uvn6MkTTXDZ9Qu8wND3QX,Can't stop me,Retro jacket,Treasure chest,Turtles #2,Red,,Sentinels,Magenta joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Grid access band
