id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
42,6.2,8046,55.22,https://magiceden.io/item-details/Dah1iJtdKJjVdxQk5xE8QtFyj3cu3RoGrfQjc1jnX2Pf,Deep purple,Retro jacket,Treasure chest,Degenerate Ape Academy #2,Basic,,Sentinels,Red joints,Triangle,,,White plates,,Metal table,,
108,10,6439,25.16,https://magiceden.io/item-details/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
146,8,7731,38.78,https://magiceden.io/item-details/8RoFYVwSQZQzhvX8ne5rB3BGUaX6WFGkLM4zCFcbDdgh,Morning chill,Grid racer's uniform,Case,Aurory #1,Basic,Ultrawide,,Black joints,Dogtag,Red bowtie,,Basic,,Round black table,,
258,6,3800,78.21,https://magiceden.io/item-details/J6MT8BmjDzW1M4ydtqZz2jEai391fprtzJSFeSGbqgLe,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #1,Red,Black hood,Sentinels,Black joints,,,,White plates,,The Grid,Silver bars,Holo watch
301,13,238,25.82,https://magiceden.io/item-details/91X76TEcWL7CSxCpPrqwFN1UcY8aqw97oYKgN9L4UW4z,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,Ultrawide,Sentinels,White,QR code necklace,Gray scarf,Lava coat,Red,,The Grid,Diamonds,Gold watch
306,10,2489,44.69,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
328,7.777,5418,52.44,https://magiceden.io/item-details/FZwGcDMsFFGZgAfn9ayLEo5j3WBbe1NT3NbvbvJV1qBc,Flowing,,Treasure chest,Turtles #1,Blue,Gold hood,,Rainbow,,Blue holo bowtie,,Blue,,Round black table,Coins,Gold watch
438,9.5,1474,54.71,https://magiceden.io/item-details/EJe1i72a1WWWnGBsaqGEhXVPqFTgMPc1AZdumR18LCxp,New hights,Suit,Coin pouch,Pesky Penguin Club #1,Red,Ultrawide,Sentinels,Magenta joints,Triangle,Turquoise bowtie,,Blue,,The Grid,,Slick chrono navy
507,6.75,7690,51.48,https://magiceden.io/item-details/7vcMNEXaaxFCkEYZ9KFqx4ED6g8cVR8VfxiDcphyb9rs,Deep purple,Retro vest,Coin pouch,SolSteads #1,Gold,,,White,QR code necklace,Red bowtie,,Red,,Blue table,Coins,
509,9.867,2754,44.71,https://magiceden.io/item-details/FyGVJpEvCuw8inX8tps5jmwaKcRpwBZ1Unc6g1v8HmAY,Mountain blues,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Connected triple,,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Round black table,,
528,7,6615,54.29,https://magiceden.io/item-details/2tJpeooMn8C5tuBwf1CtmL973GiCEUdSASCo1iy8HBE6,Deep purple,Quantum jacket,Treasure chest,Stylish Studs #2,White,Black hood,,Red joints,Keycard necklace,Blue holo bowtie,,White plates,,Metal table,Coins,
575,9,4592,44.3,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
589,10,44,56.78,https://magiceden.io/item-details/BWku9XhGKeqaYQkp5WtMFp56uJfJhGZYsNRbGRzU7Bg7,A city between,Suit,Treasure chest,Turtles #1,Pink burst,,,Magenta joints,Synthwave sun necklace,Red scarf,,White plates,Cut from grid,The Grid,,Grid access band
631,13,7965,0,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
652,9.9,5175,32.41,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
660,7.69,3786,61.38,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
674,8.3,8028,34.31,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
718,17.5,7709,0,https://magiceden.io/item-details/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
