id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
52,7,5201,57.93,https://magiceden.io/item-details/9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,Night vibes,Retro jacket,Case,Stylish Studs #2,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,Cut from grid,Metal table,,
72,5.8,2335,84.13,https://magiceden.io/item-details/53yUdtfmS7tz6Dy89XEg5JPYgGqGEvMqQoULCuvp8ekV,Can't stop me,Representative uniform,Cage,Jungle Cats #1,Magenta,Gold hood,,Black joints,Ring,Purple bowtie,Lava coat,Black plates,,Metal table,Silver bars,
83,8.47,6597,36.31,https://magiceden.io/item-details/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
121,6,2390,81.85,https://magiceden.io/item-details/FdwqrJJpK6AZyEJKXbjdYXr4xeLQdXjQjm62MqK3a8VG,Flowing,,Jewelry box,Boryoku Dragonz #1,Basic,Magenta hood,,Rainbow,Dogtag,Magenta scarf,,Blue,,Blue table,Coins,
334,7.99,6921,39.5,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
369,6,4903,69.4,https://magiceden.io/item-details/J3LprPTLA1fN34PbTTc1VFdELYPzp492ZudfGRypGgA,Starry night,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Seekers,Black joints,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Coins,
503,7.8,6917,41.42,https://magiceden.io/item-details/8kEesfYcj1J6RYrG5yrzsjrjT8X6bjw6Bityo7tPPzaZ,Whizzing,Night rider's jacket,Jewelry box,Thugbirdz #2,Magenta,,,Red joints,,Gray scarf,,Black plates,,Blue table,,
516,7.3,6568,48.15,https://magiceden.io/item-details/97y6KPke1bHzjbiVCRS6MVTvjEYsutEiio8jVhNjzRGb,Mountain blues,,Treasure chest,Aurory #1,White,Gold hood,,Magenta joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,
575,9,4592,40.94,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
929,6.19,2520,79.31,https://magiceden.io/item-details/8UrYWAAfokAW8XxMyU9DdyMzKdYwiyqrHXYduoAdvkAr,Morning chill,,Coin pouch,Stylish Studs #1,Magenta,,Extra hands,Gold,,Red bowtie,,Gold,Cut from grid,The Grid,Coins,Slick chrono navy
955,7.2169,5299,55.27,https://magiceden.io/item-details/FRq6Ac7fNzhm7foCmCaQ42mktYP1QPrGEoRzQ2zVFpxv,Can't stop me,,Case,Meerkat Millionaires Club #2,Red,Magenta hood,Firefly swarm,Magenta joints,Triangle,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
985,6.5,2394,76.84,https://magiceden.io/item-details/D5ZERTRDoTvvAZ6BDz8zgtLFK8BQkwGQriFYoN9nGHu4,Can't stop me,Grid walker's vest,Treasure chest,Galactic Geckos #1,Basic,Black hood,,Red joints,,Red bowtie,,Gold,Cut from grid,Metal table,Gold bars,
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1038,9,3453,46.59,https://magiceden.io/item-details/5V1isY77VAPgWhyMAV5WSszMZdbb8dx3tzUmSpkisS4T,Flowing,,Coin pouch,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Red joints,QR code necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
1079,6.9,3380,67.95,https://magiceden.io/item-details/2bjLT3SLqGphXcsLGeXNpD7pnhjCJGHnr9BSBcZyJEu1,Deep focus,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Gold,,Firefly swarm,Basic,Ring,Magenta scarf,,Black plates,Cut from grid,Metal table,,
1083,8.42,4542,46.99,https://magiceden.io/item-details/NTGoi6YKs75nwjyaiQwgHkPeNLBWN2F5cXzXWYznYV1,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Red,,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,Basic,,Synthwave table,,Holo watch
1086,8.1,398,70.72,https://magiceden.io/item-details/jhaEHe44wBqKUhuf2Vp9esuvzyyby2AYEtTFkBMjbaN,Deep focus,Suit,Coin pouch,Jungle Cats #2,Basic,Connected triple,,Magenta joints,Triangle,Red scarf,Lava coat,White plates,,The Grid,Coins,Holo watch
1091,7.7,5106,51.4,https://magiceden.io/item-details/8Kxys5DMJMQ1FCdCVsfTHZTtyWqF5iPKxEBtPon64bvz,Starry night,,Coin pouch,Pesky Penguin Club #2,Magenta,Screen mania,,Magenta joints,,Purple bowtie,,White plates,Cut from grid,Metal table,,
1094,8,6763,40.19,https://magiceden.io/item-details/3qitpYEuir57P1APxyXgMES4MEsMF3XV14UW6bArf6PA,Morning chill,Retro vest,Coin pouch,Aurory #1,Subsurface inferno,,Sentinels,Basic,Pendant,Red bowtie,,White plates,,Metal table,,Slick chrono navy
1128,7,292,82.25,https://magiceden.io/item-details/DcoZRHDaVbKBr2tJg9hkR5uhH6BsT7qcRv5mz1j9ZyUc,Deep purple,Quantum jacket,Cage,DeGods #2,Blue,Ultrawide,Extra hands,Black joints,Synthwave sun necklace,Golden scarf,,Blue,,Synthwave table,Coins,Holo watch
1166,6.2,6552,59.23,https://magiceden.io/item-details/GsuTftLmMJ3YDSTDwndwERvk5kQA1fdqvLidxi3WZza3,Night vibes,,Coin pouch,Galactic Geckos #2,Magenta,,Seekers,White,QR code necklace,Red scarf,,Black plates,,Blue table,Coins,
1177,9,7407,27,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1199,6,6135,63.3,https://magiceden.io/item-details/DvYCn7g8advMp9k9j7Uqvuy8jfZBgfUpwM3bNWCYDXQk,Morning chill,Quantum jacket,Coin pouch,Galactic Geckos #1,Blue,Magenta hood,,White,Ring,,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
