id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
11,6,593,74.07,https://magiceden.io/item-details/2v5PWypTdV2uxo1BAiiYvH5sRq4afJ6prZUG43yxDJUg,A city between,,Coin pouch,Artificial Irrelevants #1,Red,Gold hood,Space-time synchros,Black joints,QR code necklace,Red scarf,Phantom coat,Gold,,Metal table,,Holo watch
47,15,5707,0,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
52,4,5201,71.29,https://magiceden.io/item-details/9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,Night vibes,Retro jacket,Case,Stylish Studs #2,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,Cut from grid,Metal table,,
64,4.25,7479,57.53,https://magiceden.io/item-details/J3Juh8TxhjiXXFFGi79JAYP4NK7msR52mTTEH6FNRzJx,Starry night,Night rider's jacket,Treasure chest,Galactic Geckos #1,Gold,,Sentinels,Black joints,Dogtag,Turquoise bowtie,,White plates,,Blue table,,
69,30,2644,0,https://magiceden.io/item-details/7Gnxidx8ZxV55PiVThoXxB3Ee3yGgKzgeuAoKnUfskgj,Synthwave plane,Retro jacket,Treasure chest,Galactic Geckos #1,White,,Seekers,Magenta joints,,Black scarf,,White plates,,Round black table,,Slick chrono white
87,18,3526,0,https://magiceden.io/item-details/AoDRSJAWBs8gMS78iWSfaYTaYHgnVQS7jbkxWGepJAvv,Synthwave plane,Representative uniform,Treasure chest,SolSteads #1,Blue,,,Magenta joints,QR code necklace,Red scarf,Lava coat,Blue,,Blue table,,Gold watch
108,10,6439,5.17,https://magiceden.io/item-details/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
194,4.9,6857,54.11,https://magiceden.io/item-details/Eirfmvr6WZnv3Kd5kXz65Lsd3xTT4tjVAgyanu5dPZnv,Flowing,,Coin pouch,Jungle Cats #1,White,Gold hood,Firefly swarm,Black joints,Triangle,,,Gold,,Metal table,,
231,4.85,6201,57.85,https://magiceden.io/item-details/3htnxuYjXNjNZQxnPKW9iCQVutRiCYPrxqdRmG8CgveQ,New hights,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,White,,Sentinels,Black joints,Triangle,Purple bowtie,,Blue,,Round black table,,Gold watch
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
306,35,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
452,12,348,15.28,https://magiceden.io/item-details/9U3JYwUohoLiK1MVgZTY6DjuT3t7iXCMqhgE8F9RrcN6,Deep purple,Grid walker's vest,Case,Galactic Geckos #1,Subsurface inferno,Gray hood,Space-time synchros,Red joints,Keycard necklace,Turquoise bowtie,,White plates,Purple shoulder pad,Round black table,,Gold watch
462,5,4368,65.41,https://magiceden.io/item-details/GQqxh9VszhBEW2ADzmh1iUR13yzkatWhkPA84326hGt8,Can't stop me,Representative uniform,Treasure chest,Meerkat Millionaires Club #1,Blue,Ultrawide,,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
540,17.8,7483,0,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
575,9,4592,24.3,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
599,6,530,74.38,https://magiceden.io/item-details/Ea4ccyENh9i39yhBzhrTpSCNSFkNHNcW1BTp2ttWkzGn,New hights,Representative uniform,Treasure chest,Thugbirdz #1,Magenta,White hood,Space-time synchros,Black joints,Dogtag,Black scarf,Phantom coat,Blue,,Metal table,Silver bars,
631,13,7965,0,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
646,9.99,7756,0,https://magiceden.io/item-details/AynfWoffFm9AfrsSQfRGoHXZar3fck927EvEt6kFN2eM,Mountain blues,,Treasure chest,Sollamas #1,Blue,White hood,Seekers,Magenta joints,,,,Black plates,,Blue table,,
652,4.5,5175,66.42,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
658,9,2245,35.9,https://magiceden.io/item-details/DvCDxfrGF8gkb8gck231Bp7kGe4XikSerfi9nGFRvJLB,Retro eclipse,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #1,Red,,,Magenta joints,Synthwave sun necklace,Purple bowtie,Polygon cape,Black plates,,Blue table,,Slick chrono navy
718,17.5,7709,0,https://magiceden.io/item-details/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
727,4,7651,59.18,https://magiceden.io/item-details/5E9r6v1sUFdzWLkzg3aabD9jH2bRrMQezn3X1PSDZWWV,Night vibes,Retro vest,Case,Meerkat Millionaires Club #2,Basic,,Space-time synchros,Black joints,Dogtag,Gray scarf,,Basic,,Blue table,,
756,14,1990,0,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
789,15,2464,0,https://magiceden.io/item-details/GReBBL2wWh9oaHrFZ6r2NnxSDB7a627KxPuqKpNLDfZ7,Can't stop me,,Case,Artificial Irrelevants #1,Icicles,,,Black joints,Pendant,Red bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
799,9,3375,30.32,https://magiceden.io/item-details/6jUmpfA4Jh8BN977AcQGKi26hxRYEi47eoQxoEgafnyN,Can't stop me,Grid walker's vest,Case,Grim Syndicate #2,Red,Gray hood,,Red joints,,Holo rainbow bowtie,,Gold,,Blue table,Coins,
848,9.99,3362,20.48,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
1045,5.5,526,79.4,https://magiceden.io/item-details/4T34CMkrNUQJjhuHuwfY8mcLuwy1XBb3PKBMYwDpDGsi,A city between,,Coin pouch,Meerkat Millionaires Club #1,Basic,Connected triple,Space-time synchros,Black joints,,Golden scarf,Lava coat,Magenta,,Round black table,,Grid access band
1071,4.29,790,90.2,https://magiceden.io/item-details/6CduErT6RJBG17JSaiaF4dY386A6zpbT4wJupGcZDuEf,Mountain blues,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,Sentinels,White,QR code necklace,Turquoise bowtie,Lava coat,Black plates,,Round black table,,Holo watch
1083,8.42,4542,30.35,https://magiceden.io/item-details/NTGoi6YKs75nwjyaiQwgHkPeNLBWN2F5cXzXWYznYV1,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Red,,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,Basic,,Synthwave table,,Holo watch
1130,5.5,642,78.83,https://magiceden.io/item-details/BLPKkP93pNm2ZyUa8RJjojtePDe4RxBS1Nx9A3ifdNYN,Deep purple,,Coin pouch,Degenerate Ape Academy #1,Gold,White hood,,Red joints,QR code necklace,Gray scarf,Polygon cape,Gold,,The Grid,Silver bars,Gold watch
1143,19.69,4171,0,https://magiceden.io/item-details/62gkV8Ug4MoetLQWnmXUXTsxc3PFV9K1523H1zbCUPUd,Cool sunset,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,Lava coat,Basic,,Metal table,,Slick chrono navy
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1166,6.2,6552,42.62,https://magiceden.io/item-details/GsuTftLmMJ3YDSTDwndwERvk5kQA1fdqvLidxi3WZza3,Night vibes,,Coin pouch,Galactic Geckos #2,Magenta,,Seekers,White,QR code necklace,Red scarf,,Black plates,,Blue table,Coins,
1167,4,8000,57.46,https://magiceden.io/item-details/CHx8ZeUahC16c5MSnUa3F4fVSWab4BLJv2cQNNakF9kE,Flowing,,Treasure chest,Stylish Studs #1,Basic,White hood,,Basic,Dogtag,,,White plates,,Metal table,,Holo watch
1282,3.7,5929,70.7,https://magiceden.io/item-details/5ruio1P7BUKWL4nQ9KiQAq2KaausL8bMrpLibgnF5Ufr,Deep purple,Night rider's jacket,Coin pouch,Sollamas #2,Red,,Space-time synchros,Black joints,,Golden scarf,,Basic,,Metal table,Gold bars,Slick chrono navy
1342,15,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1343,6.2,8029,35.32,https://magiceden.io/item-details/APW8UMkyMbDLwcDzpFCC2jZxHKBkybrRozjsAGXw9qVr,Flowing,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Gray scarf,,Basic,,The Grid,,Slick chrono white
1359,9,1067,41.73,https://magiceden.io/item-details/3QSiJsxSozcJaDNSUogRTREKavdcd26GoaxMH2bJxXt2,Morning chill,Grid racer's uniform,Case,Galactic Geckos #2,Basic,White hood,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
