id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
78,19.9,5392,0,https://solanart.io/search/?token=GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
321,9.3,7260,60.94,https://magiceden.io/item-details/Dtxv4q5HHcfXenDCyUMs8tGoD1wFsbuTzjxrhwkJ9Ws6,Can't stop me,,Treasure chest,Thugbirdz #2,Blue,,Extra hands,Black joints,Dogtag,Turquoise bowtie,,Black plates,,Round black table,Silver bars,Slick chrono navy
354,29.9,32,0,https://solanart.io/search/?token=Hq1T8s7ZVXuiEYBjHNnV1V6s9TYekC4iZ12tQbQ1G4dA,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Ambivalent,,Firefly swarm,Gold,Keycard necklace,Purple bowtie,,Black plates,,Synthwave table,Diamonds,Gold watch
647,14.25,2130,36.92,https://solanart.io/search/?token=7norujjemckqV1hGNQLSeKekQoXqAd74BzezKtdCfwJu,Deep focus,,Coin pouch,Pesky Penguin Club #1,Magenta,Connected triple,Sentinels,Basic,Keycard necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
854,9.86,7027,56.5,https://magiceden.io/item-details/3g4hH9naCcKjFeni2s7bysdNfwdzf4Gz7CRaK4TCJod3,Mountain blues,,Treasure chest,Crypto Cubs #1,Basic,Red hood,,Red joints,Synthwave sun necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,
927,9.8,6685,58.79,https://magiceden.io/item-details/2tGFtjtvZmkmTJEoHp5csEKyRwk5AJmB33mDb1DJp2fU,Night vibes,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,Basic,,Extra hands,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,,Gold watch
964,13.5,4690,31.7,https://solanart.io/search/?token=5QWjZgFgCLPcccRWswYpep7bfTPao5XAwf3VxG6gFuNc,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #1,Gold,Ultrawide,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Silver bars,
1344,9.99,6800,56.32,https://magiceden.io/item-details/28ziqW53rRqY7yJ3vPc5GXPySWmYFmn8C8tQQraaa5MU,Can't stop me,Night rider's jacket,Treasure chest,Solana Monkey Business #2,Magenta,,Space-time synchros,Black joints,Synthwave sun necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
1510,9.75,4803,68.64,https://magiceden.io/item-details/r5RcfKcuRZcRUMYcVrWrWZG4CXa5uU9VREsTgnLGu3J,Night vibes,Representative uniform,Treasure chest,DeGods #1,Red,Red hood,Sentinels,Red joints,Ring,Blue holo bowtie,,White plates,,Blue table,Coins,
1675,10,1777,81.17,https://magiceden.io/item-details/HfdoKNRGXsTqQgBjViwV7G7bJ9u3u5MvqEs2xHz4eK2J,Morning chill,Quantum jacket,Coin pouch,SOLgods #2,Subsurface inferno,Magenta hood,,Black joints,,,Phantom coat,Basic,,Retro,Gold bars,Slick chrono white
2426,9,6690,66.77,https://magiceden.io/item-details/VGKmKYt8NonqLxj1XHvTg73iifBGRLL2PXU34FiD78E,Can't stop me,,Case,SOLgods #2,Red,Connected triple,,Gold,,Turquoise bowtie,,White plates,,Round black table,Silver bars,
2815,15,7920,0.66,https://solanart.io/search/?token=G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
3009,9.9,4100,70.63,https://magiceden.io/item-details/Gtp7HZjTqLR3JwmjeCfgmzSiYLzN849vTTES2wCDRAA,Flowing,Representative uniform,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Synthwave table,,Gold watch
3534,9.5,7898,55.77,https://magiceden.io/item-details/BoVXWdqtWoMJ7EJ59xCHTpjtcy7TEcxhpevMrF3ci8FD,Flowing,Representative uniform,Treasure chest,Crypto Cubs #2,Blue,,,Red joints,Synthwave sun necklace,,,Basic,,Metal table,Coins,Slick chrono navy
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3773,15,7708,1.71,https://solanart.io/search/?token=Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
4115,9.26,5871,68.24,https://magiceden.io/item-details/8QZhL6Zwf76T9hensa2tWVYkR4R2LcgsNL2k4zGVvgye,Can't stop me,,Coin pouch,Galactic Geckos #1,Magenta,,,Black joints,QR code necklace,Gray scarf,Phantom coat,White plates,,Round black table,Coins,Grid access band
4527,9.48,6317,63.82,https://magiceden.io/item-details/69iuxVgd7xQQsW1AWaC2PkENH2rkBTjGLToEc56ovjmq,Deep purple,,Treasure chest,Degenerate Ape Academy #2,Magenta,Gray hood,Extra hands,White,Dogtag,Magenta scarf,,Black plates,,Metal table,,Slick chrono navy
4712,23.9,38,0,https://solanart.io/search/?token=7ZGin5d76GwpPcmoDWDr36dH7WhkATdPVXLxKE7nAkeq,Morning already,Grid racer's uniform,Case,Boryoku Dragonz #1,Magenta,Magenta hood,Seekers,Gold,Ring,Red bowtie,,Black plates,,Retro,Gold bars,Holo watch
5382,28.1,3378,0,https://solanart.io/search/?token=9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5502,9.9,6680,57.82,https://magiceden.io/item-details/Gwg5CXSAZrQSyd4gEMJ7UNo6MRTeZBpYLCnCvHURiyyu,Can't stop me,Quantum jacket,Case,SOLgods #2,Basic,,,Magenta joints,,Red bowtie,Lava coat,White plates,,Blue table,Coins,Slick chrono white
