id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
99,11.5,6590,64.53,https://magiceden.io/item-details/CKWDtCRKoBuSkktNXYAdWCKwp5hEB6YLXDdTrHKcoEQg,New hights,Representative uniform,Treasure chest,Pesky Penguin Club #2,Magenta,Gray hood,Space-time synchros,White,,,,Black plates,,Round black table,,Gold watch
114,15,2068,51.81,https://magiceden.io/item-details/CXVhRwSJvxq6G3vafXxE2z11towamPzYDWL4rfXjozmy,Deep focus,Grid racer's uniform,Case,Boryoku Dragonz #1,White,Black hood,Space-time synchros,Black joints,Synthwave sun necklace,Turquoise bowtie,,Basic,,Retro,,
372,12.28,7304,53.22,https://magiceden.io/item-details/ETMe78gWKPimaKYa4UdWaM6ffFhYZetUhw6bsQtddS2L,Night vibes,Night rider's jacket,Treasure chest,Solana Monkey Business #2,Gold,,Firefly swarm,Black joints,,Blue holo bowtie,,Red,,Metal table,,Slick chrono navy
383,14.42069,4655,44.86,https://magiceden.io/item-details/6UyWyinENg1HuCFT6qr5gRZ8naQ82aS7SHg3vFUkGu6x,Morning chill,,Case,Artificial Irrelevants #1,Subsurface inferno,Ultrawide,,Red joints,Triangle,Gray scarf,,White plates,,Round black table,Gold bars,Holo watch
430,11.2,7285,64.11,https://magiceden.io/item-details/48fiDYvkgA31kgND9DGoQc4BEfmhtk1HQ8r7bvhgxern,Flowing,,Treasure chest,Galactic Geckos #2,White,,,Basic,Ring,Red bowtie,Lava coat,Basic,,Metal table,Coins,Holo watch
540,13.37,7483,41.43,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
792,12.8999,7827,44.44,https://magiceden.io/item-details/F5pEke28XjKqavmVRorzxcgiFGJg5SG8cd3WX7PDj18Q,Can't stop me,,Treasure chest,Sollamas #2,White,,,Basic,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono navy
863,14.98,2884,47.99,https://magiceden.io/item-details/4zTic8JAWLkkjc6K9kGoi7iLjQyzqPsfMpeCy6zYC2kB,Retro eclipse,Representative uniform,Coin pouch,Jungle Cats #2,Gold,Ultrawide,Sentinels,Black joints,,Purple bowtie,,White plates,,The Grid,Coins,Slick chrono white
867,14.7,3957,45.5,https://magiceden.io/item-details/4ZXnpUdovPLFBAPtYSD56nSVoQEQmtm5vFHd8DbyBqfL,Deep purple,Grid walker's vest,Case,SolSteads #2,Magenta,White hood,,Basic,Keycard necklace,Red bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1056,13.89,7995,33.71,https://magiceden.io/item-details/DASpL3DGEkM4dDQSBXnpeULzD1tSp6j92hmeZB4jyGfD,Flowing,,Treasure chest,Solana Monkey Business #2,Blue,,Sentinels,Basic,Pendant,Turquoise bowtie,,White plates,,Round black table,,Slick chrono white
1082,12.99,5211,56.43,https://magiceden.io/item-details/4xjzvnk9rT8PxobdEN1U44oNJ3Fk3C8sZvVP6ZDfChp,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Basic,,Seekers,Basic,Ring,Gray scarf,,Red,,Blue table,Silver bars,Slick chrono white
1146,12.5,3947,67.55,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1152,14.6,6327,34.83,https://magiceden.io/item-details/BwUgCA9VCvT9ue9as7sKm4z1emnLMTDKpYNhqGjAbsFc,Deep focus,Retro jacket,Cage,Grim Syndicate #2,Hot sun,,,Black joints,Ring,,,Basic,Sharp gray shoulderpad,Blue table,,
1177,18.44,7407,0,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1263,13.7,6760,41.7,https://magiceden.io/item-details/AyxCy9uzgzWb8bTNWUVFffkJT3zRQuEcPjPaKpDsvtQu,Deep purple,Retro vest,Case,Meerkat Millionaires Club #1,Magenta,,Extra hands,Black joints,,Turquoise bowtie,,Black plates,,The Grid,,Holo watch
1284,14,7799,33.58,https://magiceden.io/item-details/8vd34A4oZ7ALk3aVARUSzuYYVTABCy9KXfMFp5GKYKrb,Flowing,Grid racer's uniform,Treasure chest,SOLgods #2,Magenta,Screen mania,,Black joints,Ring,Purple bowtie,,White plates,,Blue table,,
1411,12.9,6636,50.31,https://magiceden.io/item-details/w87Bzw2vMAoVuvEpXw2PJkZxdgwTAYGysCg32YTeMff,Deep focus,Quantum jacket,Treasure chest,SolStein #2,Magenta,Screen mania,,White,Triangle,,,Basic,,Blue table,Coins,Gold watch
1497,12.5,7139,51.83,https://magiceden.io/item-details/B9f2AmqP2A6jN9SGs6LVHG6i8f26XQHTJciJw49xLvp9,Morning chill,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #2,White,Ultrawide,,Basic,Dogtag,Gray scarf,,Basic,,Blue table,,Gold watch
1699,12,6240,61.26,https://magiceden.io/item-details/7aoZEHFCdEKXNY9TEqZqVrRQbGfCpceC6B3ouV5vErZR,Deep purple,Retro jacket,Cage,DeGods #2,Red,,Space-time synchros,Basic,Dogtag,,,Magenta,,Metal table,Coins,
1752,19.299999,4066,0,https://solanart.io/nft/8YWtZ8QVBkzTyJEF74t8ovrJHGNDqUq33bpSgiRgXRHp,Deep purple,Grid walker's vest,Treasure chest,Degenerate Trash Pandas #1,Blue,White hood,Firefly swarm,Magenta joints,QR code necklace,,,Blue,,The Grid,,Gold watch
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2641,11.5,6505,64.95,https://magiceden.io/item-details/9KzFfWUbYMrayTe7wkk1JhhbLNCMNWmEsXaHiEzDiCey,Starry night,,Treasure chest,Solana Monkey Business #1,Gold,Gold hood,,Red joints,Pendant,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono white
2650,12.33,7042,54.01,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
3002,14.5,6817,33.41,https://magiceden.io/item-details/8GcyLD99kewRgaDSbJJi3gH2zu67FJgzm8KcJw7CRgMU,Can't stop me,Night rider's jacket,Treasure chest,DeGods #2,White,,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,Metal table,,Gold watch
3008,14.6,8119,26,https://magiceden.io/item-details/7b12TMcBwXBmVQMhdqYqReas45TkJJhU7hAuKiEEkaUX,Deep purple,,Treasure chest,DeGods #1,Red,,,Black joints,,Purple bowtie,Phantom coat,White plates,,Metal table,,
3027,14.5,4969,42.52,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
