id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
137,15,7860,13.07,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
335,14.9,1403,46.05,https://solanart.io/nft/HkyuqmnLVWphXdbh7dHShY8BeGdwm2mGL32s6jNtuWX,Part of the Grid,Quantum jacket,Case,Aurory #2,Red,Magenta hood,,Basic,Synthwave sun necklace,Turquoise bowtie,Phantom coat,Black plates,,Metal table,,Slick chrono white
439,10.4,4437,76.02,https://solanart.io/nft/HTvDDmYCuuC6DbxGPbJWrMfoK4AjyuHxCnhnFsU1mBu,Retro eclipse,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #2,Red,Magenta hood,,Black joints,Triangle,Purple bowtie,,Red,,The Grid,,Gold watch
536,10.69,6963,60.61,https://solanart.io/nft/8rKKnq2k9U6xfiEKJemMnngKCZTCvR6zBgyBptjESjfa,Can't stop me,Retro vest,Treasure chest,Boryoku Dragonz #1,Basic,,Firefly swarm,White,Ring,Turquoise bowtie,,Gold,,Round black table,,
551,13,5842,43.06,https://solanart.io/nft/Bgrh7jpYoXiPiyCa7drnqwET8QScWMe8A71sJtgG9JJw,Morning chill,Retro vest,Cage,Pesky Penguin Club #2,White,,Extra hands,Magenta joints,Keycard necklace,,,Black plates,,The Grid,,Slick chrono white
718,17.5,7709,0,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
848,11.99,3362,65.45,https://solanart.io/nft/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
1013,12,3474,64.79,https://solanart.io/nft/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1198,10.82,5816,64.99,https://solanart.io/nft/28KK1ZhndDNSSyUbsZa472pwbBmmaAacVNTaPFVnM1ig,Flowing,Quantum jacket,Coin pouch,Thugbirdz #1,Subsurface inferno,Black hood,,Basic,Triangle,Gray scarf,Lava coat,White plates,,Metal table,,
