id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1,19.99,5951,14.69,https://magiceden.io/item-details/JDzt9G6zfvQ9C47KJAKFnxMEHxFN1aaUjhRsJa9XYB1C,Night vibes,Retro jacket,Cage,Pesky Penguin Club #2,Gold,,Seekers,Basic,Dogtag,,,White plates,,Blue table,,Holo watch
190,17,4322,52.64,https://magiceden.io/item-details/Hv6ep3v7WXnwEb9h2NMwXvjL3y1JcUvDPThAzGQH4Hq1,New hights,Quantum jacket,Coin pouch,Solana Monkey Business #2,Hot sun,,,Basic,Dogtag,Red scarf,,Red,,Round black table,Coins,Slick chrono navy
405,16,4235,63.07,https://magiceden.io/item-details/7uzVF6zYHJVwrdvGN7xragMDgsAqu4sVVtV1U3bXhztj,Deep purple,Representative uniform,Treasure chest,Pesky Penguin Club #2,Subsurface inferno,Gold hood,,Magenta joints,Ring,,,Red,Cut from grid,Metal table,,
466,19,4159,33.44,https://magiceden.io/item-details/5DRTn5muxMQtUQazMDJynCLVQefPZUpZLLHYDoAZrqBg,Deep purple,Grid racer's uniform,Coin pouch,SOLgods #2,Pink burst,,,Magenta joints,,Red bowtie,,Red,Sharp gray shoulderpad,Retro,,Gold watch
520,20,4501,21.75,https://magiceden.io/item-details/EUsaWG2bNbS2KsGbJZMYi36Ai3DCqAwepDH5fB8euRyY,Morning chill,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,Ultrawide,Sentinels,Basic,Dogtag,Blue holo bowtie,,White plates,,Round black table,,Grid access band
527,18,1688,55.66,https://magiceden.io/item-details/35a8bweLWcFVYGYdAZYhwsGhx8JCr86dMo5DneUPoUGj,Can't stop me,Grid racer's uniform,Cage,SolStein #2,Magenta,Gray hood,Sentinels,Basic,,Golden scarf,Phantom coat,Black plates,,Round black table,,Slick chrono white
555,19.91,7661,7.04,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
660,16,3786,65.29,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
661,20,834,39.88,https://magiceden.io/item-details/CzFZV99jHdykRcmbBYT8dyRmz9wyDx1oa2TNGwoD3PLK,Deep focus,Retro jacket,Coin pouch,Crypto Cubs #2,Pink burst,,Seekers,Gold,,White scarf,,White plates,,Retro,,Gold watch
674,17.1,8028,33.32,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
810,20,4899,19.79,https://magiceden.io/item-details/E6YGkaNT11qaSm5TbxgaAdpGC4G8wMUzJp9RRWNmL27T,Deep focus,Retro jacket,Coin pouch,Crypto Cubs #2,Icicles,,,Magenta joints,Keycard necklace,,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
836,19,2975,39.3,https://magiceden.io/item-details/ANCyEQNZ379VT5gAwCuV2YdxySjSu2WDGp3akm3xeeEs,Deep purple,Representative uniform,Jewelry box,Artificial Irrelevants #2,Hot sun,,,White,Synthwave sun necklace,,Phantom coat,Blue,,Round black table,,Slick chrono navy
843,16,1699,75.6,https://magiceden.io/item-details/6sCoVDGKRvk3VVMLd1U3CVwEjDyPAbwCdnswdC99ytA3,Night vibes,Quantum jacket,Coin pouch,Degenerate Trash Pandas #2,Subsurface inferno,,,Gold,Synthwave sun necklace,Purple bowtie,,Basic,Cut from grid,The Grid,Coins,
920,19.5,7040,14.2,https://magiceden.io/item-details/Apexhm79bc2WkUGjEgzbdiBeBmjxZaBwppbh62DHthcY,Deep purple,Retro vest,Jewelry box,Artificial Irrelevants #2,Magenta,,,Magenta joints,QR code necklace,Golden scarf,,White plates,,Blue table,,
927,15.95,6685,51.46,https://magiceden.io/item-details/2tGFtjtvZmkmTJEoHp5csEKyRwk5AJmB33mDb1DJp2fU,Night vibes,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,Basic,,Extra hands,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,,Gold watch
974,14.5,2805,85.14,https://magiceden.io/item-details/HGbaF6so1sQxYcPKmmpuzC3Nkhg2iaqzq5YVbCuUHxef,Night vibes,Grid walker's vest,Cage,Boryoku Dragonz #1,Magenta,Gray hood,,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,Coins,Gold watch
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1036,17.9,3948,45.49,https://magiceden.io/item-details/26x33XL3WgjSm1sSYBAes6pZEeuWPfqQ7SpEcNv5RBJS,Deep focus,Grid walker's vest,Treasure chest,Pesky Penguin Club #2,Red,Ultrawide,,Black joints,Dogtag,Purple bowtie,,Magenta,Sharp gray shoulderpad,Metal table,Coins,
1097,19.999,2348,32.4,https://magiceden.io/item-details/CHzWLgofB2q9xx4LapZaSzvLhS8ZQ44bracouAdLu52u,Can't stop me,Retro vest,Jewelry box,SolStein #2,Red,,Seekers,White,Ring,Blue holo bowtie,,White plates,,Synthwave table,,Gold watch
1102,20,3983,24.31,https://magiceden.io/item-details/9KNyR4aQE4uAPL72ziKVFpjv8eCKYfSAMPx838uovfWH,Retro eclipse,Representative uniform,Case,Jungle Cats #1,Blue,Magenta hood,,Basic,Ring,,,Red,,Metal table,Gold bars,Gold watch
1146,16.5,3947,59.49,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1161,20,7070,9.06,https://magiceden.io/item-details/CT9q1yrx4jfu2rDEoY8RXHhvgZeUd9wgVnf2XR2BiNxE,Deep focus,,Coin pouch,SolStein #2,Blue,,Space-time synchros,Rainbow,Triangle,,,Basic,,Metal table,,Gold watch
1177,18.44,7407,22.99,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1299,19.42,1924,40.29,https://magiceden.io/item-details/5kCu67BB6vdSXku32wqBZCfZeDFte9EhvBP7fuBYyLRY,Deep purple,Suit,Treasure chest,Pesky Penguin Club #1,White,Connected triple,,Magenta joints,,Blue holo bowtie,Phantom coat,Magenta,,Round black table,Silver bars,
1342,17,7695,35.97,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1353,20,1178,38.18,https://magiceden.io/item-details/GYvtbn2NuEi5FtNeEztbEKADi5XWEE1BuMsvfbazrVzn,Night vibes,,Case,Meerkat Millionaires Club #1,Basic,Red hood,Extra hands,Gold,Ring,Turquoise bowtie,Lava coat,Gold,,The Grid,,Gold watch
1402,17.45,7155,34.14,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1484,16,8055,44.19,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1553,17.5,4638,46.08,https://magiceden.io/item-details/FkUwBgRinFABFfZLq4UwneMyTEkJDjtWonzh1MoPsnN9,Deep focus,Quantum jacket,Treasure chest,Turtles #1,Icicles,,,Black joints,Keycard necklace,Red bowtie,Phantom coat,Magenta,,Round black table,,Gold watch
1738,14.4,7247,64.18,https://magiceden.io/item-details/7Y6Q1fMMLwnacoizh13y1Hw2CQLTPjA3auV24FSBruwz,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Gold,Red hood,,Black joints,Dogtag,Purple bowtie,,Blue,,Blue table,,Slick chrono white
1763,17.99,5666,36.1,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1881,19.99,4834,20.21,https://magiceden.io/item-details/8MsEmCdV1r8iA5uUGWfQ4hkEC9yYQpSqt7fUqockQcua,Deep focus,Night rider's jacket,Coin pouch,Aurory #2,Red,,Extra hands,Black joints,Ring,Magenta scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Slick chrono white
1913,15.5,5384,62.39,https://magiceden.io/item-details/5rf3RrCWbkJPYgWqYMWhvpKruuzJKC5qQfSE1eGYEKpr,Deep purple,Representative uniform,Case,Boryoku Dragonz #2,Red,Magenta hood,,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,,Gold watch
2129,17,7265,38.09,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2169,18.9,5357,28.52,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2185,20,7361,7.62,https://magiceden.io/item-details/2Df4gdUhq7v7Ym8quyC59QWRimR2T5tuDAwtD916KeZt,Night vibes,Night rider's jacket,Case,Boryoku Dragonz #2,White,,,Black joints,Ring,Turquoise bowtie,,Blue,,The Grid,,
2262,18.5,4530,36.61,https://magiceden.io/item-details/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2263,18,4943,39.57,https://magiceden.io/item-details/39rdLDDMJ17Z4bEKstoWUtn3F1yjXNBBSBsnRtk49JQL,Morning chill,Retro vest,Treasure chest,Stylish Studs #1,Pink burst,,,White,Ring,White scarf,,Red,,Round black table,,Slick chrono navy
2305,20,5604,16.3,https://magiceden.io/item-details/DHMGSZCzaUSHtH8oAdLn4xM1Wv9LUYYetY5wiys51Rd2,Synthwave plane,Representative uniform,Treasure chest,Boryoku Dragonz #1,Blue,,Seekers,Black joints,Triangle,,,Red,Sharp gray shoulderpad,Round black table,,
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2631,16.75,6272,45.5,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2895,18.95,6767,21.05,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2955,20,7334,7.75,https://magiceden.io/item-details/8Z3iE98uQQoRkSVPzS38qqXeh1ESEEqGCQm1kgsaW5kV,Morning chill,Retro jacket,Jewelry box,Galactic Geckos #2,Gold,,,Red joints,,,,Blue,,Round black table,,Holo watch
3049,19.4,7294,13.95,https://magiceden.io/item-details/98GNHhJKgMwzuCULC8MJwGrnwaBmEcgR4n6Ppys7aaJq,Whizzing,Retro jacket,Treasure chest,DeGods #1,Magenta,,Firefly swarm,Black joints,,,,Basic,,Blue table,,Slick chrono white
