id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2,25,1774,0,https://magiceden.io/item-details/GnSFveULNWgG7ehBmWw4LZwkhuVPHEeJ23PwYAnRsiQm,Can't stop me,Night rider's jacket,Case,Degenerate Ape Academy #2,Pink burst,,,Basic,Triangle,Magenta scarf,,White plates,,The Grid,Diamonds,Gold watch
69,69,2644,0,https://magiceden.io/item-details/7Gnxidx8ZxV55PiVThoXxB3Ee3yGgKzgeuAoKnUfskgj,Synthwave plane,Retro jacket,Treasure chest,Galactic Geckos #1,White,,Seekers,Magenta joints,,Black scarf,,White plates,,Round black table,,Slick chrono white
78,36.689999,5392,0,https://solanart.io/search/?token=GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
87,27.5,3526,0,https://magiceden.io/item-details/AoDRSJAWBs8gMS78iWSfaYTaYHgnVQS7jbkxWGepJAvv,Synthwave plane,Representative uniform,Treasure chest,SolSteads #1,Blue,,,Magenta joints,QR code necklace,Red scarf,Lava coat,Blue,,Blue table,,Gold watch
93,20.69,6961,0,https://magiceden.io/item-details/GyrdwdtNCGHFZXcBXcvPpVB8FknMq8Ye9GQXTaryMuaY,Deep purple,,Coin pouch,Thugbirdz #1,Gold,Gold hood,,Gold,Triangle,Gray scarf,,White plates,,The Grid,,Gold watch
112,15,2623,35.1,https://magiceden.io/item-details/3GwWrk5QnrPF2ofP4j7qhakUjJJAo13r7D5PV8Les69q,Night vibes,Grid walker's vest,Case,DeGods #1,Gold,Connected triple,Sentinels,Black joints,Ring,Gray scarf,,Blue,,Metal table,Gold bars,
166,23.89,2822,0,https://magiceden.io/item-details/EWBAia7LKKs9RD5ZXyZ3HU9Etj1pJUZPBaKQHSWgthcY,Deep focus,,Treasure chest,Grim Syndicate #1,Red,Red hood,Sentinels,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
174,34.5,107,0,https://magiceden.io/item-details/GsrDSHhP1HA3b8GNuU5WRV8y6WiJzM2eimbkBGLXgDRm,Part of the Grid,,Case,SolSteads #2,Ambivalent,Ultrawide,,Red joints,Dogtag,,Lava coat,Gold,,Synthwave table,Silver bars,Slick chrono white
215,19.89,5134,0,https://magiceden.io/item-details/9pGftXFPmTM93821pgG9xu92oKfZpEByr2HjPhgofETh,Deep purple,,Case,Meerkat Millionaires Club #2,Subsurface inferno,Red hood,,Magenta joints,Pendant,Red bowtie,Phantom coat,White plates,,The Grid,,
222,90,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
234,16,2830,24.09,https://magiceden.io/item-details/2kJPWDoCrpqMQjm24BK5CDeytM6c8yhy7ypfbiQ9CrCR,Starry night,Retro vest,Treasure chest,DeGods #2,White,,Seekers,Magenta joints,Synthwave sun necklace,Red bowtie,,Gold,,Metal table,Coins,Slick chrono navy
