id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
78,19.99,5392,0,https://solanart.io/nft/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
137,15,7860,4.07,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
335,14.9,1403,37.05,https://solanart.io/nft/HkyuqmnLVWphXdbh7dHShY8BeGdwm2mGL32s6jNtuWX,Part of the Grid,Quantum jacket,Case,Aurory #2,Red,Magenta hood,,Basic,Synthwave sun necklace,Turquoise bowtie,Phantom coat,Black plates,,Metal table,,Slick chrono white
536,9.39,6963,64.61,https://solanart.io/nft/8rKKnq2k9U6xfiEKJemMnngKCZTCvR6zBgyBptjESjfa,Can't stop me,Retro vest,Treasure chest,Boryoku Dragonz #1,Basic,,Firefly swarm,White,Ring,Turquoise bowtie,,Gold,,Round black table,,
551,13,5842,34.06,https://solanart.io/nft/Bgrh7jpYoXiPiyCa7drnqwET8QScWMe8A71sJtgG9JJw,Morning chill,Retro vest,Cage,Pesky Penguin Club #2,White,,Extra hands,Magenta joints,Keycard necklace,,,Black plates,,The Grid,,Slick chrono white
718,17.5,7709,0,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
848,11.99,3362,56.45,https://solanart.io/nft/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
910,10,5480,65.85,https://solanart.io/nft/BXB47HhAB6XDfhiHp7hUeQPSUiXHKBGDkQZt9eHt7VX3,Morning chill,,Treasure chest,Sollamas #1,White,,,Red joints,,Magenta scarf,,Black plates,Purple shoulder pad,Retro,,Slick chrono navy
1013,12,3474,55.79,https://solanart.io/nft/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1198,10.82,5816,55.99,https://solanart.io/nft/28KK1ZhndDNSSyUbsZa472pwbBmmaAacVNTaPFVnM1ig,Flowing,Quantum jacket,Coin pouch,Thugbirdz #1,Subsurface inferno,Black hood,,Basic,Triangle,Gray scarf,Lava coat,White plates,,Metal table,,
1251,29,3346,0,https://solanart.io/nft/6cNzqMsMVqKALov7U2ew3WZAuTbdoQ5i33hd3cVns2DU,Flowing,Grid racer's uniform,Case,DeGods #2,Basic,Gray hood,Seekers,White,Ring,,,Black plates,,The Grid,Gold bars,
1259,14.69,6528,13.76,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1447,13.8,6623,22.19,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1478,10.3,2294,78.64,https://solanart.io/nft/CnqJ7414ichdA8j7L74dXLanrDXKKRsdvXzp2JHbpwiZ,Can't stop me,,Coin pouch,Crypto Cubs #1,Subsurface inferno,Black hood,Firefly swarm,Magenta joints,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1535,15,7258,7.05,https://solanart.io/nft/4egyrWzSq2JHrTGhRcMamtDZpVHZ8gzEKgMg91buuPAq,Deep purple,,Coin pouch,Galactic Geckos #2,Red,,Extra hands,Magenta joints,QR code necklace,Holo rainbow bowtie,,Blue,,Metal table,,
1557,13.7,4713,32.65,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1616,20,7670,0,https://solanart.io/nft/63ZyA9G8iHtzjiRA2AzTMfhT4RLAMLz34jMmrCgj3a55,Night vibes,,Treasure chest,Galactic Geckos #2,Hot sun,,,Black joints,Dogtag,,,White plates,,Round black table,Gold bars,Gold watch
1710,12,6860,39.02,https://solanart.io/nft/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1768,14.42,776,44.96,https://solanart.io/nft/C3pDpw4n2MYRzR9KDhJjFq7R5vhsNXbSzqLjajYHpyDH,Retro sunrise,Grid walker's vest,Jewelry box,SolStein #1,Gold,Ultrawide,,White,Ring,Blue holo bowtie,,Gold,,Blue table,Rubies,
1798,20,4344,0,https://solanart.io/nft/5xQxXn6WQaow8wy2bLY4RDdZoSQHUQr3rrW6e4Vj4yMg,Deep focus,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Screen mania,Space-time synchros,Basic,Ring,Turquoise bowtie,,Red,,Blue table,,Holo watch
1845,18,5591,0,https://solanart.io/nft/GQm6j2FJY1PwUjfmVaZcqg6FkRHmpiUD9HWkkJXFVuZf,Flowing,,Treasure chest,Degenerate Ape Academy #1,Gold,Gray hood,Sentinels,Black joints,Keycard necklace,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,
1868,11.67,5378,49.66,https://solanart.io/nft/6xGJauP3Pf7gSGdkYFwcUeF6PRXwM5cPmpy6aFNkeb6V,Deep purple,Representative uniform,Treasure chest,Aurory #2,Basic,Red hood,,White,Pendant,Holo rainbow bowtie,,Black plates,,Metal table,,Slick chrono white
1883,19.5,7942,0,https://solanart.io/nft/3fdPWB3MvQjkf53tr7RyCQF1PVPg2nmT1LgyzhMwtPSE,Can't stop me,,Treasure chest,Sollamas #2,Red,,,Magenta joints,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
2041,15,5550,15.51,https://solanart.io/nft/HVEM3PUWW8yhXxW27wrJyJYRpEPgzmLjM355bNQRN5u5,Retro sunrise,Quantum jacket,Treasure chest,Solana Monkey Business #1,Magenta,,,Red joints,,Purple bowtie,Phantom coat,White plates,,Blue table,Coins,Gold watch
2076,10.99,1485,75.74,https://solanart.io/nft/6eu6TjPoHMEeAJ3SgXK7QnRYVwAgEidRbm4ruWPex4ca,Flowing,Representative uniform,Coin pouch,Artificial Irrelevants #2,White,Gray hood,Space-time synchros,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Blue table,Gold bars,
2145,16.83,957,19.96,https://solanart.io/nft/Fr52txHBTes27PBNrhGDABotY44iRqHxPkzg7b8fThgk,New hights,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Icicles,,,Black joints,Dogtag,Golden scarf,Grid coat,Red,,Round black table,Silver bars,
