id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
78,19.9,5392,0,https://solanart.io/search/?token=GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
326,9.5,4475,68.38,https://magiceden.io/item-details/4tvoppvsVY8uL8AdxG17eGQAHK3cLedHMEYcKP1snCqA,Can't stop me,Representative uniform,Treasure chest,Degenerate Ape Academy #2,Gold,Gray hood,,Gold,QR code necklace,,Lava coat,Magenta,,Round black table,Coins,
354,29.9,32,0,https://solanart.io/search/?token=Hq1T8s7ZVXuiEYBjHNnV1V6s9TYekC4iZ12tQbQ1G4dA,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Ambivalent,,Firefly swarm,Gold,Keycard necklace,Purple bowtie,,Black plates,,Synthwave table,Diamonds,Gold watch
927,9.8,6685,53.91,https://magiceden.io/item-details/2tGFtjtvZmkmTJEoHp5csEKyRwk5AJmB33mDb1DJp2fU,Night vibes,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,Basic,,Extra hands,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,,Gold watch
964,13.5,4690,27.26,https://solanart.io/search/?token=5QWjZgFgCLPcccRWswYpep7bfTPao5XAwf3VxG6gFuNc,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #1,Gold,Ultrawide,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Silver bars,
1074,10.67,5077,53.55,https://solanart.io/search/?token=Huz5dzvLSHJSsw8kqy7muCb2tqpUHWhET37fkjWuF8Ee,Deep focus,,Cage,Aurory #1,Blue,,,Red joints,Dogtag,Purple bowtie,Lava coat,Black plates,,Round black table,Coins,Slick chrono white
1200,9.7,5334,61.92,https://magiceden.io/item-details/HXynxnFEGv7ruNAskxPmPmaVYSmcCQZ2AbHMr3YTELBx,Deep focus,Suit,Treasure chest,SolStein #2,White,,,Red joints,Pendant,Magenta scarf,Phantom coat,Blue,,Blue table,,
1344,9.99,6800,51.41,https://magiceden.io/item-details/28ziqW53rRqY7yJ3vPc5GXPySWmYFmn8C8tQQraaa5MU,Can't stop me,Night rider's jacket,Treasure chest,Solana Monkey Business #2,Magenta,,Space-time synchros,Black joints,Synthwave sun necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
1886,9,6448,63.14,https://magiceden.io/item-details/3UUQ4kxs1k3S3HXzUUQGBxvM2AjnP5zkqMjWLuivvbvk,Deep purple,,Treasure chest,Solana Monkey Business #1,White,Ultrawide,Extra hands,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Slick chrono navy
1956,10,6971,50.42,https://magiceden.io/item-details/8R61A6MN1Y6T2PMvSC3jGk9ChNMCC1gw6K5QhsJPcB2p,New hights,,Treasure chest,SolStein #2,Magenta,,,Black joints,,,Phantom coat,Magenta,,Synthwave table,,Holo watch
2536,10,3869,66.52,https://magiceden.io/item-details/4XysJfC6oYYaYJ1crgsyPcpJwR2kaAdxCGAkdUDpHoZT,New hights,Night rider's jacket,Coin pouch,SolStein #2,Blue,,Sentinels,Gold,,,Lava coat,Basic,,Blue table,Silver bars,Slick chrono white
2563,8.78,6564,64.74,https://magiceden.io/item-details/5cXosqSrJ7e1j7oYZE6C7tjjt6r6SYg38B6WtM7yo48x,Morning chill,,Coin pouch,Pesky Penguin Club #1,Basic,,Extra hands,Red joints,,,Phantom coat,White plates,,Blue table,Silver bars,Gold watch
2696,8.66,6988,63.74,https://magiceden.io/item-details/5DmRDiEUbizRN9aGanyUFpU6e4PivGW74ekGkYvGm6WF,Flowing,,Coin pouch,SOLgods #1,Magenta,,Firefly swarm,Black joints,,Red bowtie,Phantom coat,Red,,Blue table,,Gold watch
3676,8.66,5732,70.25,https://magiceden.io/item-details/9ktcZVzCopMpmcAqbFZEs5nDNNSPhRAE7yDCEFttHgAt,Morning chill,Representative uniform,Coin pouch,Sollamas #1,Gold,Red hood,,Black joints,Pendant,,Phantom coat,Basic,,Blue table,Coins,
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3773,15,7708,0,https://solanart.io/search/?token=Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
4494,9.69,6441,56.27,https://magiceden.io/item-details/7Uny2bHSnG7rv4RDpunHxB2KFCxGhku4BF45DH4XJHav,New hights,,Treasure chest,Solana Monkey Business #2,Red,Black hood,,Black joints,Ring,Red bowtie,,White plates,,Metal table,Silver bars,Gold watch
4583,8.8,7369,60.36,https://magiceden.io/item-details/36iHtbrBSS99Fii6RDzuohWFGDoeSvFgHEUyoFaeoL1N,Can't stop me,,Case,Turtles #2,Gold,,Sentinels,Red joints,Keycard necklace,Blue holo bowtie,Lava coat,Basic,,Metal table,,
4595,13,5716,26.94,https://solanart.io/search/?token=DWS4k22swgwbAHVLxBS7KrindCQ3wpP12pPUy8sG7fuv,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Magenta,Ultrawide,Extra hands,Basic,,,,White plates,,Blue table,Silver bars,Holo watch
4682,8.78,7171,61.59,https://magiceden.io/item-details/Doupfecn2C2ngcJMFSDXgAgeUJubEsYNNdbKgYvVr4Gj,Can't stop me,,Treasure chest,Jungle Cats #1,Gold,Gray hood,,White,,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4712,23.9,38,0,https://solanart.io/search/?token=7ZGin5d76GwpPcmoDWDr36dH7WhkATdPVXLxKE7nAkeq,Morning already,Grid racer's uniform,Case,Boryoku Dragonz #1,Magenta,Magenta hood,Seekers,Gold,Ring,Red bowtie,,Black plates,,Retro,Gold bars,Holo watch
