id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
69,69,2644,0,https://magiceden.io/item-details/7Gnxidx8ZxV55PiVThoXxB3Ee3yGgKzgeuAoKnUfskgj,Synthwave plane,Retro jacket,Treasure chest,Galactic Geckos #1,White,,Seekers,Magenta joints,,Black scarf,,White plates,,Round black table,,Slick chrono white
78,36.689999,5392,0,https://solanart.io/search/?token=GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
87,30,3526,0,https://magiceden.io/item-details/AoDRSJAWBs8gMS78iWSfaYTaYHgnVQS7jbkxWGepJAvv,Synthwave plane,Representative uniform,Treasure chest,SolSteads #1,Blue,,,Magenta joints,QR code necklace,Red scarf,Lava coat,Blue,,Blue table,,Gold watch
93,20.69,6961,18.88,https://magiceden.io/item-details/GyrdwdtNCGHFZXcBXcvPpVB8FknMq8Ye9GQXTaryMuaY,Deep purple,,Coin pouch,Thugbirdz #1,Gold,Gold hood,,Gold,Triangle,Gray scarf,,White plates,,The Grid,,Gold watch
110,30,4714,0,https://magiceden.io/item-details/FVMy9obsQZduB26ncC36tC53E52uUEinNgn88FRrNyTa,Night vibes,,Treasure chest,Crypto Cubs #1,Blue,,Seekers,Rainbow,Ring,,,Magenta,,Blue table,Coins,Slick chrono white
168,50,6045,0,https://magiceden.io/item-details/C3FJaHpfJhHWKRNKg3hA8BfhbbGMmh4sMsLsthsqHHCu,Cool sunset,,Treasure chest,Pesky Penguin Club #2,Hot sun,,,Black joints,,Holo rainbow bowtie,,Red,,Blue table,,Gold watch
169,24.69,7655,0,https://magiceden.io/item-details/6Jzm8twYYhV8LGFx1FXgAtFyXNngQdryF1EGyG9UCYXn,Flowing,Night rider's jacket,Case,Aurory #1,Subsurface inferno,,,White,Synthwave sun necklace,Blue holo bowtie,,White plates,,Round black table,,
174,1369,107,0,https://magiceden.io/item-details/GsrDSHhP1HA3b8GNuU5WRV8y6WiJzM2eimbkBGLXgDRm,Part of the Grid,,Case,SolSteads #2,Ambivalent,Ultrawide,,Red joints,Dogtag,,Lava coat,Gold,,Synthwave table,Silver bars,Slick chrono white
222,90,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
319,18,5592,52.51,https://magiceden.io/item-details/3ZTssqXnQC1mEiZndB43MgEsJkxn1Sbk4JAd7cUPn2fm,Mountain blues,Representative uniform,Treasure chest,SolSteads #2,Blue,Red hood,,Basic,QR code necklace,Blue holo bowtie,,White plates,,The Grid,Coins,Slick chrono navy
323,18,7692,42.19,https://magiceden.io/item-details/7bL2uomhsFtCwPKzokiodTxgsXEX2KG2SyfcRzZ2QiPc,Mountain blues,,Case,Solana Monkey Business #1,Blue,,Extra hands,Black joints,Ring,Red bowtie,,White plates,,Blue table,Coins,
342,30,164,0,https://magiceden.io/item-details/Gd52MdRpP8KrsL1tMvt2XVmvBhAHdZxKVKySCtUg5Rbm,Part of the Grid,Representative uniform,Treasure chest,Turtles #2,Subsurface inferno,Ultrawide,,White,Keycard necklace,Red scarf,,Basic,Purple shoulder pad,Synthwave table,,Slick chrono white
360,40,158,0,https://magiceden.io/item-details/2Czb98ZrC6VjknG16vk1HxpLL1DyPGBWoTYo3VhiUc94,New hights,Retro jacket,Coin pouch,Turtles #2,Basic,,Space-time synchros,Gold,,Black scarf,,Red,Cut from grid,Retro,Silver bars,
368,50,3542,0,https://magiceden.io/item-details/5ZwrNKBju1fGkvqasSGtcMVBaX6Yh5eZVL7Dzm9u47Fz,Morning chill,,Treasure chest,Thugbirdz #2,Red,Gray hood,,Magenta joints,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Diamonds,
483,27,4303,0,https://solanart.io/search/?token=Gp2fLWjojfgMuJeeVZhy41Q4onFX4FqXAAfcx7yPezbW,New hights,Representative uniform,Cage,Crypto Cubs #2,Icicles,,,Basic,Dogtag,Blue holo bowtie,,Blue,,Metal table,Gold bars,
555,20.91,7661,13.24,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
568,19.69,6516,31.07,https://magiceden.io/item-details/FVC8Sg7HAC3zch5eBPRCXg5ZjWN9guiXyoVSzduZovSk,Deep purple,,Cage,SolStein #2,Gold,Magenta hood,,Basic,Dogtag,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
575,18,4592,57.43,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
614,50,732,0,https://magiceden.io/item-details/2pD9qt1CEJkVEcmy9JQ5DYK4bphJPD8RZGhpGtSf2QMP,Deep focus,Representative uniform,Case,Boryoku Dragonz #1,Gold,Black hood,Seekers,Red joints,Keycard necklace,Blue holo bowtie,Lava coat,Black plates,,Blue table,Coins,Slick chrono white
709,29,823,0,https://magiceden.io/item-details/6bKxht7e6ReTVQHryotw1i3j6R3WBrfS821eqSiYn1Kk,Deep purple,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,White,,Gray scarf,Phantom coat,Blue,,Retro,Silver bars,Gold watch
714,19.99,1439,53.03,https://magiceden.io/item-details/73FmXtqnrcmyDSC8tovBrdSg8Qb1RgSpdBLoacLJDF1F,Deep purple,Grid walker's vest,Case,Meerkat Millionaires Club #1,Gold,Gold hood,Extra hands,Red joints,Keycard necklace,Magenta scarf,,White plates,,Metal table,,Grid access band
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
795,22,1724,31.53,https://magiceden.io/item-details/FQVbqsUMe8ykkg523rVBR1MhVfFAfzcmEGUu4PgSFZdZ,Flowing,,Jewelry box,Jungle Cats #1,Red,Screen mania,,Basic,,Turquoise bowtie,Phantom coat,Blue,,Blue table,Gold bars,Holo watch
807,37.77,1489,0,https://magiceden.io/item-details/5mYgN8umRN7kQDXYkyGXJbGfh7yRMkEv5ZQMjQKQ3BzE,Morning already,,Coin pouch,Sollamas #1,Blue,Ultrawide,Space-time synchros,Black joints,Ring,Magenta scarf,Lava coat,Basic,,The Grid,,Gold watch
964,18,4690,56.94,https://solanart.io/search/?token=5QWjZgFgCLPcccRWswYpep7bfTPao5XAwf3VxG6gFuNc,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #1,Gold,Ultrawide,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Silver bars,
1031,33.33,3796,0,https://magiceden.io/item-details/5Mom5y5q5TBoAPNh3BRzx7jL7MgPF4ED65AJBk8xs2jP,A city between,,Treasure chest,DeGods #2,Basic,Red hood,,White,,Red bowtie,Lava coat,Basic,,Metal table,Coins,Gold watch
1038,20,3453,43.03,https://magiceden.io/item-details/5V1isY77VAPgWhyMAV5WSszMZdbb8dx3tzUmSpkisS4T,Flowing,,Coin pouch,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Red joints,QR code necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
1055,99,3,0,https://magiceden.io/item-details/4e42NFC9XNVsje9mRa9f4V1LWctomhqZcXiBjnQZWfKU,Whizzing,Grid walker's vest,Cage,Grim Syndicate #1,White,Gray hood,Seekers,Gold,Synthwave sun necklace,Red scarf,,Magenta,Cut from grid,Round black table,,Gold watch
1080,110,527,0,https://magiceden.io/item-details/AgxaiL8DjHZbbuq111q13JtKL9WaK2VWZxKV8DZkEp92,Cool sunset,,Treasure chest,Degenerate Ape Academy #1,Subsurface inferno,Gray hood,Space-time synchros,Basic,,White scarf,Lava coat,Black plates,,Metal table,Coins,Slick chrono white
1117,16.69,5781,64.68,https://magiceden.io/item-details/24iHwzEeBowRngqq4QjJnAuEHaDehRFRW5KXBkCkcM41,Deep purple,Retro jacket,Case,Galactic Geckos #2,Basic,,Space-time synchros,Basic,Ring,,,Red,,Round black table,Rubies,
1138,49,645,0,https://magiceden.io/item-details/9MinqaSoEsBXQ94AkGS7Zia6AmRtYMimYmAjSHzCuNz9,Whizzing,,Case,Jungle Cats #1,Magenta,,,Rainbow,Dogtag,Magenta scarf,,Magenta,,The Grid,Silver bars,Grid access band
1146,18.8,3947,52.6,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1163,59,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1248,500,6960,0,https://magiceden.io/item-details/8hNMHQQsv3xXWDt1nZudeTCAZPnWsfHxJYhwSt1i3xJq,Can't stop me,,Treasure chest,Degenerate Ape Academy #1,Pink burst,,,Red joints,QR code necklace,Golden scarf,Phantom coat,Black plates,,Blue table,,
1249,25.25,8096,0,https://magiceden.io/item-details/CZDsf3z1uAAUvmsjnJQQWqWRb7YRmuq1XDAgMaDJdgAa,Morning chill,Retro vest,Coin pouch,Thugbirdz #2,White,,,Magenta joints,Dogtag,,,Black plates,,Metal table,,
1275,19.4,1150,60.35,https://magiceden.io/item-details/Au8QTTDJyjHtStw3ZYRWAe3Kdg9eB9dr9XBtEtBMF6KZ,Night vibes,Suit,Treasure chest,Stylish Studs #2,Red,Magenta hood,Seekers,White,Triangle,Gray scarf,,Red,,Blue table,Coins,Slick chrono navy
1276,42,3955,0,https://magiceden.io/item-details/En9TXwcdNpCxhtZhvob1xrpVFw9xkKQqDNDfS937CKoz,Mountain blues,,Treasure chest,DeGods #1,Blue,,Seekers,Rainbow,,Turquoise bowtie,,Red,,Metal table,Gold bars,Slick chrono navy
1366,30,1119,0,https://magiceden.io/item-details/CMeKJbSGB8wDuWwkZBV22eDwZbR2dAZVE81xQQAFs8pn,New hights,Grid racer's uniform,Cage,Sollamas #1,Magenta,,Space-time synchros,Red joints,QR code necklace,Holo rainbow bowtie,,White plates,,Round black table,Silver bars,Holo watch
1443,20,2989,45.31,https://magiceden.io/item-details/Dke8ntfJptzXDfxc3tA94tG4oXA5KgNCWrXUXbHzLZ2o,Night vibes,,Coin pouch,Turtles #1,Blue,White hood,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Red,,Blue table,Coins,Holo watch
1504,20,7778,21.76,https://magiceden.io/item-details/3GGZz8XVr8JpLynBi86bu58iJqKxeeRvAUgcSyYptQQF,Flowing,Retro jacket,Coin pouch,Turtles #2,Gold,,,Red joints,Synthwave sun necklace,,,Magenta,,Blue table,,Gold watch
1532,24.44,3730,0,https://magiceden.io/item-details/9vSmJwjki5g6tvHs4YwxJNfWngwb3CSLzuDSQK9oW2Ct,Can't stop me,Night rider's jacket,Treasure chest,Turtles #2,Blue,,Extra hands,White,Synthwave sun necklace,,Magenta cape,Blue,,Blue table,,Slick chrono navy
1545,25,3589,0,https://magiceden.io/item-details/6hAyC6xPTgGADzwsfrw7tvFSmp38wvXvqCsBnzfpPYvS,A city between,,Treasure chest,Artificial Irrelevants #2,Magenta,Magenta hood,,Rainbow,Triangle,Gray scarf,,Basic,,The Grid,,Gold watch
1569,57.45,335,0,https://magiceden.io/item-details/3tivuSRDh1Fxs2awBMERXwdQbzWuuNPqcvFE5adpD7wA,Retro eclipse,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Blue,Magenta hood,Extra hands,Magenta joints,Pendant,Red bowtie,Grid coat,Black plates,,The Grid,,Slick chrono navy
1584,69.69,5950,0,https://magiceden.io/item-details/AihzkBVEp3oT3YdA3oRNQR2x5QPTSszBxzch4n8mfByR,Night vibes,Representative uniform,Treasure chest,Thugbirdz #2,Magenta,,,Basic,Synthwave sun necklace,,Phantom coat,Blue,,Blue table,Gold bars,Slick chrono navy
1593,50,6640,0,https://magiceden.io/item-details/9kpNHMLNEuNh6BrmJkWY5JviusSN852yNk4oTghLsCQr,Cool sunset,Retro jacket,Jewelry box,Solana Monkey Business #1,Blue,,,White,,,,Blue,,The Grid,,
1635,44.44,434,0,https://magiceden.io/item-details/EJFUGtzbZnSj2Pn9A5eoHxhAeuK8RgxQMaGJbKLKxB3j,Morning chill,Grid racer's uniform,Case,Boryoku Dragonz #2,Blue,Gold hood,Extra hands,Black joints,Ring,Holo rainbow bowtie,Phantom coat,Magenta,,Round black table,Coins,
1664,39,1148,0,https://magiceden.io/item-details/ChBhmHoa9P8qpQLazt9KRGQzfb2CX2D4gWRn4h8hyVZP,Synthwave plane,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,,Turquoise bowtie,,Blue,,Round black table,Diamonds,Holo watch
1713,22.22,6076,7.93,https://magiceden.io/item-details/7AENeaMSdz1yGV5f4AwkmDMZ2x9qhi7ss3AUDTDbeAU6,Mountain blues,,Case,Stylish Studs #2,Magenta,,Firefly swarm,Basic,QR code necklace,,,White plates,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
