id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
96,8.99,7446,55.15,https://magiceden.io/item-details/FqsuJhG9CfSd92aTyG8h4UW3wy38R9pyguqgt6yXrkm4,Starry night,,Cage,Degenerate Ape Academy #1,Gold,,,Basic,Dogtag,Magenta scarf,,Basic,,The Grid,,Slick chrono white
117,9,2044,81.86,https://magiceden.io/item-details/2NxmQypD5c1onfmWpcM7ddh7538wTbny1C6ReSQLc29H,Night vibes,,Treasure chest,Pesky Penguin Club #1,Gold,Black hood,Firefly swarm,Black joints,Pendant,Red bowtie,,Red,Sharp gray shoulderpad,Round black table,Gold bars,Slick chrono navy
680,8.29,4494,76.8,https://magiceden.io/item-details/Fxtc5KNsjVheNvPF9CYcsvpXTHhBETEm6BwBeMRkApBz,Deep purple,Representative uniform,Treasure chest,Turtles #2,Blue,Gray hood,,Red joints,Ring,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1036,8.9,3948,73.41,https://magiceden.io/item-details/26x33XL3WgjSm1sSYBAes6pZEeuWPfqQ7SpEcNv5RBJS,Deep focus,Grid walker's vest,Treasure chest,Pesky Penguin Club #2,Red,Ultrawide,,Black joints,Dogtag,Purple bowtie,,Magenta,Sharp gray shoulderpad,Metal table,Coins,
2031,9,4605,69.15,https://magiceden.io/item-details/YgpfzZs7QvNEMjYRaKnJyT87SFCWVetjKocpqSDAKF2,Night vibes,,Coin pouch,Jungle Cats #1,Blue,Gold hood,,Magenta joints,Dogtag,,Lava coat,Basic,,Metal table,Coins,Holo watch
2303,8.5,5545,69.48,https://magiceden.io/item-details/HBFs4XCPNLZHxj6N1qfNyq8EyuXsBm92b7uPVvRUZut5,Mountain blues,,Treasure chest,Galactic Geckos #1,Basic,,Firefly swarm,Red joints,QR code necklace,,,Red,,Retro,Coins,Gold watch
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3829,8.69,6170,64.48,https://magiceden.io/item-details/4T6XUiuFUU4sUo8jdQRPfDKNhFbG3btktP5o16oDwh2v,Mountain blues,Retro jacket,Treasure chest,Boryoku Dragonz #1,Red,,Firefly swarm,White,Triangle,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
4551,9,6239,61.04,https://magiceden.io/item-details/EYHzHGZSiy9ht2sjk2btmDoxoJcKE61R6cetzM5ayNhL,Mountain blues,,Cage,Thugbirdz #1,Subsurface inferno,,,Black joints,,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
4879,8.3,6759,65.46,https://magiceden.io/item-details/Apfyr7wAKeAh62kkhZtdphpVuvCbH9ybHcE6G3TeGpag,Retro eclipse,,Treasure chest,SOLgods #1,Red,White hood,,White,Triangle,,Lava coat,Red,,Metal table,,
5083,8.4,7145,62.54,https://magiceden.io/item-details/Hhfv7gJFP6QskoHoV1EPMopP7SUEo7UfewFJvwPnyoc4,Starry night,Grid walker's vest,Treasure chest,Galactic Geckos #1,Red,Magenta hood,,Black joints,Keycard necklace,,,White plates,,Blue table,,Slick chrono navy
5246,8.2,7394,63.31,https://magiceden.io/item-details/6DHgZKLb2g9L7bEotKoLg2grFXM4BkteJTNbs7rK3RHr,Deep focus,Retro jacket,Treasure chest,Thugbirdz #1,Blue,,Sentinels,White,,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,,
5326,9.5,6225,56.11,https://magiceden.io/item-details/5BCG5kUm6SUnGRshTCaRwYJC1Wxd3ny9C5uRwzgAupH6,Deep focus,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,,Black joints,Dogtag,Gray scarf,,Black plates,,Metal table,Rubies,Gold watch
5817,8.32,6720,65.45,https://magiceden.io/item-details/5bL4SHucv1ELNwt3TYZk5ywfq526rE26zdvtqbrsWWzY,New hights,Retro vest,Case,Pesky Penguin Club #1,Blue,,Sentinels,Red joints,,Magenta scarf,,Gold,,Metal table,,
6242,18,1344,0,https://solanart.io/nft/82qDDJJpKh5UgeRXVBaC4ym1VnNnj9nEMQ8RFh1bm47c,Part of the Grid,Grid racer's uniform,Treasure chest,Jungle Cats #2,Red,Magenta hood,Firefly swarm,White,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6348,9.5,3239,70.93,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
7088,9,6842,58.04,https://magiceden.io/item-details/GEYbzkNWckWMZhkhHXGFQN8DARGsuyBq5M1zztQMhexG,Morning chill,,Coin pouch,Degenerate Trash Pandas #1,Gold,Magenta hood,,Magenta joints,QR code necklace,,,Blue,,Round black table,Coins,Slick chrono navy
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7379,8.99,8060,52.1,https://magiceden.io/item-details/Dhti7QZh7Xsvrjt85BoEentesRxagZtZ2a84N1BQHXET,Can't stop me,,Coin pouch,Stylish Studs #2,Gold,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Black plates,,Blue table,,
7499,8.25,5875,70.34,https://magiceden.io/item-details/3zuHKC5a6ndVagL9Q6qtzKwpXDUEFnGiMKXL45FnMAt2,Deep purple,Retro vest,Treasure chest,Boryoku Dragonz #1,White,,Firefly swarm,Gold,,Blue holo bowtie,,White plates,,The Grid,Silver bars,
7661,8.5,6815,63.18,https://magiceden.io/item-details/4VBUCt7PxbPrwTAvf5D8NkUn7tnqh2ZQMMe4T1FKhcRh,Flowing,,Treasure chest,Sollamas #1,Blue,Gray hood,,Black joints,Triangle,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Blue table,,Slick chrono navy
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8471,8.45,NaN,0,https://magiceden.io/item-details/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8794,9.5,NaN,0,https://magiceden.io/item-details/CSDVGbVXmGECEYkawBHAcVHdXhUyipZLJLEoUCpTGExS,,,,,,,,,,,,,,,,
