id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
66,8,4926,45.6,https://solanart.io/nft/5yhqDoZobbBT1uw7DYbsbkZbKCW52N1JaMZvWetoSRRw,Whizzing,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Magenta,,Space-time synchros,Black joints,Keycard necklace,,,Red,,Round black table,,Grid access band
108,10,6439,18.1,https://solanart.io/nft/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
146,8,7731,31.7,https://solanart.io/nft/8RoFYVwSQZQzhvX8ne5rB3BGUaX6WFGkLM4zCFcbDdgh,Morning chill,Grid racer's uniform,Case,Aurory #1,Basic,Ultrawide,,Black joints,Dogtag,Red bowtie,,Basic,,Round black table,,
186,7.5,4385,53.28,https://solanart.io/nft/4GYfjGcK2kYrA8bc6tTwHrmiAcPXhwm8m4UZNPjz27si,Morning chill,Quantum jacket,Case,Pesky Penguin Club #2,Magenta,Black hood,,Gold,Triangle,Gray scarf,,Black plates,,Blue table,Coins,Slick chrono navy
214,7.45,2353,63.84,https://solanart.io/nft/6nvs48twGCPAKLBWM1DVUCCgnLSxUsV7dgkamHUfiyo,Morning chill,Suit,Cage,SolSteads #1,Magenta,,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Gold bars,Slick chrono navy
289,8.98,821,56.13,https://solanart.io/nft/9WkRbPgCvgwNxGYUUQC2qEDvnBdkdXXcAQ7PREEChFWU,A city between,Night rider's jacket,Case,Boryoku Dragonz #1,Subsurface inferno,,,White,,Magenta scarf,,Red,Purple shoulder pad,Metal table,Coins,Slick chrono navy
323,5.42069,7692,57.69,https://solanart.io/nft/7bL2uomhsFtCwPKzokiodTxgsXEX2KG2SyfcRzZ2QiPc,Mountain blues,,Case,Solana Monkey Business #1,Blue,,Extra hands,Black joints,Ring,Red bowtie,,White plates,,Blue table,Coins,
509,9.867,2754,37.69,https://solanart.io/nft/FyGVJpEvCuw8inX8tps5jmwaKcRpwBZ1Unc6g1v8HmAY,Mountain blues,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Connected triple,,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Round black table,,
528,7,6615,47.23,https://solanart.io/nft/2tJpeooMn8C5tuBwf1CtmL973GiCEUdSASCo1iy8HBE6,Deep purple,Quantum jacket,Treasure chest,Stylish Studs #2,White,Black hood,,Red joints,Keycard necklace,Blue holo bowtie,,White plates,,Metal table,Coins,
575,7,4592,57.25,https://solanart.io/nft/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
631,13,7965,0,https://solanart.io/nft/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
652,9.9,5175,25.37,https://solanart.io/nft/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
674,8.3,8028,27.23,https://solanart.io/nft/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
718,17.5,7709,0,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,0.14,https://solanart.io/nft/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
757,12,469,27.68,https://solanart.io/nft/7Ktv6XLwkuFB35tZV5N6yp8AqaVoCocWnnaBc92UANyy,Cool sunset,Grid racer's uniform,Cage,DeGods #2,Magenta,Black hood,Sentinels,White,Triangle,Gray scarf,,Basic,,Blue table,Gold bars,Slick chrono navy
848,11.99,3362,13.45,https://solanart.io/nft/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
961,7.25,5179,51.85,https://solanart.io/nft/J2XRnucp7DpQThfRZkyeRYvffpyBSsrSq7bxuusdafRL,Morning chill,Retro vest,Treasure chest,Artificial Irrelevants #2,Pink burst,,,Magenta joints,Pendant,Gray scarf,,White plates,,Synthwave table,Coins,
965,8.75,7415,25.77,https://solanart.io/nft/FeLfWvWx2JGpm8Kgfqj1DFdS2JBiAc14DGVM5gWVLq2E,Retro eclipse,Retro jacket,Case,Aurory #1,Gold,,,Black joints,Triangle,,,Magenta,,Blue table,,Gold watch
1109,5.5,6846,61.09,https://solanart.io/nft/E9rsQnUYpSyhfnNRAW956DTmK23DNX58Uq8K2miWdU8P,Night vibes,,Case,Crypto Cubs #1,Blue,,,Basic,Ring,,Lava coat,Blue,,Blue table,Coins,Holo watch
