id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
19,11.4,7113,58.3,https://magiceden.io/item-details/Bkbhe6zo5x7gsRyZW4sAUvAUVMCknwh518fSmYmChZsR,Deep purple,Retro jacket,Case,Aurory #2,White,,,Black joints,Triangle,,,Basic,,Round black table,Gold bars,Holo watch
29,11,6668,64.5,https://magiceden.io/item-details/npNjTC1g4RGZFGfptRgGEWxDeQ5q6oMJsLt9VMypCZ6,Flowing,Representative uniform,Treasure chest,Grim Syndicate #2,Red,Gold hood,,Basic,Pendant,Purple bowtie,,Black plates,,Metal table,,Holo watch
85,11,2748,83.9,https://magiceden.io/item-details/8rN9vo8rjB42hfLH2qejtgA2EEk8uuUX7prC1B87Mnuz,Deep purple,,Coin pouch,SolSteads #1,Magenta,White hood,Extra hands,Magenta joints,,,Phantom coat,Blue,,Round black table,Silver bars,Holo watch
253,10.8,6047,69.58,https://magiceden.io/item-details/7igfdGUeFFEjSmzg4J7JUJKhCzPuHYpEBeG8cbtRXsXK,Night vibes,Quantum jacket,Treasure chest,SolSteads #1,Blue,Ultrawide,,White,Keycard necklace,,,Magenta,,Blue table,Coins,Slick chrono white
424,12,5513,60.22,https://magiceden.io/item-details/948GAHoUfBRRC4kztg7vFuj5GSkPKqyruwtx6L51zGdg,Flowing,Quantum jacket,Coin pouch,SOLgods #2,Blue,Gray hood,,White,Ring,,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,
502,11,7528,60.25,https://magiceden.io/item-details/2KEiZ4zgsx5Bp6CnM1KypgkWoY9PhfFYvyCpwFa8FWxa,Starry night,Retro vest,Coin pouch,Jungle Cats #1,Magenta,,Space-time synchros,Black joints,Triangle,Blue holo bowtie,,Basic,,Blue table,,
553,12,6409,55.78,https://magiceden.io/item-details/EJjXsrMQfBMGJuAvoboSsytLDirHYZ3bu2RmnJ3n55A3,Retro sunrise,,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,Pendant,Turquoise bowtie,,Gold,,Round black table,,Holo watch
645,12,5896,58.32,https://magiceden.io/item-details/64B5v5Mu7h1CEYSVMdypDJLrMqkEgsLhmQWRxdB3QBGZ,Deep focus,,Treasure chest,SolStein #1,Red,,,White,Pendant,Purple bowtie,Lava coat,Magenta,,The Grid,Gold bars,
718,11,7709,59.35,https://magiceden.io/item-details/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
1005,1350,2697,0,https://solanart.io/search/?token=3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1146,11.9,3947,68.97,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1208,11,6895,63.38,https://magiceden.io/item-details/66NrXXwBxMebu52EtiVPEJVBU2UxsVARG6aqZmDmKbw4,New hights,,Treasure chest,DeGods #1,Basic,Magenta hood,Extra hands,Basic,Keycard necklace,Blue holo bowtie,,Gold,,Round black table,,
1242,12.3,4934,60.08,https://solanart.io/search/?token=HSS2BNANPmD1spNog7gbYcdn1QCtv6MvNaoPuLkSydyQ,Deep purple,Grid walker's vest,Cage,Turtles #1,Red,,,Magenta joints,Dogtag,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
1263,12,6760,54.05,https://magiceden.io/item-details/AyxCy9uzgzWb8bTNWUVFffkJT3zRQuEcPjPaKpDsvtQu,Deep purple,Retro vest,Case,Meerkat Millionaires Club #1,Magenta,,Extra hands,Black joints,,Turquoise bowtie,,Black plates,,The Grid,,Holo watch
2447,11.85,6958,54.57,https://magiceden.io/item-details/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2568,11.5,4999,67.76,https://magiceden.io/item-details/CqhJViYJAaiAQa2jxudoMkzfkyUyXwa15h7XB5PyXQQr,Retro sunrise,,Case,Turtles #1,Blue,Magenta hood,Extra hands,Basic,Ring,Blue holo bowtie,,Gold,,The Grid,,
3052,11.55,2973,77.29,https://magiceden.io/item-details/paKvDh4QmYHVYyqfnjup9Sa18XfE3hY8JTer6TMVA9N,Can't stop me,Night rider's jacket,Coin pouch,Pesky Penguin Club #2,Subsurface inferno,,Firefly swarm,Black joints,Pendant,Red scarf,,Red,Sharp gray shoulderpad,Round black table,,Gold watch
3219,11.85,5833,60.13,https://magiceden.io/item-details/9Z62LZxv2omGauDe3bcGduSVwVv8qgMR66mfT3taxadu,Starry night,,Treasure chest,Grim Syndicate #2,Blue,Ultrawide,Seekers,Black joints,,Turquoise bowtie,,White plates,,Blue table,Gold bars,
3709,12,6386,55.9,https://magiceden.io/item-details/HFQvNTCpaNuv8YRfPFSSg1PWjMX9U5NB5aXVgrMceMye,Morning chill,,Treasure chest,Stylish Studs #1,White,Black hood,,Black joints,Pendant,Red scarf,,Basic,,The Grid,,Holo watch
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3773,11.95,7708,49.86,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3883,11.8,7696,51.42,https://magiceden.io/item-details/AqjCENiZoiTWZs92DNpUKPGjw19kRDsiKT2aU8GTicSn,Can't stop me,,Treasure chest,Turtles #1,Magenta,,Seekers,Black joints,Dogtag,Red bowtie,Phantom coat,Basic,,Round black table,,
3925,11.87,5240,62.87,https://magiceden.io/item-details/B7tDJ5RHiom3tnURytShLVJwWHbyNvDW7JqW4KUurzuE,Deep purple,Retro jacket,Coin pouch,Solana Monkey Business #2,Blue,,,Basic,Dogtag,,Magenta cape,Basic,,Metal table,Coins,Slick chrono white
4012,11.86,4362,67.31,https://magiceden.io/item-details/D4HFGBYhTM5fY2Nq8ApDoFMK91LMR5FDMBRtYyFBVFoT,Night vibes,Grid walker's vest,Coin pouch,Crypto Cubs #2,Gold,Magenta hood,Seekers,White,,,,Gold,,Blue table,,Slick chrono navy
4680,11.69,7606,52.96,https://magiceden.io/item-details/ELUyuKWnZkcPdenD5Fxw5PBv9C3gvLjeztzPHbs2YkyC,Retro eclipse,Representative uniform,Treasure chest,Galactic Geckos #2,Basic,,,Magenta joints,Triangle,,,Magenta,,Round black table,,Holo watch
4778,11,6660,64.54,https://magiceden.io/item-details/5fXytj6jUBb8mtt7s4SMyWoSgUYZhFarPynpeN7h84Mi,Night vibes,,Treasure chest,Turtles #1,White,Ultrawide,,Red joints,Pendant,Red scarf,,Basic,Sharp gray shoulderpad,Metal table,,
4939,12,6267,56.49,https://magiceden.io/item-details/D8Xg43L2wtm1dhWP4EGjkmFLJ25jxZfWqxVUfvN7c9RT,Flowing,Representative uniform,Coin pouch,Sollamas #2,Basic,,Space-time synchros,Basic,Pendant,Gray scarf,Lava coat,Black plates,,Blue table,Coins,
4973,11.88,7638,50.9,https://magiceden.io/item-details/6yrPk9fP9Mf4XcQ47QGqmrRDfnPw5KxSFczCjhm4Emb5,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Gold,,Extra hands,Basic,,,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
5259,10.8,6007,69.77,https://magiceden.io/item-details/284KcSbmyd6f14X6PNvoLBnLbqaYFhZrZEJBFADpHYXT,Flowing,Grid racer's uniform,Cage,Galactic Geckos #2,Gold,White hood,,Red joints,Pendant,Turquoise bowtie,,Black plates,,Blue table,,
5727,12,6735,54.17,https://magiceden.io/item-details/5sPMqYnX8Ro2ev1t6UL54Z73NhXKvy9Tp4ycRMoeFHaX,Flowing,,Treasure chest,SOLgods #2,Blue,White hood,,Basic,Ring,Magenta scarf,Lava coat,Basic,,Metal table,,Gold watch
6058,10.9,7763,60.08,https://magiceden.io/item-details/ApT8vhRrZFbsoqtj91WqoHubRKhGKdsa2ZaETineoUs9,Retro sunrise,Night rider's jacket,Coin pouch,Aurory #2,Basic,,Extra hands,Basic,,,,Black plates,,Round black table,,Slick chrono white
6080,11.5,7547,55.15,https://solanart.io/search/?token=GDDCop94UacHGZaWDhLvzTfHi7Rtrg4t4RQU4WkAZAzT,Flowing,Retro jacket,Treasure chest,SolSteads #1,Red,,,Gold,Pendant,Magenta scarf,,Blue,,Metal table,,Slick chrono navy
6225,11.9,5206,62.74,https://magiceden.io/item-details/ADtgEZvwv9CbiGyfifwMy6Zkf8eMwwanPNn1Buv3pAcN,Retro eclipse,Grid walker's vest,Coin pouch,Pesky Penguin Club #1,Subsurface inferno,,,Red joints,Triangle,,,Blue,,Metal table,Coins,Holo watch
6273,11.25,3716,76.61,https://magiceden.io/item-details/4Mi4SnrrWBUYDDo4Fqcjb5ueMsEpM347a2RNtWwTPpvW,Can't stop me,,Coin pouch,Thugbirdz #1,Magenta,Screen mania,,Black joints,Triangle,Turquoise bowtie,Lava coat,Black plates,,Retro,,Holo watch
