id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3,14.45,911,27,https://magiceden.io/item-details/Bev2mXswwW6T1hBDEpSCwk81Mj3Tr8xrgJtSXhq7Z5dh,Retro sunrise,,Coin pouch,SolStein #1,Red,Ultrawide,Space-time synchros,Black joints,Ring,Purple bowtie,,Basic,Sharp gray shoulderpad,Blue table,Coins,Grid access band
47,15,5707,0,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
52,12,5201,30.33,https://magiceden.io/item-details/9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,Night vibes,Retro jacket,Case,Stylish Studs #2,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,Cut from grid,Metal table,,
64,9.9,7479,40.09,https://magiceden.io/item-details/J3Juh8TxhjiXXFFGi79JAYP4NK7msR52mTTEH6FNRzJx,Starry night,Night rider's jacket,Treasure chest,Galactic Geckos #1,Gold,,Sentinels,Black joints,Dogtag,Turquoise bowtie,,White plates,,Blue table,,
78,20,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
83,10.35,6597,39.94,https://magiceden.io/item-details/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
96,8.99,7446,49.35,https://magiceden.io/item-details/FqsuJhG9CfSd92aTyG8h4UW3wy38R9pyguqgt6yXrkm4,Starry night,,Cage,Degenerate Ape Academy #1,Gold,,,Basic,Dogtag,Magenta scarf,,Basic,,The Grid,,Slick chrono white
115,12,1167,50.24,https://magiceden.io/item-details/FVKiJDETH35Y2uJbtg7uaUnXA8BVxtyLAAs21ytFda76,Can't stop me,Night rider's jacket,Treasure chest,Artificial Irrelevants #2,Subsurface inferno,,Firefly swarm,Red joints,Keycard necklace,Magenta scarf,Grid coat,White plates,,Metal table,,Gold watch
117,8,2044,85.91,https://magiceden.io/item-details/2NxmQypD5c1onfmWpcM7ddh7538wTbny1C6ReSQLc29H,Night vibes,,Treasure chest,Pesky Penguin Club #1,Gold,Black hood,Firefly swarm,Black joints,Pendant,Red bowtie,,Red,Sharp gray shoulderpad,Round black table,Gold bars,Slick chrono navy
194,19.9,6857,0,https://magiceden.io/item-details/Eirfmvr6WZnv3Kd5kXz65Lsd3xTT4tjVAgyanu5dPZnv,Flowing,,Coin pouch,Jungle Cats #1,White,Gold hood,Firefly swarm,Black joints,Triangle,,,Gold,,Metal table,,
222,70,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
235,9.9,6459,45.12,https://magiceden.io/item-details/81uNU11Uj5mQnQT9HMvSjHBGB743P5nRdCUsenhCu1yz,Night vibes,Representative uniform,Case,Stylish Studs #2,Gold,Gray hood,,Red joints,QR code necklace,Turquoise bowtie,,Basic,,Blue table,,
265,8.7,4532,66.63,https://magiceden.io/item-details/2wsGwgJcWtJH8dBySqAt9SSmUwhx13CCBRRxXQ4eKF7t,Morning chill,Grid racer's uniform,Treasure chest,Jungle Cats #2,Magenta,Magenta hood,,Black joints,,Golden scarf,,Red,,The Grid,Coins,Holo watch
334,13.3,6921,8.84,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
360,40,158,0,https://magiceden.io/item-details/2Czb98ZrC6VjknG16vk1HxpLL1DyPGBWoTYo3VhiUc94,New hights,Retro jacket,Coin pouch,Turtles #2,Basic,,Space-time synchros,Gold,,Black scarf,,Red,Cut from grid,Retro,Silver bars,
387,17,1967,0,https://magiceden.io/item-details/HY3EcBzKk1VNiEqRtKfJ5W2C2w3Yhx4CMPDxAHWFP1in,Deep focus,Grid walker's vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,Connected triple,Extra hands,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Round black table,,Slick chrono navy
393,11,7148,30.72,https://magiceden.io/item-details/97fA2eTqFrM1GuRb8Aox5Ft6xnz4P82mtnPFaYLubiQU,Night vibes,Grid racer's uniform,Coin pouch,Grim Syndicate #1,Blue,Screen mania,,Magenta joints,,,,Blue,,Round black table,,Holo watch
493,14.69,4832,5.25,https://magiceden.io/item-details/FyrgstRevCuXzjMDgkCyBQEti5efkR7jFMhzCTdrprXV,Night vibes,Retro jacket,Coin pouch,SolSteads #1,Blue,,Firefly swarm,White,Triangle,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
520,20,4501,0,https://magiceden.io/item-details/EUsaWG2bNbS2KsGbJZMYi36Ai3DCqAwepDH5fB8euRyY,Morning chill,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,Ultrawide,Sentinels,Basic,Dogtag,Blue holo bowtie,,White plates,,Round black table,,Grid access band
540,17.8,7483,0,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
546,15,470,23.68,https://magiceden.io/item-details/FKB1uRnAPuhS7QUSXbYapcavu682XR8sW2EL9U7GmP6F,Mountain blues,Representative uniform,Case,DeGods #2,Basic,Magenta hood,Extra hands,White,Pendant,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,Coins,Holo watch
555,19.91,7661,0,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
609,12,5748,27.63,https://magiceden.io/item-details/G7QQsfY5cwLqcJ1zRfaPpzL5sU5hbkv4qJoBWMKbVtBc,Retro sunrise,,Coin pouch,DeGods #2,Blue,Gold hood,,Magenta joints,Ring,Red bowtie,Phantom coat,Black plates,,Blue table,,
646,15.9,7756,0,https://magiceden.io/item-details/AynfWoffFm9AfrsSQfRGoHXZar3fck927EvEt6kFN2eM,Mountain blues,,Treasure chest,Sollamas #1,Blue,White hood,Seekers,Magenta joints,,,,Black plates,,Blue table,,
660,16,3786,0,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
668,14.95,6269,0,https://magiceden.io/item-details/E4WB9sNC7WSX12oKehuoRNwpP3w68yFnEin3AuVPwRGW,Can't stop me,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Magenta,,,Magenta joints,Keycard necklace,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
680,10,4494,53.82,https://magiceden.io/item-details/Fxtc5KNsjVheNvPF9CYcsvpXTHhBETEm6BwBeMRkApBz,Deep purple,Representative uniform,Treasure chest,Turtles #2,Blue,Gray hood,,Red joints,Ring,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
700,12,2947,41.46,https://magiceden.io/item-details/H3pBcXo3tREUrePUj96rbyyWe812Ptfg8RiyMEWoamkz,Can't stop me,Representative uniform,Case,Crypto Cubs #1,Blue,Gray hood,,Black joints,Keycard necklace,,,Blue,Cut from grid,Round black table,,Holo watch
717,10,1284,69.66,https://magiceden.io/item-details/4vztYcduQiPGNYHMBKddihw5XTkCQ5AFW7axJqS967Ao,Flowing,,Cage,Aurory #1,Blue,Black hood,Space-time synchros,Basic,Dogtag,Red bowtie,Lava coat,Red,,Metal table,Silver bars,Slick chrono navy
771,12.24,7223,17.95,https://magiceden.io/item-details/4uyaojH5YCxGigPEX1qsXrGS9gxDfidgs9HcaNcnekoa,Night vibes,Quantum jacket,Coin pouch,Stylish Studs #2,Blue,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
799,17,3375,0,https://magiceden.io/item-details/6jUmpfA4Jh8BN977AcQGKi26hxRYEi47eoQxoEgafnyN,Can't stop me,Grid walker's vest,Case,Grim Syndicate #2,Red,Gray hood,,Red joints,,Holo rainbow bowtie,,Gold,,Blue table,Coins,
908,8.5,2033,80.97,https://magiceden.io/item-details/7jZmC16KMQVS4VzTxFoJoTVqpNwa4eT9BxSx3GExWBY8,Starry night,Quantum jacket,Treasure chest,SOLgods #1,Blue,Gray hood,,Red joints,QR code necklace,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
985,12,2394,44.19,https://magiceden.io/item-details/D5ZERTRDoTvvAZ6BDz8zgtLFK8BQkwGQriFYoN9nGHu4,Can't stop me,Grid walker's vest,Treasure chest,Galactic Geckos #1,Basic,Black hood,,Red joints,,Red bowtie,,Gold,Cut from grid,Metal table,Gold bars,
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1102,20,3983,0,https://magiceden.io/item-details/9KNyR4aQE4uAPL72ziKVFpjv8eCKYfSAMPx838uovfWH,Retro eclipse,Representative uniform,Case,Jungle Cats #1,Blue,Magenta hood,,Basic,Ring,,,Red,,Metal table,Gold bars,Gold watch
1146,13.5,3947,21.52,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1167,12,8000,16.52,https://magiceden.io/item-details/CHx8ZeUahC16c5MSnUa3F4fVSWab4BLJv2cQNNakF9kE,Flowing,,Treasure chest,Stylish Studs #1,Basic,White hood,,Basic,Dogtag,,,White plates,,Metal table,,Holo watch
1177,18.44,7407,0,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1179,16.85,4630,0,https://magiceden.io/item-details/55T32YDQ1842HdRtJs7Ux5jy6VbwX2o1V678KoSQ41PN,Deep focus,Quantum jacket,Coin pouch,Aurory #1,Red,Screen mania,,Basic,QR code necklace,Magenta scarf,Lava coat,White plates,,Round black table,,Slick chrono white
1188,11,2889,51.74,https://magiceden.io/item-details/BNmjgVcUshgaqdJmCdRRvySX5GL4bMyAqaJPxYNVcnVi,Deep focus,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Gold,,Seekers,White,Dogtag,,,Blue,Sharp gray shoulderpad,Retro,,Holo watch
