id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
19,12.4,7113,38.95,https://magiceden.io/item-details/Bkbhe6zo5x7gsRyZW4sAUvAUVMCknwh518fSmYmChZsR,Deep purple,Retro jacket,Case,Aurory #2,White,,,Black joints,Triangle,,,Basic,,Round black table,Gold bars,Holo watch
400,13.99,6040,28.34,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
404,14,2212,47.1,https://magiceden.io/item-details/A3ntT1Y2yqLkVENeRN5kJQUbm3BqGgFCnE8YFNys7qyw,Morning already,Grid racer's uniform,Treasure chest,Sollamas #1,Red,Gray hood,Sentinels,Black joints,,Turquoise bowtie,,Blue,,Round black table,,Holo watch
501,15,440,45.83,https://magiceden.io/item-details/8CBeK42Coxk499C22jDbeqHXTujkX4afgw5uGQPjGgwm,Misty sunrise,,Case,Solana Monkey Business #2,Red,Gray hood,Sentinels,Black joints,,Purple bowtie,Polygon cape,White plates,,Blue table,Coins,
553,12,6409,46.42,https://magiceden.io/item-details/EJjXsrMQfBMGJuAvoboSsytLDirHYZ3bu2RmnJ3n55A3,Retro sunrise,,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,Pendant,Turquoise bowtie,,Gold,,Round black table,,Holo watch
607,9.9,5515,71.83,https://magiceden.io/item-details/FuJp9WPEhUaRyUBUdwaSUKa7ENaAxPRfPDQzj55jTozJ,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Subsurface inferno,Screen mania,Extra hands,Basic,,Turquoise bowtie,,Magenta,,Round black table,,Slick chrono navy
908,17,2033,17.98,https://magiceden.io/item-details/7jZmC16KMQVS4VzTxFoJoTVqpNwa4eT9BxSx3GExWBY8,Starry night,Quantum jacket,Treasure chest,SOLgods #1,Blue,Gray hood,,Red joints,QR code necklace,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
944,16,860,33.76,https://magiceden.io/item-details/DevuKLLxoZWzZqvWmN6NF1Wahk6ruKBa2oQNH7WJGWeW,Deep focus,Grid walker's vest,Cage,Sollamas #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Synthwave table,,Gold watch
983,10.19,5431,69.34,https://magiceden.io/item-details/EBeK9PawxKWrcXWFTahyuZkJt7YBm4QgYdPF6SiNS4zA,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,White,,,Red joints,Triangle,Blue holo bowtie,,Gold,,Retro,Gold bars,
1097,15,2348,36.43,https://magiceden.io/item-details/CHzWLgofB2q9xx4LapZaSzvLhS8ZQ44bracouAdLu52u,Can't stop me,Retro vest,Jewelry box,SolStein #2,Red,,Seekers,White,Ring,Blue holo bowtie,,White plates,,Synthwave table,,Gold watch
1132,12.4,4122,53.69,https://magiceden.io/item-details/4wufp8Vh2pQgaPCYPaJgwsCc7q5QqwzF9E2nrH6xVReh,Morning chill,,Treasure chest,Grim Syndicate #2,Red,Magenta hood,,Rainbow,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,Gold watch
1143,16.96,4171,7.85,https://magiceden.io/item-details/62gkV8Ug4MoetLQWnmXUXTsxc3PFV9K1523H1zbCUPUd,Cool sunset,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,Lava coat,Basic,,Metal table,,Slick chrono navy
1147,17,1122,22.47,https://magiceden.io/item-details/4pk5PyU31JHhxkNHDF2Q8tthNcaDdrw7ZvJ34JNNXvgc,Retro eclipse,Quantum jacket,Treasure chest,Galactic Geckos #1,Red,Gray hood,Sentinels,Magenta joints,QR code necklace,,Phantom coat,Basic,,Blue table,Coins,Holo watch
1242,12.3,4934,50.69,https://solanart.io/search/?token=HSS2BNANPmD1spNog7gbYcdn1QCtv6MvNaoPuLkSydyQ,Deep purple,Grid walker's vest,Cage,Turtles #1,Red,,,Magenta joints,Dogtag,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
1342,17,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1462,14,6026,28.31,https://magiceden.io/item-details/Exbrp7ywPNcDQyGmfF5x6pnh29A3kFLy32YDyYvukGeH,Deep purple,Grid racer's uniform,Coin pouch,SOLgods #1,Basic,Screen mania,Extra hands,Basic,QR code necklace,,,Red,Sharp gray shoulderpad,Metal table,,
1538,14,6774,24.62,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1623,13.75,7911,21.52,https://magiceden.io/item-details/BVcgW8zjqYWiv2J2tcfCsJNxAk35RQQfAetGqP1ZsQfJ,Can't stop me,Grid racer's uniform,Treasure chest,Artificial Irrelevants #2,White,,,Basic,,Gray scarf,Lava coat,Basic,,Blue table,,Gold watch
1763,15.99,5666,10.18,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1768,15.44,776,39.78,https://magiceden.io/item-details/C3pDpw4n2MYRzR9KDhJjFq7R5vhsNXbSzqLjajYHpyDH,Retro sunrise,Grid walker's vest,Jewelry box,SolStein #1,Gold,Ultrawide,,White,Ring,Blue holo bowtie,,Gold,,Blue table,Rubies,
1828,14,5786,29.49,https://magiceden.io/item-details/FkhtBf3VHoPhtNzqtmWisuQcURiEzfqxhzfH9746uMPk,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #2,Red,Gray hood,,Magenta joints,Triangle,,,Basic,,Blue table,Gold bars,Slick chrono white
1896,12.7,2123,60.54,https://magiceden.io/item-details/C6XdSTFZnhsP3hSJ687XbGrJCBLPFr631AToc8ozAUGX,Retro eclipse,Night rider's jacket,Case,Crypto Cubs #1,Hot sun,,,Red joints,Dogtag,Red bowtie,,Magenta,,Metal table,Gold bars,Slick chrono navy
1971,15,5720,19.82,https://magiceden.io/item-details/E4YXoZD1oeiB3g2ygw6c9gihom2Ggj4JzkToKXACA4vb,Deep purple,Representative uniform,Case,SOLgods #2,Basic,,,Red joints,Ring,Gray scarf,Phantom coat,Basic,,Blue table,Coins,Slick chrono white
2064,11,2595,75.21,https://magiceden.io/item-details/BUTtu2k8G3f8LEdqgUSzLmCMzMt85ehA48sbQLFNPAfy,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #1,Subsurface inferno,Red hood,,Magenta joints,Dogtag,,,Black plates,,Synthwave table,Coins,Slick chrono navy
2262,12.7,4530,48.68,https://magiceden.io/item-details/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2337,13.48,7266,27.4,https://magiceden.io/item-details/2GpTgXHs1FGavEjdfSNrHbuGnWg5DSWooqi7Phaz9CpH,Mountain blues,Retro vest,Case,Sollamas #2,Magenta,,Firefly swarm,Basic,,Blue holo bowtie,,Gold,,Metal table,,
2395,12.3,7786,36.64,https://magiceden.io/item-details/DgkFHPpNnAyyYcz2xx8W7qdkvL633mRAPfZT3n4v5NcW,Can't stop me,Retro vest,Case,Jungle Cats #1,Basic,,,Basic,,Red scarf,,Blue,,Round black table,,Slick chrono white
2406,12.5,2300,61.67,https://magiceden.io/item-details/FCRHPJzgZ21uw9aJ7Z6AAaMRDya5oHsDcAy7AjBmDQhU,Can't stop me,Retro vest,Case,Pesky Penguin Club #1,Blue,,Extra hands,Gold,Dogtag,Blue holo bowtie,,Basic,,Retro,Coins,Holo watch
2432,13,7650,30.31,https://magiceden.io/item-details/6xZ9gqv6bhJUmZm3rxheAZMs1RNKXuDA5waWupzenhvp,Morning chill,Retro jacket,Case,Crypto Cubs #1,Red,,,Black joints,,Golden scarf,,Red,,Round black table,,Slick chrono white
2543,15,2512,35.62,https://magiceden.io/item-details/BRMFeuDpKknyZenkh7yti8eFyATNccDpBir5yM2S48kD,Night vibes,,Cage,Degenerate Ape Academy #2,Red,Black hood,Sentinels,Rainbow,,Red bowtie,,Basic,,Metal table,Coins,
2550,16,2984,23.3,https://magiceden.io/item-details/5enPYz1132JQDAzxKb1ZyhmaEQhfSWkUzFbxdyWgVbi9,Retro eclipse,Grid walker's vest,Coin pouch,Artificial Irrelevants #2,Ambivalent,White hood,,Magenta joints,,Gray scarf,,Blue,,The Grid,,
2555,13.2,7992,26.62,https://magiceden.io/item-details/BKgicHVTT78ZTVZFiLVqESAkaLvCNuu3WuoXrY1gew8q,Night vibes,,Treasure chest,Grim Syndicate #2,Blue,,,Magenta joints,Triangle,,Phantom coat,White plates,,Blue table,,Gold watch
2597,12,6330,46.81,https://magiceden.io/item-details/DKwZBnt5hCEVyhiYir95wX5ZoTV54dzFnrHidWTsbjKY,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Gold,Gray hood,Firefly swarm,Basic,QR code necklace,Red bowtie,,Red,,Round black table,,Gold watch
2631,14.2,6272,25.1,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2655,13.69,5934,31.86,https://magiceden.io/item-details/BbucTVWosNVLMtRCHD7herEdjqVNZMwR81aLPvQFbboq,Can't stop me,Suit,Coin pouch,Crypto Cubs #1,Magenta,Gray hood,,Black joints,Ring,,,Basic,,Round black table,Silver bars,
2817,14.5,1333,46.43,https://magiceden.io/item-details/G8CK92wTgzPyFMwNumZsJAvro26XjTabw7V4CLRL8SaU,Night vibes,Night rider's jacket,Treasure chest,Artificial Irrelevants #2,White,,Sentinels,Black joints,,Golden scarf,,Magenta,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
2900,15,7437,11.36,https://magiceden.io/item-details/EFUDF84NZa8j7uP7CudDMxso7wGncu6pes1c4MWPAJQP,Deep purple,,Coin pouch,SolSteads #2,Gold,,Sentinels,Black joints,Dogtag,Red bowtie,Lava coat,Gold,,Metal table,,
