id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
42,5.5,8046,55.28,https://magiceden.io/item-details/Dah1iJtdKJjVdxQk5xE8QtFyj3cu3RoGrfQjc1jnX2Pf,Deep purple,Retro jacket,Treasure chest,Degenerate Ape Academy #2,Basic,,Sentinels,Red joints,Triangle,,,White plates,,Metal table,,
108,10,6439,18.19,https://magiceden.io/item-details/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
146,8,7731,31.83,https://magiceden.io/item-details/8RoFYVwSQZQzhvX8ne5rB3BGUaX6WFGkLM4zCFcbDdgh,Morning chill,Grid racer's uniform,Case,Aurory #1,Basic,Ultrawide,,Black joints,Dogtag,Red bowtie,,Basic,,Round black table,,
201,6,7579,52.58,https://magiceden.io/item-details/BXW6LZKkFPA6nFPvECogR1zw8tpESgK826iU96iVR1ya,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,,,Basic,Ring,Blue holo bowtie,Phantom coat,Blue,,Round black table,,Gold watch
231,5.8,6201,61.36,https://magiceden.io/item-details/3htnxuYjXNjNZQxnPKW9iCQVutRiCYPrxqdRmG8CgveQ,New hights,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,White,,Sentinels,Black joints,Triangle,Purple bowtie,,Blue,,Round black table,,Gold watch
277,8.25,695,63.98,https://magiceden.io/item-details/7f1nsuqGsay5FrJWYVTiekbJP3SVTNcRmbx4dnkk8EtW,Night vibes,Quantum jacket,Jewelry box,Artificial Irrelevants #2,Basic,Red hood,,White,Triangle,Holo rainbow bowtie,,White plates,Sharp gray shoulderpad,The Grid,,Slick chrono white
509,9.867,2754,37.67,https://magiceden.io/item-details/FyGVJpEvCuw8inX8tps5jmwaKcRpwBZ1Unc6g1v8HmAY,Mountain blues,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Connected triple,,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Round black table,,
528,7,6615,47.33,https://magiceden.io/item-details/2tJpeooMn8C5tuBwf1CtmL973GiCEUdSASCo1iy8HBE6,Deep purple,Quantum jacket,Treasure chest,Stylish Studs #2,White,Black hood,,Red joints,Keycard necklace,Blue holo bowtie,,White plates,,Metal table,Coins,
575,9,4592,37.29,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
590,6.85,5818,52.75,https://magiceden.io/item-details/12vEHY7pfEzyYSHd63TWtQb3ZX8JUtm9ZY1vYZBHUq4B,Can't stop me,,Treasure chest,Grim Syndicate #1,Basic,Screen mania,Space-time synchros,Gold,Triangle,Red bowtie,,Gold,,Metal table,,Gold watch
605,4.99,6875,66.15,https://magiceden.io/item-details/BgjTqnBffmJH575WgyFRKunzRVAmVbCuBYu8i79KZAMS,Flowing,,Coin pouch,Solana Monkey Business #2,Blue,Ultrawide,,Gold,Dogtag,,Phantom coat,Basic,,Round black table,,Slick chrono white
631,13,7965,0,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
640,6.99,2762,66.4,https://magiceden.io/item-details/CT193GGmGrEVft9mb99F6wqprsrsZW7gtHEBxzvL3aoJ,Flowing,,Jewelry box,SOLgods #2,Gold,Screen mania,,Magenta joints,Dogtag,Purple bowtie,Phantom coat,Red,,Metal table,,Slick chrono white
