id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
24,14.3,8112,54.5,https://magiceden.io/item-details/D6umx2h5BWqot7N5eM4ZcRQffvk4oXXf4uRd6fmv6h1x,Morning chill,,Treasure chest,Crypto Cubs #2,Basic,,,Magenta joints,,Red bowtie,Phantom coat,Basic,,Round black table,,
135,15.9,2534,66,https://magiceden.io/item-details/62k7Ns2E77rac7v5CQbr4wUdHpqfXnNTXMp3qp9MgXeX,Can't stop me,Quantum jacket,Treasure chest,SolStein #2,Gold,Black hood,Firefly swarm,Magenta joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Blue table,,Gold watch
166,18,2822,43.58,https://magiceden.io/item-details/EWBAia7LKKs9RD5ZXyZ3HU9Etj1pJUZPBaKQHSWgthcY,Deep focus,,Treasure chest,Grim Syndicate #1,Red,Red hood,Sentinels,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
169,16.69,7655,32.85,https://magiceden.io/item-details/6Jzm8twYYhV8LGFx1FXgAtFyXNngQdryF1EGyG9UCYXn,Flowing,Night rider's jacket,Case,Aurory #1,Subsurface inferno,,,White,Synthwave sun necklace,Blue holo bowtie,,White plates,,Round black table,,
400,18,6040,27.72,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
430,19.2,7285,9.58,https://magiceden.io/item-details/48fiDYvkgA31kgND9DGoQc4BEfmhtk1HQ8r7bvhgxern,Flowing,,Treasure chest,Galactic Geckos #2,White,,,Basic,Ring,Red bowtie,Lava coat,Basic,,Metal table,Coins,Holo watch
452,16.25,348,73.28,https://magiceden.io/item-details/9U3JYwUohoLiK1MVgZTY6DjuT3t7iXCMqhgE8F9RrcN6,Deep purple,Grid walker's vest,Case,Galactic Geckos #1,Subsurface inferno,Gray hood,Space-time synchros,Red joints,Keycard necklace,Turquoise bowtie,,White plates,Purple shoulder pad,Round black table,,Gold watch
555,19.91,7661,0.62,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
650,16,3305,61.2,https://magiceden.io/item-details/8X5voAU49jtgtuEuxfmWnZvHP3ftCoDvBv6PyxZsovbz,Night vibes,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Blue,Magenta hood,Space-time synchros,Basic,Triangle,Golden scarf,,Basic,,Round black table,,Holo watch
652,19,5175,21.98,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
836,16.8,2975,54.83,https://magiceden.io/item-details/ANCyEQNZ379VT5gAwCuV2YdxySjSu2WDGp3akm3xeeEs,Deep purple,Representative uniform,Jewelry box,Artificial Irrelevants #2,Hot sun,,,White,Synthwave sun necklace,,Phantom coat,Blue,,Round black table,,Slick chrono navy
890,18.8,7079,14.59,https://magiceden.io/item-details/56m1fq5kmNGfoyT3aEhoKpyVFRXYuGoctbyZxa22wGvz,Flowing,,Treasure chest,Solana Monkey Business #1,Gold,,,Basic,QR code necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,The Grid,Gold bars,Gold watch
1005,1350,2697,0,https://solanart.io/search/?token=3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1018,19,1350,40.84,https://magiceden.io/item-details/HLQf7L1pCpdDALN8EXdiZPF1CSPb62nCUPLsQgoe8Sx5,Starry night,,Coin pouch,DeGods #2,Hot sun,,,Magenta joints,Synthwave sun necklace,Gray scarf,Lava coat,Blue,,Blue table,Rubies,Slick chrono navy
1240,13.9,4982,73.93,https://magiceden.io/item-details/DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,,Black joints,,Purple bowtie,Phantom coat,White plates,,Synthwave table,Coins,
1272,17.8,7160,24.19,https://magiceden.io/item-details/8ShVFn1gm3u2DDUB9vJbs7dS86fmf1EFFGT7Wq3heNEu,Morning chill,Representative uniform,Treasure chest,SolStein #1,Blue,Ultrawide,,Magenta joints,Dogtag,,,White plates,,Round black table,Coins,Slick chrono white
1338,17.76,1436,52.82,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1342,17,7695,29.56,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1416,20,6093,7.46,https://magiceden.io/item-details/DhdzdC2vHuDJRY4p5LAprLct9nwhwwPUhPVEDz6JddQp,Deep purple,Grid racer's uniform,Coin pouch,SolStein #2,Red,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
1505,13.75,7653,62.26,https://magiceden.io/item-details/431qW6ha5K5qCuoeh8p1GYypZ1c1E5g5KKnjVHQjk9ZC,Flowing,,Treasure chest,Turtles #2,Blue,Gold hood,,Black joints,Pendant,,,White plates,Sharp gray shoulderpad,Metal table,Coins,
1519,16.78,7779,31.34,https://magiceden.io/item-details/89PFoTFdtRfw37aM59wBBL5u957MVNxKPCxp9cSKgRXK,Retro eclipse,Retro vest,Treasure chest,Aurory #2,Red,,Sentinels,Basic,Triangle,,,Basic,,The Grid,,
1730,16,5558,50.09,https://magiceden.io/item-details/F3GZtdCSv2FyYwuj6H9g8eJB41rAigqJ5iK6XXkSNmut,Deep purple,Representative uniform,Treasure chest,Meerkat Millionaires Club #2,Gold,Connected triple,,Gold,Ring,Blue holo bowtie,,Red,Sharp gray shoulderpad,The Grid,,
1763,17.99,5666,29.66,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
