id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
101,9,6087,35.36,https://solanart.io/nft/2noN7kQhtD69XooW9AF47YnByA3JnAYag2dzEKfN8qTW,Morning chill,,Treasure chest,Turtles #1,Basic,Connected triple,Extra hands,White,Dogtag,Blue holo bowtie,,Gold,,Round black table,,Slick chrono navy
186,6,4385,73.76,https://solanart.io/nft/4GYfjGcK2kYrA8bc6tTwHrmiAcPXhwm8m4UZNPjz27si,Morning chill,Quantum jacket,Case,Pesky Penguin Club #2,Magenta,Black hood,,Gold,Triangle,Gray scarf,,Black plates,,Blue table,Coins,Slick chrono navy
295,8,3038,60.41,https://solanart.io/nft/2qSzDWXUwVQMvGTHiby4x7TkiLMY2ejQyWwC7urLzaWu,Mountain blues,Representative uniform,Case,Artificial Irrelevants #2,Gold,Magenta hood,,Basic,,Red bowtie,Phantom coat,Basic,,The Grid,Coins,Slick chrono navy
364,8.99,8106,25.5,https://solanart.io/nft/4pJEczhWDHZKNtBXgtzjcEev8W4VTwoNdqBHf2GWGGmY,Deep focus,Retro vest,Treasure chest,Aurory #2,Magenta,,,Basic,Keycard necklace,,,Black plates,,Blue table,,Slick chrono navy
509,6.99,2754,71.91,https://solanart.io/nft/FyGVJpEvCuw8inX8tps5jmwaKcRpwBZ1Unc6g1v8HmAY,Mountain blues,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Connected triple,,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Round black table,,
521,6.9,5719,58.18,https://solanart.io/nft/2WFQf5PNHg8p2q67AYWCJs6gaHxeb7oCsgyU3rmEFdmW,Retro eclipse,Retro jacket,Coin pouch,Boryoku Dragonz #2,Gold,,,Basic,Keycard necklace,Magenta scarf,,Black plates,,Round black table,Gold bars,Slick chrono white
633,6.75,6786,54.41,https://solanart.io/nft/8qGZ3eBu8He1AByZCkX1v4yYktuTmFFse1Fzu6rMRMhS,Flowing,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Gold,,Blue holo bowtie,Lava coat,Magenta,,Blue table,,Holo watch
652,9.9,5175,30.86,https://solanart.io/nft/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
718,17.5,7709,0,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
732,9,660,62.14,https://solanart.io/nft/u37C7f38MePaqgU8RVpWZau7DWUHKHoMaaLnMJ9gAcd,A city between,Representative uniform,Treasure chest,Pesky Penguin Club #2,Magenta,,Space-time synchros,White,Dogtag,Blue holo bowtie,,Red,Purple shoulder pad,Blue table,Gold bars,Slick chrono navy
756,14,1990,5.58,https://solanart.io/nft/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
807,9,1489,58.05,https://solanart.io/nft/5mYgN8umRN7kQDXYkyGXJbGfh7yRMkEv5ZQMjQKQ3BzE,Morning already,,Coin pouch,Sollamas #1,Blue,Ultrawide,Space-time synchros,Black joints,Ring,Magenta scarf,Lava coat,Basic,,The Grid,,Gold watch
848,11.99,3362,18.91,https://solanart.io/nft/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
863,7.48,2884,66.37,https://solanart.io/nft/4zTic8JAWLkkjc6K9kGoi7iLjQyzqPsfMpeCy6zYC2kB,Retro eclipse,Representative uniform,Coin pouch,Jungle Cats #2,Gold,Ultrawide,Sentinels,Black joints,,Purple bowtie,,White plates,,The Grid,Coins,Slick chrono white
953,9.5,2707,47.04,https://solanart.io/nft/EX8pD2RLaT4jqdB3cKR9Gwvka9CRezkRAW8ZvCzdZMZw,Whizzing,,Cage,SolSteads #1,Red,,Sentinels,Rainbow,Dogtag,,,White plates,,The Grid,Gold bars,
1013,12,3474,18.26,https://solanart.io/nft/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1037,7.7,7542,41.18,https://solanart.io/nft/2uGvsAWfckw9r5jjtovBR4d4UweQL57HDZJPuXbGZVb4,New hights,,Coin pouch,Degenerate Ape Academy #2,Magenta,,,Black joints,QR code necklace,Magenta scarf,Lava coat,Basic,,Round black table,,Slick chrono white
