id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
78,19.9,5392,0,https://solanart.io/search/?token=GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
326,10,4475,71.4,https://magiceden.io/item-details/4tvoppvsVY8uL8AdxG17eGQAHK3cLedHMEYcKP1snCqA,Can't stop me,Representative uniform,Treasure chest,Degenerate Ape Academy #2,Gold,Gray hood,,Gold,QR code necklace,,Lava coat,Magenta,,Round black table,Coins,
354,29.9,32,0,https://solanart.io/search/?token=Hq1T8s7ZVXuiEYBjHNnV1V6s9TYekC4iZ12tQbQ1G4dA,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Ambivalent,,Firefly swarm,Gold,Keycard necklace,Purple bowtie,,Black plates,,Synthwave table,Diamonds,Gold watch
647,14.25,2130,40.74,https://solanart.io/search/?token=7norujjemckqV1hGNQLSeKekQoXqAd74BzezKtdCfwJu,Deep focus,,Coin pouch,Pesky Penguin Club #1,Magenta,Connected triple,Sentinels,Basic,Keycard necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
927,9.8,6685,62.24,https://magiceden.io/item-details/2tGFtjtvZmkmTJEoHp5csEKyRwk5AJmB33mDb1DJp2fU,Night vibes,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,Basic,,Extra hands,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,,Gold watch
964,13.5,4690,35.31,https://solanart.io/search/?token=5QWjZgFgCLPcccRWswYpep7bfTPao5XAwf3VxG6gFuNc,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #1,Gold,Ultrawide,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Silver bars,
1062,10,7458,56.33,https://magiceden.io/item-details/CUfTA4TSNHathku8ZRWXMQACHh1DMVjZeuUzNWRkGM5K,Night vibes,Retro vest,Coin pouch,Grim Syndicate #1,Blue,,Extra hands,Red joints,,Red bowtie,,White plates,,Round black table,,Gold watch
1200,9.7,5334,70.06,https://magiceden.io/item-details/HXynxnFEGv7ruNAskxPmPmaVYSmcCQZ2AbHMr3YTELBx,Deep focus,Suit,Treasure chest,SolStein #2,White,,,Red joints,Pendant,Magenta scarf,Phantom coat,Blue,,Blue table,,
1344,9.99,6800,59.76,https://magiceden.io/item-details/28ziqW53rRqY7yJ3vPc5GXPySWmYFmn8C8tQQraaa5MU,Can't stop me,Night rider's jacket,Treasure chest,Solana Monkey Business #2,Magenta,,Space-time synchros,Black joints,Synthwave sun necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
2347,10,3858,74.52,https://magiceden.io/item-details/9Ed35z8drLPTiJVvNu36jSSAAmHfRrriwqnobkjo6gWv,Deep purple,,Treasure chest,Crypto Cubs #2,White,Gray hood,,Magenta joints,Triangle,Magenta scarf,,White plates,Purple shoulder pad,Metal table,,Slick chrono white
2496,10,6812,59.6,https://magiceden.io/item-details/2HBocRs98uXbbKTBtwGBBMmgRbBWkfna3QLnB1cDUsPJ,Morning chill,Grid racer's uniform,Treasure chest,SOLgods #2,Red,Connected triple,,Magenta joints,,Red bowtie,,Magenta,,Round black table,Coins,
2536,10,3869,74.46,https://magiceden.io/item-details/4XysJfC6oYYaYJ1crgsyPcpJwR2kaAdxCGAkdUDpHoZT,New hights,Night rider's jacket,Coin pouch,SolStein #2,Blue,,Sentinels,Gold,,,Lava coat,Basic,,Blue table,Silver bars,Slick chrono white
2638,10,6194,62.72,https://magiceden.io/item-details/5eKo5W8QnWU4FnYLhXbTzCeiizwz4dA6fSkW4JBA2uVr,Deep purple,Grid walker's vest,Case,Sollamas #2,Basic,,Space-time synchros,Black joints,Ring,Blue holo bowtie,,Basic,,Round black table,Coins,Slick chrono white
2714,10,6069,63.35,https://magiceden.io/item-details/7i4WnRfrjtoreFL79ht13XLqLyXf8uJdRbQNPN8FFG4F,Deep purple,,Case,Boryoku Dragonz #2,Red,Screen mania,,Basic,,Magenta scarf,Phantom coat,Blue,,Metal table,,Gold watch
2815,15,7920,4,https://solanart.io/search/?token=G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3773,15,7708,5.07,https://solanart.io/search/?token=Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
4246,9.4,1720,91.31,https://magiceden.io/item-details/CYioJrTroGh2rQz8uqrqBZ7uTpCEH9NMqiPrvjYYXT9d,Deep purple,Grid racer's uniform,Case,DeGods #2,Basic,Red hood,Firefly swarm,Black joints,Pendant,,Phantom coat,Blue,,Retro,,
4494,9.69,6441,64.57,https://magiceden.io/item-details/7Uny2bHSnG7rv4RDpunHxB2KFCxGhku4BF45DH4XJHav,New hights,,Treasure chest,Solana Monkey Business #2,Red,Black hood,,Black joints,Ring,Red bowtie,,White plates,,Metal table,Silver bars,Gold watch
4527,9.48,6317,67.3,https://magiceden.io/item-details/69iuxVgd7xQQsW1AWaC2PkENH2rkBTjGLToEc56ovjmq,Deep purple,,Treasure chest,Degenerate Ape Academy #2,Magenta,Gray hood,Extra hands,White,Dogtag,Magenta scarf,,Black plates,,Metal table,,Slick chrono navy
4595,13,5716,35.13,https://solanart.io/search/?token=DWS4k22swgwbAHVLxBS7KrindCQ3wpP12pPUy8sG7fuv,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Magenta,Ultrawide,Extra hands,Basic,,,,White plates,,Blue table,Silver bars,Holo watch
4712,23.9,38,0,https://solanart.io/search/?token=7ZGin5d76GwpPcmoDWDr36dH7WhkATdPVXLxKE7nAkeq,Morning already,Grid racer's uniform,Case,Boryoku Dragonz #1,Magenta,Magenta hood,Seekers,Gold,Ring,Red bowtie,,Black plates,,Retro,Gold bars,Holo watch
4884,10,4656,70.48,https://magiceden.io/item-details/3Q2XNcjDnkegzAw6oMoigfuDMJ5kHDAFDAZ246bBh3dY,Deep focus,Grid racer's uniform,Case,Aurory #2,White,,Extra hands,Magenta joints,Ring,Magenta scarf,Phantom coat,Black plates,,Round black table,,
5180,9.4,7495,62.15,https://magiceden.io/item-details/EqFEAomo1r8tkzbydyYyEQiLqp86zND3ufZXK4NcnSyK,Deep purple,,Treasure chest,DeGods #2,Basic,,Sentinels,White,QR code necklace,Magenta scarf,,Red,,The Grid,,Slick chrono navy
5382,28.1,3378,0,https://solanart.io/search/?token=9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5677,10,6885,59.23,https://magiceden.io/item-details/7BKbFxaXbkd5FuUkBwtuGvPrKc5LqfnVCL4XWFTSZGXM,New hights,,Treasure chest,Turtles #1,White,Ultrawide,Space-time synchros,Basic,,,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
5864,12.35,6399,38.18,https://solanart.io/search/?token=CgBGFnqWDFqX4uuekErqU2iJsAwvAYyAfWkMgkgNX4EQ,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Gold,,,Magenta joints,Ring,Golden scarf,,Blue,,Metal table,Coins,Slick chrono navy
6095,10,7073,58.28,https://magiceden.io/item-details/31iWQR74xRUj5ZNxdJJEtQwsbzubBz6ZzuZ7tr5KvNae,Morning chill,,Cage,Pesky Penguin Club #1,Blue,Connected triple,,Magenta joints,Triangle,Magenta scarf,,Basic,,Round black table,,
6126,13.5,6451,26.42,https://solanart.io/search/?token=8L5XSUHkbpSXoJWXHTH7opXTmWKKJhRiZmzGaBGwXMgS,New hights,Retro vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,,Space-time synchros,Red joints,Dogtag,Gray scarf,,Gold,,Blue table,,
6195,9.99,5747,65.07,https://magiceden.io/item-details/ETZNgeWojajGi6VWvTCf1ZVqdXavRCdg5aa8unTtTRSr,Can't stop me,,Coin pouch,Grim Syndicate #1,Magenta,Red hood,,Black joints,Keycard necklace,Turquoise bowtie,,Blue,,Round black table,Gold bars,Slick chrono white
6691,35,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6901,9.8,7462,58.31,https://magiceden.io/item-details/3aFFimYZnzyRSTESxkrDgGnbUZ7WbFNfaf3Zp9nhfHef,Retro eclipse,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #1,Magenta,Ultrawide,,Black joints,,,,White plates,Sharp gray shoulderpad,Blue table,,
6989,18.299999,6848,0,https://solanart.io/search/?token=GcJNRyXgkaWASUMpskseGi5DcuxAk1vemCDQF2Hf9j5c,Retro eclipse,Retro vest,Coin pouch,Galactic Geckos #1,White,,,Gold,Ring,Red bowtie,,Basic,,Round black table,,Gold watch
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7255,12.4,6282,38.27,https://solanart.io/search/?token=3XDT6uYqYmeXkTatCnC6qXQN6LbMR9H6mfuTv7k1Bw5B,Starry night,Night rider's jacket,Case,Sollamas #1,Blue,,Space-time synchros,Magenta joints,Triangle,,,White plates,,Metal table,,Holo watch
7935,10.3,NaN,0,https://magiceden.io/item-details/Apa59LovnJLXXJoP9MDxXr3Cf4hHGjPxgSPWqy9T7E74,,,,,,,,,,,,,,,,
