id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
19,12.4,7113,39.85,https://magiceden.io/item-details/Bkbhe6zo5x7gsRyZW4sAUvAUVMCknwh518fSmYmChZsR,Deep purple,Retro jacket,Case,Aurory #2,White,,,Black joints,Triangle,,,Basic,,Round black table,Gold bars,Holo watch
78,19,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
166,18,2822,5,https://magiceden.io/item-details/EWBAia7LKKs9RD5ZXyZ3HU9Etj1pJUZPBaKQHSWgthcY,Deep focus,,Treasure chest,Grim Syndicate #1,Red,Red hood,Sentinels,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
301,20,238,0,https://magiceden.io/item-details/91X76TEcWL7CSxCpPrqwFN1UcY8aqw97oYKgN9L4UW4z,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,Ultrawide,Sentinels,White,QR code necklace,Gray scarf,Lava coat,Red,,The Grid,Diamonds,Gold watch
400,13.99,6040,29.24,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
404,16,2212,28,https://magiceden.io/item-details/A3ntT1Y2yqLkVENeRN5kJQUbm3BqGgFCnE8YFNys7qyw,Morning already,Grid racer's uniform,Treasure chest,Sollamas #1,Red,Gray hood,Sentinels,Black joints,,Turquoise bowtie,,Blue,,Round black table,,Holo watch
501,18,440,16.73,https://magiceden.io/item-details/8CBeK42Coxk499C22jDbeqHXTujkX4afgw5uGQPjGgwm,Misty sunrise,,Case,Solana Monkey Business #2,Red,Gray hood,Sentinels,Black joints,,Purple bowtie,Polygon cape,White plates,,Blue table,Coins,
553,12,6409,47.32,https://magiceden.io/item-details/EJjXsrMQfBMGJuAvoboSsytLDirHYZ3bu2RmnJ3n55A3,Retro sunrise,,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,Pendant,Turquoise bowtie,,Gold,,Round black table,,Holo watch
607,9.9,5515,72.73,https://magiceden.io/item-details/FuJp9WPEhUaRyUBUdwaSUKa7ENaAxPRfPDQzj55jTozJ,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Subsurface inferno,Screen mania,Extra hands,Basic,,Turquoise bowtie,,Magenta,,Round black table,,Slick chrono navy
742,25,3974,0,https://magiceden.io/item-details/7XzognHz7a8v6oEDBXYw8gkoLq7xWGr7RZeenXk4ghV5,Can't stop me,Representative uniform,Treasure chest,Galactic Geckos #2,Blue,Gray hood,Sentinels,Red joints,Dogtag,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,Gold watch
908,17,2033,18.88,https://magiceden.io/item-details/7jZmC16KMQVS4VzTxFoJoTVqpNwa4eT9BxSx3GExWBY8,Starry night,Quantum jacket,Treasure chest,SOLgods #1,Blue,Gray hood,,Red joints,QR code necklace,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
944,16,860,34.66,https://magiceden.io/item-details/DevuKLLxoZWzZqvWmN6NF1Wahk6ruKBa2oQNH7WJGWeW,Deep focus,Grid walker's vest,Cage,Sollamas #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Synthwave table,,Gold watch
983,10.19,5431,70.24,https://magiceden.io/item-details/EBeK9PawxKWrcXWFTahyuZkJt7YBm4QgYdPF6SiNS4zA,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,White,,,Red joints,Triangle,Blue holo bowtie,,Gold,,Retro,Gold bars,
1018,19,1350,2.25,https://magiceden.io/item-details/HLQf7L1pCpdDALN8EXdiZPF1CSPb62nCUPLsQgoe8Sx5,Starry night,,Coin pouch,DeGods #2,Hot sun,,,Magenta joints,Synthwave sun necklace,Gray scarf,Lava coat,Blue,,Blue table,Rubies,Slick chrono navy
1082,18.6,5211,0,https://magiceden.io/item-details/4xjzvnk9rT8PxobdEN1U44oNJ3Fk3C8sZvVP6ZDfChp,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Basic,,Seekers,Basic,Ring,Gray scarf,,Red,,Blue table,Silver bars,Slick chrono white
1132,12.4,4122,54.59,https://magiceden.io/item-details/4wufp8Vh2pQgaPCYPaJgwsCc7q5QqwzF9E2nrH6xVReh,Morning chill,,Treasure chest,Grim Syndicate #2,Red,Magenta hood,,Rainbow,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,Gold watch
1143,16.96,4171,8.75,https://magiceden.io/item-details/62gkV8Ug4MoetLQWnmXUXTsxc3PFV9K1523H1zbCUPUd,Cool sunset,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,Lava coat,Basic,,Metal table,,Slick chrono navy
1147,17,1122,23.37,https://magiceden.io/item-details/4pk5PyU31JHhxkNHDF2Q8tthNcaDdrw7ZvJ34JNNXvgc,Retro eclipse,Quantum jacket,Treasure chest,Galactic Geckos #1,Red,Gray hood,Sentinels,Magenta joints,QR code necklace,,Phantom coat,Basic,,Blue table,Coins,Holo watch
1161,20,7070,0,https://magiceden.io/item-details/CT9q1yrx4jfu2rDEoY8RXHhvgZeUd9wgVnf2XR2BiNxE,Deep focus,,Coin pouch,SolStein #2,Blue,,Space-time synchros,Rainbow,Triangle,,,Basic,,Metal table,,Gold watch
1211,19.9,1368,0,https://magiceden.io/item-details/A8ztgHfD31h7QPPMJzJ4pB8jMUKA4PrBQxGG5Xnd2a2q,New hights,Retro vest,Case,SOLgods #1,Hot sun,,,Red joints,Keycard necklace,Gray scarf,,White plates,,Synthwave table,Gold bars,Holo watch
1242,12.3,4934,51.59,https://solanart.io/search/?token=HSS2BNANPmD1spNog7gbYcdn1QCtv6MvNaoPuLkSydyQ,Deep purple,Grid walker's vest,Cage,Turtles #1,Red,,,Magenta joints,Dogtag,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
1275,10.35,1150,89.73,https://magiceden.io/item-details/Au8QTTDJyjHtStw3ZYRWAe3Kdg9eB9dr9XBtEtBMF6KZ,Night vibes,Suit,Treasure chest,Stylish Studs #2,Red,Magenta hood,Seekers,White,Triangle,Gray scarf,,Red,,Blue table,Coins,Slick chrono navy
1338,17.76,1436,14.22,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
