id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
47,16,5707,31.45,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
162,12.5,4938,70.24,https://magiceden.io/item-details/6RRUpeGo7yPreQa7yhXAfjDxBS7NHbVJKuLuiZdkt7sg,Mountain blues,,Case,Stylish Studs #1,Gold,Ultrawide,,Gold,Pendant,,Phantom coat,White plates,,Blue table,Silver bars,
334,14,6921,45.47,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
556,15.11,5267,42.52,https://magiceden.io/item-details/5cHHG9QDT8bJ4iRXtoG8AcdCk5mboWe9tCyNsUfKLDV7,Retro sunrise,Retro jacket,Treasure chest,Artificial Irrelevants #2,Gold,,Space-time synchros,Basic,Dogtag,,,Magenta,,Blue table,Coins,Holo watch
660,16,3786,40.91,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
863,14.98,2884,55.56,https://magiceden.io/item-details/4zTic8JAWLkkjc6K9kGoi7iLjQyzqPsfMpeCy6zYC2kB,Retro eclipse,Representative uniform,Coin pouch,Jungle Cats #2,Gold,Ultrawide,Sentinels,Black joints,,Purple bowtie,,White plates,,The Grid,Coins,Slick chrono white
867,14.7,3957,53.07,https://magiceden.io/item-details/4ZXnpUdovPLFBAPtYSD56nSVoQEQmtm5vFHd8DbyBqfL,Deep purple,Grid walker's vest,Case,SolSteads #2,Magenta,White hood,,Basic,Keycard necklace,Red bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,
920,14.5,7040,39.88,https://magiceden.io/item-details/Apexhm79bc2WkUGjEgzbdiBeBmjxZaBwppbh62DHthcY,Deep purple,Retro vest,Jewelry box,Artificial Irrelevants #2,Magenta,,,Magenta joints,QR code necklace,Golden scarf,,White plates,,Blue table,,
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1056,13.89,7995,41.28,https://magiceden.io/item-details/DASpL3DGEkM4dDQSBXnpeULzD1tSp6j92hmeZB4jyGfD,Flowing,,Treasure chest,Solana Monkey Business #2,Blue,,Sentinels,Basic,Pendant,Turquoise bowtie,,White plates,,Round black table,,Slick chrono white
