id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
0,14.2,6361,27.99,https://solanart.io/nft/9Y6eo5n6KXbNnCyQi64NYX5yu4CxGqH9BN7wSmwb5aph,Deep focus,Representative uniform,Coin pouch,SOLgods #2,Red,Ultrawide,,Red joints,Ring,,Phantom coat,Red,,Metal table,,
11,15,593,48.56,https://solanart.io/nft/2v5PWypTdV2uxo1BAiiYvH5sRq4afJ6prZUG43yxDJUg,A city between,,Coin pouch,Artificial Irrelevants #1,Red,Gold hood,Space-time synchros,Black joints,QR code necklace,Red scarf,Phantom coat,Gold,,Metal table,,Holo watch
78,19.99,5392,0,https://solanart.io/nft/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
137,15,7860,12.57,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
258,10.18,3800,80.88,https://solanart.io/nft/J6MT8BmjDzW1M4ydtqZz2jEai391fprtzJSFeSGbqgLe,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #1,Red,Black hood,Sentinels,Black joints,,,,White plates,,The Grid,Silver bars,Holo watch
335,14.3,1403,51.55,https://solanart.io/nft/HkyuqmnLVWphXdbh7dHShY8BeGdwm2mGL32s6jNtuWX,Part of the Grid,Quantum jacket,Case,Aurory #2,Red,Magenta hood,,Basic,Synthwave sun necklace,Turquoise bowtie,Phantom coat,Black plates,,Metal table,,Slick chrono white
516,10.19,6568,67.07,https://solanart.io/nft/97y6KPke1bHzjbiVCRS6MVTvjEYsutEiio8jVhNjzRGb,Mountain blues,,Treasure chest,Aurory #1,White,Gold hood,,Magenta joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,
551,13,5842,42.56,https://solanart.io/nft/Bgrh7jpYoXiPiyCa7drnqwET8QScWMe8A71sJtgG9JJw,Morning chill,Retro vest,Cage,Pesky Penguin Club #2,White,,Extra hands,Magenta joints,Keycard necklace,,,Black plates,,The Grid,,Slick chrono white
629,11,7209,55.79,https://solanart.io/nft/EJyJHew6s2nKLLsnUYofQtaU2Px5zkKV7hZE5ydjEkTe,Retro eclipse,Quantum jacket,Treasure chest,SolSteads #1,Red,,,Gold,,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
718,17.5,7709,0,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
