id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
124,4.35,7095,61.27,https://magiceden.io/item-details/J4UmiqsZYPruyMCL9zPAjTj4cSTmveohBowNT5TgEPaF,Deep purple,,Case,Stylish Studs #1,Gold,,,Black joints,Triangle,Turquoise bowtie,,Red,Cut from grid,Round black table,,
194,4.4,6857,61.95,https://magiceden.io/item-details/Eirfmvr6WZnv3Kd5kXz65Lsd3xTT4tjVAgyanu5dPZnv,Flowing,,Coin pouch,Jungle Cats #1,White,Gold hood,Firefly swarm,Black joints,Triangle,,,Gold,,Metal table,,
1337,4,1835,90.89,https://magiceden.io/item-details/5aGTAyZc2zR5k2yKdJ8rMuPVqmXP1rEUswXMyd3oQF5y,Mountain blues,Representative uniform,Coin pouch,Boryoku Dragonz #2,Blue,Red hood,Sentinels,Magenta joints,Ring,,Lava coat,Magenta,,Blue table,,Holo watch
1579,4.5,6334,63.55,https://magiceden.io/item-details/AMqA5tvRpD6YCtKD1N2u22zgVyxGKouTgjAVrFdgAYEz,Deep purple,,Coin pouch,Solana Monkey Business #2,Magenta,Black hood,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Holo watch
1697,4.5,5912,65.65,https://magiceden.io/item-details/HGAQrWEvbsTpWh5NxYb7M1GDAbRx5JYGojsub9A9piDV,Deep purple,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,,Space-time synchros,Red joints,Triangle,Magenta scarf,,Red,,Round black table,Coins,Slick chrono navy
1858,4.4,4174,75.28,https://magiceden.io/item-details/4MMKBTNERYuKyGwVZ9GqoDoz8p5PAJGj5haQEwKSLx7v,Starry night,Grid walker's vest,Coin pouch,SOLgods #1,Red,Magenta hood,,Magenta joints,Pendant,,,White plates,,Round black table,Silver bars,Slick chrono navy
1920,4.49,2531,82.53,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
2629,4.5,2706,81.56,https://magiceden.io/item-details/7v4NeMxCCxmZ8MaiNVTrxRQimuumpZ4DH82wzpAoVYxj,Flowing,Quantum jacket,Coin pouch,Aurory #1,Gold,Red hood,Seekers,Black joints,,Turquoise bowtie,Lava coat,Red,,Metal table,,Slick chrono white
2911,4.2,1481,90.65,https://magiceden.io/item-details/FuYtxqqWxQoQEypgEyHaDV5KnzBxg219HEFr2Qf21PUs,Mountain blues,,Treasure chest,Artificial Irrelevants #1,Gold,Red hood,Extra hands,White,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Synthwave table,Silver bars,Slick chrono navy
3243,5.99,5317,53.7,https://solanart.io/nft/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3323,7.4,7154,30.48,https://solanart.io/nft/6aRSbndJuCdUrJPWdAUYNxmmf1NSMAeBXzQ3Rz13dy46,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,Synthwave sun necklace,,Lava coat,Basic,,The Grid,,
3387,4.2,4953,73.41,https://magiceden.io/item-details/4iM11kFQRH7UWrUCD5Un64CBZxpwqNSKa3zHpzhdGq8k,Flowing,Representative uniform,Treasure chest,Thugbirdz #1,Blue,Gray hood,Seekers,Black joints,,Gray scarf,Phantom coat,Basic,,The Grid,,
3736,11,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
4560,4.3,4593,74.19,https://magiceden.io/item-details/DpLtar8QXKNJzeKx8en26yJbnGj7KNDmEqFsD75qLocH,Retro eclipse,Grid walker's vest,Treasure chest,Boryoku Dragonz #1,Red,Magenta hood,Sentinels,Basic,Dogtag,Blue holo bowtie,,Gold,,Blue table,,
4707,4.48,2801,81.29,https://magiceden.io/item-details/8QQeWzjg2oV4QDi7fTn2NjjdYR39Z4EbfuoJzumz6Gg8,Can't stop me,Grid racer's uniform,Coin pouch,SOLgods #1,Gold,Magenta hood,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,Coins,Slick chrono white
5566,4.5,2392,83.12,https://magiceden.io/item-details/8iE4iWEMpi8QJtht5uz28R79r5BmGS2xrddTbSAzSMsZ,Mountain blues,,Coin pouch,SolStein #1,Blue,Screen mania,,Magenta joints,Triangle,Red scarf,Phantom coat,Basic,,Blue table,Silver bars,Slick chrono white
5741,4.49,8056,55.1,https://magiceden.io/item-details/8fsPyPaewMh5KyVSLJh6PDQWgvhkbunDA7H6jfZcnAW1,Deep focus,Retro vest,Treasure chest,Galactic Geckos #1,Blue,,,Basic,QR code necklace,,,Red,,Blue table,Coins,
6273,4.25,3716,79.05,https://magiceden.io/item-details/4Mi4SnrrWBUYDDo4Fqcjb5ueMsEpM347a2RNtWwTPpvW,Can't stop me,,Coin pouch,Thugbirdz #1,Magenta,Screen mania,,Black joints,Triangle,Turquoise bowtie,Lava coat,Black plates,,Retro,,Holo watch
6432,9,4762,26.36,https://solanart.io/nft/9Re6RtJBNGApbVHKHve29CdHfT5b9DjVMAgZNLGL92xg,Part of the Grid,Grid walker's vest,Coin pouch,Aurory #1,Blue,Gray hood,,Basic,Keycard necklace,Red bowtie,,Basic,,Round black table,,Gold watch
6535,4.25,6861,63.43,https://magiceden.io/item-details/G1Z9epj3WxJbFLAX53iAesenPDfYqfi4FPymxU7rf8Ug,New hights,,Treasure chest,Degenerate Ape Academy #2,Red,Red hood,Extra hands,Basic,,Red bowtie,,Black plates,,Blue table,,Holo watch
7198,4.4,1416,88.97,https://magiceden.io/item-details/pF2142GgzNzHfHvsnsJKtCQf5yVbxAeZdR8gzYj6zS4,Night vibes,,Coin pouch,Artificial Irrelevants #2,Basic,Gray hood,Seekers,Magenta joints,Ring,Red bowtie,Lava coat,White plates,,Blue table,Silver bars,Slick chrono navy
7359,4.1,6563,66.41,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7452,4.4,2998,81.11,https://magiceden.io/item-details/A8Sp1s3xuYgAiSvQGtkMeaciKSMxLnBRgy6e4E7fgcpW,Starry night,Representative uniform,Treasure chest,Aurory #2,Basic,Red hood,,Black joints,Pendant,Turquoise bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Holo watch
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8097,4.3,NaN,0,https://magiceden.io/item-details/4sVLeqqGoJEwrGNPE4rr8j1pGVhk9XZgR6o9q2qyc8GA,,,,,,,,,,,,,,,,
