id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
108,10,6439,22.16,https://magiceden.io/item-details/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
146,8,7731,35.78,https://magiceden.io/item-details/8RoFYVwSQZQzhvX8ne5rB3BGUaX6WFGkLM4zCFcbDdgh,Morning chill,Grid racer's uniform,Case,Aurory #1,Basic,Ultrawide,,Black joints,Dogtag,Red bowtie,,Basic,,Round black table,,
201,5.75,7579,59.03,https://magiceden.io/item-details/BXW6LZKkFPA6nFPvECogR1zw8tpESgK826iU96iVR1ya,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,,,Basic,Ring,Blue holo bowtie,Phantom coat,Blue,,Round black table,,Gold watch
306,15,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
509,9.867,2754,41.71,https://magiceden.io/item-details/FyGVJpEvCuw8inX8tps5jmwaKcRpwBZ1Unc6g1v8HmAY,Mountain blues,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Connected triple,,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Round black table,,
528,7,6615,51.29,https://magiceden.io/item-details/2tJpeooMn8C5tuBwf1CtmL973GiCEUdSASCo1iy8HBE6,Deep purple,Quantum jacket,Treasure chest,Stylish Studs #2,White,Black hood,,Red joints,Keycard necklace,Blue holo bowtie,,White plates,,Metal table,Coins,
575,9,4592,41.3,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
590,6.85,5818,56.73,https://magiceden.io/item-details/12vEHY7pfEzyYSHd63TWtQb3ZX8JUtm9ZY1vYZBHUq4B,Can't stop me,,Treasure chest,Grim Syndicate #1,Basic,Screen mania,Space-time synchros,Gold,Triangle,Red bowtie,,Gold,,Metal table,,Gold watch
631,13,7965,0,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
640,6.99,2762,70.44,https://magiceden.io/item-details/CT193GGmGrEVft9mb99F6wqprsrsZW7gtHEBxzvL3aoJ,Flowing,,Jewelry box,SOLgods #2,Gold,Screen mania,,Magenta joints,Dogtag,Purple bowtie,Phantom coat,Red,,Metal table,,Slick chrono white
652,9.9,5175,29.41,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
660,7.69,3786,58.38,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
665,8.7,4946,42.55,https://magiceden.io/item-details/C69rFf9ceLnGubsMnVasXhgfqEeZyB8TQ35QARgL4YZK,Morning chill,Retro jacket,Treasure chest,Turtles #1,Icicles,,Space-time synchros,White,Dogtag,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono navy
674,8.3,8028,31.31,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
714,8.88,1439,58.09,https://magiceden.io/item-details/73FmXtqnrcmyDSC8tovBrdSg8Qb1RgSpdBLoacLJDF1F,Deep purple,Grid walker's vest,Case,Meerkat Millionaires Club #1,Gold,Gold hood,Extra hands,Red joints,Keycard necklace,Magenta scarf,,White plates,,Metal table,,Grid access band
718,17.5,7709,0,https://magiceden.io/item-details/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,4.16,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
757,12,469,31.68,https://magiceden.io/item-details/7Ktv6XLwkuFB35tZV5N6yp8AqaVoCocWnnaBc92UANyy,Cool sunset,Grid racer's uniform,Cage,DeGods #2,Magenta,Black hood,Sentinels,White,Triangle,Gray scarf,,Basic,,Blue table,Gold bars,Slick chrono navy
789,8.75,2464,54.32,https://magiceden.io/item-details/GReBBL2wWh9oaHrFZ6r2NnxSDB7a627KxPuqKpNLDfZ7,Can't stop me,,Case,Artificial Irrelevants #1,Icicles,,,Black joints,Pendant,Red bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
848,11.99,3362,17.48,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
955,5.85,5299,69.3,https://magiceden.io/item-details/FRq6Ac7fNzhm7foCmCaQ42mktYP1QPrGEoRzQ2zVFpxv,Can't stop me,,Case,Meerkat Millionaires Club #2,Red,Magenta hood,Firefly swarm,Magenta joints,Triangle,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
985,6.4,2394,78.16,https://magiceden.io/item-details/D5ZERTRDoTvvAZ6BDz8zgtLFK8BQkwGQriFYoN9nGHu4,Can't stop me,Grid walker's vest,Treasure chest,Galactic Geckos #1,Basic,Black hood,,Red joints,,Red bowtie,,Gold,Cut from grid,Metal table,Gold bars,
1076,6.05,6089,63.39,https://magiceden.io/item-details/AtreGT8zn4FvHFREdA4BsqvGnkwm8PVPW9uBHnucmNyQ,Flowing,Retro jacket,Coin pouch,Turtles #1,Basic,,Extra hands,Red joints,Dogtag,,,Magenta,,Metal table,Coins,Gold watch
1112,6.9,6713,51.81,https://magiceden.io/item-details/7HqA9ypWqunXQ8Bf5QXfod6GRvPd2f2kDKuGDBdgPUjV,Deep purple,Retro vest,Cage,SolStein #2,Blue,,Space-time synchros,Red joints,QR code necklace,,,Basic,,Metal table,Coins,
1115,7.7,7397,40.43,https://magiceden.io/item-details/6Fjk61tnKJ9BNvgfQQDQTW18SyjTbX96AkABEXkPrYx7,Retro eclipse,,Treasure chest,SolSteads #1,Red,White hood,,Red joints,Pendant,Purple bowtie,,Basic,,Blue table,,
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1212,10,4752,30.5,https://magiceden.io/item-details/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1259,14.69,6528,0,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1267,8,6993,39.42,https://magiceden.io/item-details/6SRkaz43sewKbgAxDWTk9xkN86Leie3Fw3MhJA4nzNqX,Mountain blues,,Coin pouch,Crypto Cubs #1,Basic,Screen mania,,White,QR code necklace,Purple bowtie,,Black plates,,Round black table,,Gold watch
1270,30,34,0,https://magiceden.io/item-details/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1325,7,6919,49.79,https://magiceden.io/item-details/Ea4JVxdL3ZR8kHVrhGzJ5vFwaWztSmrbHzF72JxoSXCq,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Magenta hood,Extra hands,Basic,Pendant,Gray scarf,,Red,,Blue table,,Slick chrono navy
1376,10,724,50.42,https://magiceden.io/item-details/2wcc6ZMm7bFQ9cLLfA2Bd9UeMTsRQobTTzgV3wYpKHkt,Mountain blues,,Cage,Thugbirdz #2,Gold,Gray hood,Extra hands,Rainbow,Pendant,Purple bowtie,,White plates,,Round black table,Coins,Gold watch
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1405,9.9,2187,44.19,https://magiceden.io/item-details/5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,Retro sunrise,Representative uniform,Case,Degenerate Ape Academy #2,White,Connected triple,Space-time synchros,Black joints,,Blue holo bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
1412,7.8,3665,57.88,https://magiceden.io/item-details/2EdeppMHqGsyWs3UZ4PHSmxG8Jz1DAVK95jRKQrtAN2M,Can't stop me,Quantum jacket,Treasure chest,SolSteads #2,Magenta,,Extra hands,Gold,QR code necklace,Red bowtie,Lava coat,Basic,,Blue table,Gold bars,Slick chrono white
1415,25,236,0,https://magiceden.io/item-details/A9of3TKR9h6CttsCwDmGCrYZwU9CE8dk87qMSdX2pJt4,Misty sunrise,Suit,Coin pouch,Pesky Penguin Club #1,Red,,,Basic,Pendant,,Lava coat,Blue,,Round black table,Diamonds,Grid access band
1447,10,6623,21.25,https://magiceden.io/item-details/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,20.59,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1455,5.9,7634,57.25,https://magiceden.io/item-details/BrbymzaGELMFYB6N2Por7ke9ZHweFAxiXwJxrsK2NZb2,Retro sunrise,,Treasure chest,Pesky Penguin Club #2,Blue,Red hood,Space-time synchros,Black joints,Triangle,,,White plates,,Blue table,,
1484,8,8055,34.17,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1491,9.85,650,52.29,https://magiceden.io/item-details/9y5LPRSHw2etRxqNTW6axxMfPmGt9nY4FDGqgqBpg7pU,Cool sunset,Grid racer's uniform,Jewelry box,Crypto Cubs #1,Basic,,Extra hands,White,Keycard necklace,,,Black plates,Sharp gray shoulderpad,Metal table,Gold bars,Holo watch
1506,9.5,2016,49.03,https://magiceden.io/item-details/EUujkdXh7yNx6b45FfrU6o7mCY1dYTrCXmHybopcwUNo,Deep purple,Retro jacket,Treasure chest,Degenerate Trash Pandas #1,Icicles,,Extra hands,Black joints,Ring,Gray scarf,,Basic,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1557,10,4713,30.7,https://magiceden.io/item-details/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1707,9.6,7418,21.32,https://magiceden.io/item-details/EKfPsFxsaUQSbNu2hdKSRpa7zELxnbL7He7ezAHY1xJt,Mountain blues,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Magenta,,Extra hands,Basic,Triangle,Blue holo bowtie,,Black plates,,Blue table,,Holo watch
1710,12,6860,0.08,https://magiceden.io/item-details/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1740,7.5,7981,39.54,https://magiceden.io/item-details/B1jABAbxCsYnXBEPXrPUFWmDpzsVfRRNogPwgHHAmxBd,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Basic,,,Gold,,Red bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
1777,9.99,7747,15.8,https://magiceden.io/item-details/8DjbV3P8MqSEecbNFj7F59J7JdFjU7uGYTs9HKcHQwMr,New hights,,Coin pouch,SolStein #1,Gold,,,Basic,Pendant,Blue holo bowtie,Lava coat,Basic,,Metal table,,Slick chrono white
1788,8,4893,49.81,https://magiceden.io/item-details/BafHNeMg2H6qBb6HaqQSKdRKfKAi8Lgqeh2KQecWZ66L,Deep purple,Night rider's jacket,Case,Turtles #2,White,,Seekers,Magenta joints,,Purple bowtie,,White plates,,The Grid,Gold bars,
1819,8.5,7801,30.43,https://magiceden.io/item-details/GNugPqQVrbSFsY3hnLf9apVoedDpiW4uvfSqxocWoRHC,New hights,,Coin pouch,Grim Syndicate #1,Red,,,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Round black table,Coins,
1857,12.4,1896,20.63,https://magiceden.io/item-details/8iTnh62fWV9yEBveZWHRb1XFe114uaAExyjs6DXiyrLY,Deep focus,Representative uniform,Coin pouch,DeGods #1,Basic,Screen mania,Sentinels,Magenta joints,QR code necklace,Blue holo bowtie,Phantom coat,Blue,,Blue table,,Slick chrono navy
1935,17,997,0,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2003,13.5,4083,0,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2006,7.8,6376,44.47,https://magiceden.io/item-details/G2XXWQJ4SZ1dBrGuhn3Z3ndheGChvjEQGNXKvkcyNaps,Can't stop me,,Coin pouch,Stylish Studs #2,Magenta,Magenta hood,,Black joints,Ring,Blue holo bowtie,Lava coat,Blue,,Round black table,,Slick chrono navy
