id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
19,9.89,7113,57.49,https://magiceden.io/item-details/Bkbhe6zo5x7gsRyZW4sAUvAUVMCknwh518fSmYmChZsR,Deep purple,Retro jacket,Case,Aurory #2,White,,,Black joints,Triangle,,,Basic,,Round black table,Gold bars,Holo watch
401,9.99,5676,63.58,https://magiceden.io/item-details/9MSBtb5kK6LgdzxztJbukq1TXE3Qcm276xhXHLqRRKfD,Deep purple,,Coin pouch,Artificial Irrelevants #1,Icicles,,,White,Triangle,Red bowtie,Phantom coat,Blue,,Round black table,Coins,
1381,9.8,4601,70.79,https://magiceden.io/item-details/4SXciU8yvED4t7dqH332a3bccxjrFfeDHXjSrG5LD3oG,Morning chill,Retro vest,Coin pouch,Boryoku Dragonz #2,Red,,Sentinels,Red joints,QR code necklace,Red bowtie,,White plates,,Blue table,Silver bars,Holo watch
1387,9.99,3108,76.26,https://magiceden.io/item-details/F8NE21BDRLZJhhDCCHSUuTHtafcspSHfm9nxwLSa3Uov,Night vibes,Representative uniform,Case,SolStein #2,White,,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,Coins,
1549,10.1,5287,64.4,https://magiceden.io/item-details/G2za7Dc13vKcbyQXXTrtRFVVXFyMGctxRiG4at7B5gRz,Deep purple,Retro vest,Coin pouch,Jungle Cats #1,Basic,,,White,Pendant,Magenta scarf,,White plates,,Retro,Coins,Slick chrono white
1696,10,3472,74.36,https://magiceden.io/item-details/9iSyLAs5AGeTSNtNpLFEEehVVeNh3b8GFnN9JxDTUUhw,Can't stop me,Quantum jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,Gold hood,Firefly swarm,Black joints,,,,Magenta,,Metal table,Gold bars,Slick chrono white
1863,10,6326,60.28,https://magiceden.io/item-details/A8vpNK29rC4PtwHENBDXii4Sa3e8nFKt7JL69wbwCohe,Flowing,,Treasure chest,Jungle Cats #1,Red,White hood,,Black joints,Pendant,,,Gold,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
2040,10,3546,74,https://magiceden.io/item-details/AA3SCgygyXP4g95FYKQHcv5BQxWNQMS2BCqaHj9eyGrF,Deep purple,Quantum jacket,Case,Artificial Irrelevants #1,Magenta,,Firefly swarm,Basic,Triangle,Red scarf,,Blue,Sharp gray shoulderpad,Metal table,Coins,
2250,10.25,6392,57.45,https://magiceden.io/item-details/CQTa35BYVDkaD8YeuWGM55tMs9mmSEJscrdq6ro2dLiG,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Magenta,White hood,Sentinels,Red joints,Synthwave sun necklace,,,Basic,,Round black table,Gold bars,
2567,9.99,3837,72.66,https://magiceden.io/item-details/7RKbvse9nXDY5ghbNhn7FuT1KnkqWR1xsnr3LEPuc71e,New hights,Quantum jacket,Coin pouch,Solana Monkey Business #2,Magenta,,Extra hands,White,Dogtag,,Lava coat,Blue,,Metal table,Coins,Slick chrono white
