id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
47,15,5707,0,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
52,7,5201,48.33,https://magiceden.io/item-details/9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,Night vibes,Retro jacket,Case,Stylish Studs #2,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,Cut from grid,Metal table,,
194,19.9,6857,0,https://magiceden.io/item-details/Eirfmvr6WZnv3Kd5kXz65Lsd3xTT4tjVAgyanu5dPZnv,Flowing,,Coin pouch,Jungle Cats #1,White,Gold hood,Firefly swarm,Black joints,Triangle,,,Gold,,Metal table,,
199,5.2,1733,83.45,https://magiceden.io/item-details/3P5HXaWCd7WemH3bWb1vWUhh4TfDS1RUz2orfVcMgmf9,Morning chill,Quantum jacket,Jewelry box,Pesky Penguin Club #2,Magenta,Gray hood,,Red joints,Dogtag,Gray scarf,Phantom coat,Blue,,Metal table,,Gold watch
205,4.5,2195,88.17,https://magiceden.io/item-details/2iPComezaiMgbfhtQyu7r1vPM7axse92X2e33bHMijfE,Night vibes,Representative uniform,Cage,Stylish Studs #2,Blue,Red hood,,White,QR code necklace,,Lava coat,Magenta,,The Grid,,Gold watch
231,4.85,6201,64.89,https://magiceden.io/item-details/3htnxuYjXNjNZQxnPKW9iCQVutRiCYPrxqdRmG8CgveQ,New hights,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,White,,Sentinels,Black joints,Triangle,Purple bowtie,,Blue,,Round black table,,Gold watch
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
235,9.9,6459,13.12,https://magiceden.io/item-details/81uNU11Uj5mQnQT9HMvSjHBGB743P5nRdCUsenhCu1yz,Night vibes,Representative uniform,Case,Stylish Studs #2,Gold,Gray hood,,Red joints,QR code necklace,Turquoise bowtie,,Basic,,Blue table,,
348,9,3802,35.23,https://magiceden.io/item-details/Ey2Y3TyRQ6THezdGgZT1APwHAGEAvmVncby59kc9KDdR,Morning chill,Quantum jacket,Case,SolSteads #1,Blue,,Sentinels,Red joints,Dogtag,Red scarf,,Basic,,Synthwave table,,Gold watch
360,40,158,0,https://magiceden.io/item-details/2Czb98ZrC6VjknG16vk1HxpLL1DyPGBWoTYo3VhiUc94,New hights,Retro jacket,Coin pouch,Turtles #2,Basic,,Space-time synchros,Gold,,Black scarf,,Red,Cut from grid,Retro,Silver bars,
384,6,768,80.21,https://magiceden.io/item-details/ALYczm4PuWQRLujvnpgYvZNWcCJY85LUSinJRy8hboVm,Starry night,Representative uniform,Treasure chest,Thugbirdz #1,Magenta,Screen mania,,Red joints,Dogtag,Holo rainbow bowtie,Phantom coat,White plates,,Round black table,,Grid access band
510,6,541,81.33,https://magiceden.io/item-details/CNiidrWdmjWiLuk9uusXovZe3YMep4uBVYFptPJATYsL,Retro sunrise,Grid racer's uniform,Treasure chest,Grim Syndicate #2,Red,Gray hood,Extra hands,Magenta joints,QR code necklace,Purple bowtie,Magenta cape,Magenta,,Blue table,,
