id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
78,19.9,5392,0,https://solanart.io/search/?token=GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
85,8.95,2748,85.85,https://magiceden.io/item-details/8rN9vo8rjB42hfLH2qejtgA2EEk8uuUX7prC1B87Mnuz,Deep purple,,Coin pouch,SolSteads #1,Magenta,White hood,Extra hands,Magenta joints,,,Phantom coat,Blue,,Round black table,Silver bars,Holo watch
321,9.3,7260,59.94,https://magiceden.io/item-details/Dtxv4q5HHcfXenDCyUMs8tGoD1wFsbuTzjxrhwkJ9Ws6,Can't stop me,,Treasure chest,Thugbirdz #2,Blue,,Extra hands,Black joints,Dogtag,Turquoise bowtie,,Black plates,,Round black table,Silver bars,Slick chrono navy
354,29.9,32,0,https://solanart.io/search/?token=Hq1T8s7ZVXuiEYBjHNnV1V6s9TYekC4iZ12tQbQ1G4dA,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Ambivalent,,Firefly swarm,Gold,Keycard necklace,Purple bowtie,,Black plates,,Synthwave table,Diamonds,Gold watch
647,14.25,2130,35.92,https://solanart.io/search/?token=7norujjemckqV1hGNQLSeKekQoXqAd74BzezKtdCfwJu,Deep focus,,Coin pouch,Pesky Penguin Club #1,Magenta,Connected triple,Sentinels,Basic,Keycard necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
927,9.8,6685,57.79,https://magiceden.io/item-details/2tGFtjtvZmkmTJEoHp5csEKyRwk5AJmB33mDb1DJp2fU,Night vibes,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,Basic,,Extra hands,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,,Gold watch
964,13.5,4690,30.7,https://solanart.io/search/?token=5QWjZgFgCLPcccRWswYpep7bfTPao5XAwf3VxG6gFuNc,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #1,Gold,Ultrawide,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Silver bars,
1344,9.99,6800,55.32,https://magiceden.io/item-details/28ziqW53rRqY7yJ3vPc5GXPySWmYFmn8C8tQQraaa5MU,Can't stop me,Night rider's jacket,Treasure chest,Solana Monkey Business #2,Magenta,,Space-time synchros,Black joints,Synthwave sun necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
2426,9,6690,65.77,https://magiceden.io/item-details/VGKmKYt8NonqLxj1XHvTg73iifBGRLL2PXU34FiD78E,Can't stop me,,Case,SOLgods #2,Red,Connected triple,,Gold,,Turquoise bowtie,,White plates,,Round black table,Silver bars,
2815,15,7920,0,https://solanart.io/search/?token=G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
3009,9.9,4100,69.63,https://magiceden.io/item-details/Gtp7HZjTqLR3JwmjeCfgmzSiYLzN849vTTES2wCDRAA,Flowing,Representative uniform,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Synthwave table,,Gold watch
3383,9,4493,76.68,https://magiceden.io/item-details/6Q3jUgq1ZzUfJSvsVVF8VotzMYwkbipmH1uWKNKJFu4R,Morning chill,Grid walker's vest,Treasure chest,Artificial Irrelevants #2,Icicles,,Space-time synchros,Black joints,,Turquoise bowtie,,Gold,Sharp gray shoulderpad,The Grid,,
3534,9.5,7898,54.77,https://magiceden.io/item-details/BoVXWdqtWoMJ7EJ59xCHTpjtcy7TEcxhpevMrF3ci8FD,Flowing,Representative uniform,Treasure chest,Crypto Cubs #2,Blue,,,Red joints,Synthwave sun necklace,,,Basic,,Metal table,Coins,Slick chrono navy
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3773,15,7708,0.71,https://solanart.io/search/?token=Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
4115,9.26,5871,67.24,https://magiceden.io/item-details/8QZhL6Zwf76T9hensa2tWVYkR4R2LcgsNL2k4zGVvgye,Can't stop me,,Coin pouch,Galactic Geckos #1,Magenta,,,Black joints,QR code necklace,Gray scarf,Phantom coat,White plates,,Round black table,Coins,Grid access band
4527,9.48,6317,62.82,https://magiceden.io/item-details/69iuxVgd7xQQsW1AWaC2PkENH2rkBTjGLToEc56ovjmq,Deep purple,,Treasure chest,Degenerate Ape Academy #2,Magenta,Gray hood,Extra hands,White,Dogtag,Magenta scarf,,Black plates,,Metal table,,Slick chrono navy
4712,23.9,38,0,https://solanart.io/search/?token=7ZGin5d76GwpPcmoDWDr36dH7WhkATdPVXLxKE7nAkeq,Morning already,Grid racer's uniform,Case,Boryoku Dragonz #1,Magenta,Magenta hood,Seekers,Gold,Ring,Red bowtie,,Black plates,,Retro,Gold bars,Holo watch
5312,8.9,7447,63.01,https://magiceden.io/item-details/6EAhHfufhLwBmcNzxWBSHyCqvw6B3e7h863XjDzXsSLQ,Morning chill,Suit,Treasure chest,Degenerate Ape Academy #1,Subsurface inferno,,,Basic,Triangle,Red scarf,,Black plates,,Metal table,,
5382,28.1,3378,0,https://solanart.io/search/?token=9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5502,9.9,6680,56.82,https://magiceden.io/item-details/Gwg5CXSAZrQSyd4gEMJ7UNo6MRTeZBpYLCnCvHURiyyu,Can't stop me,Quantum jacket,Case,SOLgods #2,Basic,,,Magenta joints,,Red bowtie,Lava coat,White plates,,Blue table,Coins,Slick chrono white
5562,9.3,8053,56,https://magiceden.io/item-details/BWi3qeroFRSxJa9JSmWpUmc2st4ar1BjbB2vCo9QhihD,Can't stop me,Retro jacket,Treasure chest,Solana Monkey Business #2,Gold,,,Magenta joints,Pendant,,,Black plates,Sharp gray shoulderpad,Blue table,,
5776,9,7382,62.33,https://magiceden.io/item-details/GMAahntZoo8Nw8Lyk3HWSwLD5WBaiJfxm9aPaWsbtiVi,Morning chill,Grid racer's uniform,Treasure chest,Pesky Penguin Club #2,Blue,,,Magenta joints,,,Lava coat,Black plates,,Round black table,Silver bars,Slick chrono white
5864,12.35,6399,33.72,https://solanart.io/search/?token=CgBGFnqWDFqX4uuekErqU2iJsAwvAYyAfWkMgkgNX4EQ,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Gold,,,Magenta joints,Ring,Golden scarf,,Blue,,Metal table,Coins,Slick chrono navy
5924,9.98,7474,52.08,https://magiceden.io/item-details/H75e48qA8gDYH1S5QphfVSt6CEpo2LxZQhxgLVQKtQfa,Morning chill,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Magenta,,Space-time synchros,White,,Red bowtie,,Magenta,,The Grid,,
6126,13.5,6451,21.96,https://solanart.io/search/?token=8L5XSUHkbpSXoJWXHTH7opXTmWKKJhRiZmzGaBGwXMgS,New hights,Retro vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,,Space-time synchros,Red joints,Dogtag,Gray scarf,,Gold,,Blue table,,
6195,9.99,5747,60.55,https://magiceden.io/item-details/ETZNgeWojajGi6VWvTCf1ZVqdXavRCdg5aa8unTtTRSr,Can't stop me,,Coin pouch,Grim Syndicate #1,Magenta,Red hood,,Black joints,Keycard necklace,Turquoise bowtie,,Blue,,Round black table,Gold bars,Slick chrono white
6626,9.8,5577,63.3,https://magiceden.io/item-details/GHbijotTvBxXWKjVab4pt6tMEcj5N433MjYaaYKKZb7D,Morning chill,Suit,Case,Crypto Cubs #2,Basic,,Sentinels,Black joints,Triangle,Purple bowtie,,Basic,,Round black table,,Slick chrono navy
6638,9.3,7119,60.64,https://magiceden.io/item-details/o3fnY8afhgiLoswkUG6npPhaPZYi6bDGcWNytFgo6Jv,Morning chill,,Case,SolSteads #1,Red,Connected triple,,Magenta joints,Triangle,Turquoise bowtie,,Gold,,Round black table,,
6691,35,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6901,9.8,7462,53.94,https://magiceden.io/item-details/3aFFimYZnzyRSTESxkrDgGnbUZ7WbFNfaf3Zp9nhfHef,Retro eclipse,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #1,Magenta,Ultrawide,,Black joints,,,,White plates,Sharp gray shoulderpad,Blue table,,
