id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2,18,1774,0,https://magiceden.io/item-details/GnSFveULNWgG7ehBmWw4LZwkhuVPHEeJ23PwYAnRsiQm,Can't stop me,Night rider's jacket,Case,Degenerate Ape Academy #2,Pink burst,,,Basic,Triangle,Magenta scarf,,White plates,,The Grid,Diamonds,Gold watch
8,18,153,0,https://magiceden.io/item-details/Bh25y43Fnv9eDaF11PbU8YB888AfHezdUYXhqtddnnf,Night vibes,Suit,Treasure chest,Thugbirdz #2,Blue,Screen mania,Sentinels,Magenta joints,Pendant,,Lava coat,Blue,,Synthwave table,Silver bars,Gold watch
13,8.5,6043,54.26,https://magiceden.io/item-details/HHomD1bgFcQcAmnmiX8AgjXfmV8quVsUH1sooTAHrWT7,Flowing,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Red,Gold hood,Sentinels,Black joints,,Magenta scarf,,Basic,,Round black table,,Slick chrono white
17,9.5,4773,50.51,https://magiceden.io/item-details/JALxqBTwkM1KHhENTzRRX5dk4w5xzXdzCCMaJHLyfnDa,Can't stop me,Representative uniform,Treasure chest,SolSteads #2,White,Gold hood,,Basic,Keycard necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Gold watch
29,16.5,6668,0,https://magiceden.io/item-details/npNjTC1g4RGZFGfptRgGEWxDeQ5q6oMJsLt9VMypCZ6,Flowing,Representative uniform,Treasure chest,Grim Syndicate #2,Red,Gold hood,,Basic,Pendant,Purple bowtie,,Black plates,,Metal table,,Holo watch
50,8,3870,69.95,https://magiceden.io/item-details/DV5yGuoRhLuxp9TheRBsaEGqEd5pHuAvpzpVEMRcsPKo,Can't stop me,,Treasure chest,Aurory #1,Red,White hood,Seekers,Basic,Pendant,Red bowtie,Phantom coat,Red,,Metal table,,Gold watch
69,69,2644,0,https://magiceden.io/item-details/7Gnxidx8ZxV55PiVThoXxB3Ee3yGgKzgeuAoKnUfskgj,Synthwave plane,Retro jacket,Treasure chest,Galactic Geckos #1,White,,Seekers,Magenta joints,,Black scarf,,White plates,,Round black table,,Slick chrono white
78,12,5392,22.46,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
101,7.2,6087,67.04,https://magiceden.io/item-details/2noN7kQhtD69XooW9AF47YnByA3JnAYag2dzEKfN8qTW,Morning chill,,Treasure chest,Turtles #1,Basic,Connected triple,Extra hands,White,Dogtag,Blue holo bowtie,,Gold,,Round black table,,Slick chrono navy
131,17.5,5695,0,https://solanart.io/search/?token=HSU6gYMn3us783TXUTwSvd4fv4Ytqzy1iy51mGmCw2Hg,Flowing,Night rider's jacket,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Black joints,Triangle,,Lava coat,Blue,,Retro,,
