id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
99,7.7,6590,55.41,https://solanart.io/nft/CKWDtCRKoBuSkktNXYAdWCKwp5hEB6YLXDdTrHKcoEQg,New hights,Representative uniform,Treasure chest,Pesky Penguin Club #2,Magenta,Gray hood,Space-time synchros,White,,,,Black plates,,Round black table,,Gold watch
101,9,6087,44.88,https://solanart.io/nft/2noN7kQhtD69XooW9AF47YnByA3JnAYag2dzEKfN8qTW,Morning chill,,Treasure chest,Turtles #1,Basic,Connected triple,Extra hands,White,Dogtag,Blue holo bowtie,,Gold,,Round black table,,Slick chrono navy
137,15,7860,0,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
295,22,3038,0,https://solanart.io/nft/2qSzDWXUwVQMvGTHiby4x7TkiLMY2ejQyWwC7urLzaWu,Mountain blues,Representative uniform,Case,Artificial Irrelevants #2,Gold,Magenta hood,,Basic,,Red bowtie,Phantom coat,Basic,,The Grid,Coins,Slick chrono navy
365,6.96,7841,56.66,https://solanart.io/nft/2mt88KPPvPFtNkkvAigK3z5et2mGh46H3pSj6bvNhU3W,New hights,Night rider's jacket,Treasure chest,Galactic Geckos #2,Basic,,Space-time synchros,Basic,QR code necklace,Blue holo bowtie,,White plates,,Round black table,,
384,10,768,61.03,https://solanart.io/nft/ALYczm4PuWQRLujvnpgYvZNWcCJY85LUSinJRy8hboVm,Starry night,Representative uniform,Treasure chest,Thugbirdz #1,Magenta,Screen mania,,Red joints,Dogtag,Holo rainbow bowtie,Phantom coat,White plates,,Round black table,,Grid access band
468,6.8,6250,66.08,https://solanart.io/nft/96auTA12kvD3SQ2EUUarAwbt5TC89Fp8RuXebNBRbA2z,Deep purple,Quantum jacket,Coin pouch,Crypto Cubs #2,Magenta,Connected triple,,Black joints,,,Phantom coat,Basic,,Metal table,Gold bars,
610,6.95,6626,62.74,https://solanart.io/nft/HiGvPruAFWz4dT4Hk1cpDVKfNqEMoiaK4qe7FZ2XD7Nz,Retro eclipse,,Treasure chest,DeGods #1,Gold,,Extra hands,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,Blue table,,Gold watch
633,10,6786,31.45,https://solanart.io/nft/8qGZ3eBu8He1AByZCkX1v4yYktuTmFFse1Fzu6rMRMhS,Flowing,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Gold,,Blue holo bowtie,Lava coat,Magenta,,Blue table,,Holo watch
652,9.9,5175,40.37,https://solanart.io/nft/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
670,10.2,7550,25.69,https://solanart.io/nft/J2tvJXP8R9j1txmuupDjcVvQbePawZ7RjTutVfGBLeaK,Flowing,Representative uniform,Case,Solana Monkey Business #2,Gold,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Blue table,,
718,17.5,7709,0,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,15.02,https://solanart.io/nft/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
804,6.5,2630,86.87,https://solanart.io/nft/AVVodrWRFtrGqjSPfqXusxHMmtGAat98Ea39LpgwiDED,Deep purple,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #2,Blue,,Seekers,Red joints,Ring,Gray scarf,,White plates,Purple shoulder pad,The Grid,,Holo watch
848,11.99,3362,28.38,https://solanart.io/nft/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
1013,12,3474,27.73,https://solanart.io/nft/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1091,9.9,5106,40.71,https://solanart.io/nft/8Kxys5DMJMQ1FCdCVsfTHZTtyWqF5iPKxEBtPon64bvz,Starry night,,Coin pouch,Pesky Penguin Club #2,Magenta,Screen mania,,Magenta joints,,Purple bowtie,,White plates,Cut from grid,Metal table,,
1109,9.9,6846,32.15,https://solanart.io/nft/E9rsQnUYpSyhfnNRAW956DTmK23DNX58Uq8K2miWdU8P,Night vibes,,Case,Crypto Cubs #1,Blue,,,Basic,Ring,,Lava coat,Blue,,Blue table,Coins,Holo watch
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1212,10,4752,41.45,https://solanart.io/nft/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1258,6.48,7262,64.31,https://solanart.io/nft/5GC4o1z4FCFMrfU3KsEAWvNZHXYme51cqPRRqnaso4qP,Flowing,Grid racer's uniform,Treasure chest,Pesky Penguin Club #1,Gold,Screen mania,,Basic,Keycard necklace,,,White plates,,Metal table,Coins,Gold watch
1259,14.69,6528,0,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1263,7.9,6760,52.58,https://solanart.io/nft/AyxCy9uzgzWb8bTNWUVFffkJT3zRQuEcPjPaKpDsvtQu,Deep purple,Retro vest,Case,Meerkat Millionaires Club #1,Magenta,,Extra hands,Black joints,,Turquoise bowtie,,Black plates,,The Grid,,Holo watch
1270,12.5,34,39.63,https://solanart.io/nft/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
