id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
19,11.4,7113,53.53,https://magiceden.io/item-details/Bkbhe6zo5x7gsRyZW4sAUvAUVMCknwh518fSmYmChZsR,Deep purple,Retro jacket,Case,Aurory #2,White,,,Black joints,Triangle,,,Basic,,Round black table,Gold bars,Holo watch
21,80,362,0,https://magiceden.io/item-details/Ah265HesxW8tBpejNemcKZ6QWc7RaoQykb2rkX8WV91P,Morning already,Retro jacket,Coin pouch,Stylish Studs #2,Basic,,,Basic,Pendant,,Grid coat,Blue,,Metal table,Rubies,Slick chrono white
29,11,6668,59.72,https://magiceden.io/item-details/npNjTC1g4RGZFGfptRgGEWxDeQ5q6oMJsLt9VMypCZ6,Flowing,Representative uniform,Treasure chest,Grim Syndicate #2,Red,Gold hood,,Basic,Pendant,Purple bowtie,,Black plates,,Metal table,,Holo watch
69,69,2644,0,https://magiceden.io/item-details/7Gnxidx8ZxV55PiVThoXxB3Ee3yGgKzgeuAoKnUfskgj,Synthwave plane,Retro jacket,Treasure chest,Galactic Geckos #1,White,,Seekers,Magenta joints,,Black scarf,,White plates,,Round black table,,Slick chrono white
78,19,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
85,11,2748,78.99,https://magiceden.io/item-details/8rN9vo8rjB42hfLH2qejtgA2EEk8uuUX7prC1B87Mnuz,Deep purple,,Coin pouch,SolSteads #1,Magenta,White hood,Extra hands,Magenta joints,,,Phantom coat,Blue,,Round black table,Silver bars,Holo watch
166,18,2822,8.63,https://magiceden.io/item-details/EWBAia7LKKs9RD5ZXyZ3HU9Etj1pJUZPBaKQHSWgthcY,Deep focus,,Treasure chest,Grim Syndicate #1,Red,Red hood,Sentinels,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
168,25,6045,0,https://magiceden.io/item-details/C3FJaHpfJhHWKRNKg3hA8BfhbbGMmh4sMsLsthsqHHCu,Cool sunset,,Treasure chest,Pesky Penguin Club #2,Hot sun,,,Black joints,,Holo rainbow bowtie,,Red,,Blue table,,Gold watch
222,90,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
253,10.25,6047,70.27,https://magiceden.io/item-details/7igfdGUeFFEjSmzg4J7JUJKhCzPuHYpEBeG8cbtRXsXK,Night vibes,Quantum jacket,Treasure chest,SolSteads #1,Blue,Ultrawide,,White,Keycard necklace,,,Magenta,,Blue table,Coins,Slick chrono white
265,47.5,4532,0,https://magiceden.io/item-details/2wsGwgJcWtJH8dBySqAt9SSmUwhx13CCBRRxXQ4eKF7t,Morning chill,Grid racer's uniform,Treasure chest,Jungle Cats #2,Magenta,Magenta hood,,Black joints,,Golden scarf,,Red,,The Grid,Coins,Holo watch
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
301,20,238,1.33,https://magiceden.io/item-details/91X76TEcWL7CSxCpPrqwFN1UcY8aqw97oYKgN9L4UW4z,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,Ultrawide,Sentinels,White,QR code necklace,Gray scarf,Lava coat,Red,,The Grid,Diamonds,Gold watch
306,150,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
400,13.99,6040,32.91,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
424,12,5513,55.4,https://magiceden.io/item-details/948GAHoUfBRRC4kztg7vFuj5GSkPKqyruwtx6L51zGdg,Flowing,Quantum jacket,Coin pouch,SOLgods #2,Blue,Gray hood,,White,Ring,,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,
