id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1,10.99,5951,49.73,https://magiceden.io/item-details/JDzt9G6zfvQ9C47KJAKFnxMEHxFN1aaUjhRsJa9XYB1C,Night vibes,Retro jacket,Cage,Pesky Penguin Club #2,Gold,,Seekers,Basic,Dogtag,,,White plates,,Blue table,,Holo watch
3,15,911,34.5,https://magiceden.io/item-details/Bev2mXswwW6T1hBDEpSCwk81Mj3Tr8xrgJtSXhq7Z5dh,Retro sunrise,,Coin pouch,SolStein #1,Red,Ultrawide,Space-time synchros,Black joints,Ring,Purple bowtie,,Basic,Sharp gray shoulderpad,Blue table,Coins,Grid access band
19,9.89,7113,54.99,https://magiceden.io/item-details/Bkbhe6zo5x7gsRyZW4sAUvAUVMCknwh518fSmYmChZsR,Deep purple,Retro jacket,Case,Aurory #2,White,,,Black joints,Triangle,,,Basic,,Round black table,Gold bars,Holo watch
112,15,2623,26.05,https://magiceden.io/item-details/3GwWrk5QnrPF2ofP4j7qhakUjJJAo13r7D5PV8Les69q,Night vibes,Grid walker's vest,Case,DeGods #1,Gold,Connected triple,Sentinels,Black joints,Ring,Gray scarf,,Blue,,Metal table,Gold bars,
166,18,2822,0,https://magiceden.io/item-details/EWBAia7LKKs9RD5ZXyZ3HU9Etj1pJUZPBaKQHSWgthcY,Deep focus,,Treasure chest,Grim Syndicate #1,Red,Red hood,Sentinels,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
198,11,2885,64.76,https://magiceden.io/item-details/BbhxVR5N1mYZ7nBULmZbxF6cUisSz8LKXoWPWpuK66Zh,Mountain blues,,Treasure chest,Boryoku Dragonz #2,Basic,Gray hood,Sentinels,Red joints,,Red bowtie,,Red,Cut from grid,Round black table,,Gold watch
215,11.89,5134,44.76,https://magiceden.io/item-details/9pGftXFPmTM93821pgG9xu92oKfZpEByr2HjPhgofETh,Deep purple,,Case,Meerkat Millionaires Club #2,Subsurface inferno,Red hood,,Magenta joints,Pendant,Red bowtie,Phantom coat,White plates,,The Grid,,
234,16,2830,15.03,https://magiceden.io/item-details/2kJPWDoCrpqMQjm24BK5CDeytM6c8yhy7ypfbiQ9CrCR,Starry night,Retro vest,Treasure chest,DeGods #2,White,,Seekers,Magenta joints,Synthwave sun necklace,Red bowtie,,Gold,,Metal table,Coins,Slick chrono navy
400,13.99,6040,19.29,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
527,15,1688,30.67,https://magiceden.io/item-details/35a8bweLWcFVYGYdAZYhwsGhx8JCr86dMo5DneUPoUGj,Can't stop me,Grid racer's uniform,Cage,SolStein #2,Magenta,Gray hood,Sentinels,Basic,,Golden scarf,Phantom coat,Black plates,,Round black table,,Slick chrono white
553,12,6409,37.37,https://magiceden.io/item-details/EJjXsrMQfBMGJuAvoboSsytLDirHYZ3bu2RmnJ3n55A3,Retro sunrise,,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,Pendant,Turquoise bowtie,,Gold,,Round black table,,Holo watch
